t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,xGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
102,90,,,Luton,Burnley,False,True,1.1725869763190702,1.545297264437371,1.4134869857384478,1.2727739756972583,1.536398897541791,1.3834499735839763,0.12291191180334327,0.110675997886718,0.9679313054513283,0.2919157905329403,0.041503499207519286,0.15558469848524464,0.14009619985660507,2.9605829434697095,0.25071210916107733
43,90,2024-01-31,22,Man City,Burnley,False,True,1.1725869763190702,0.7939072989957845,2.44679949150438,0.6538965495715401,2.6595646646786735,0.7107571190995,0.21276517317429366,0.056860569527959925,1.6755257387475644,0.505317286288948,0.021322713572985,0.2693230040180932,0.07197540446577205,1.52102023487293,0.4912721051257905
8,90,2024-03-30,30,Chelsea,Burnley,False,True,1.1725869763190702,1.2677928733665265,1.7696937927435226,1.044209300650556,1.9235802095038288,1.1350101094027782,0.15388641676030623,0.0908008087522223,1.2118555319874122,0.36548023980572747,0.03405030328208335,0.19479293260798256,0.11493773259774974,2.4289216341219455,0.3214188719651296
91,90,2023-10-28,10,Bournemouth,Burnley,False,True,1.1725869763190702,1.5101664240435084,1.4902221737839882,1.2438386889879,1.6198067106347698,1.351998574986848,0.12958453685078153,0.10815988599894788,1.020478227699905,0.30776327502060624,0.040559957249605434,0.16403105930478673,0.13691124809993402,2.8932769504718547,0.25872266694258056
3,90,2023-11-11,12,Arsenal,Burnley,False,True,1.1725869763190702,1.0913227373848984,2.132805764568236,0.8988608283959637,2.3182671354002564,0.97702263956083,0.1854613708320203,0.07816181116486631,1.4605082953021615,0.4404707557260487,0.0293106791868249,0.2347612289012915,0.09893900147451432,2.0908284486601763,0.3764302004271748
94,90,2023-10-21,9,Brentford,Burnley,False,True,1.1725869763190702,1.2468613356146645,1.8492027422297628,1.0269691766077593,2.0100029806845248,1.1162708441388687,0.160800238454762,0.08930166753110935,1.2663018778312507,0.3819005663300597,0.03348812532416606,0.20354460563893922,0.1130400854824169,2.388819606457179,0.3274988143761536
11,90,2024-04-06,32,Everton,Burnley,False,True,1.1725869763190702,1.5962526676055204,1.587832544607243,1.314743059941509,1.7259049397904815,1.4290685434146837,0.13807239518323855,0.11432548347317462,1.0873201120680034,0.3279219385601915,0.04287205630244051,0.1747751837762513,0.14471580186477798,3.0582066829074233,0.23953193196111452
1,90,2024-04-27,35,Man Utd,Burnley,False,True,1.1725869763190702,1.3822550660185726,2.2939553919476063,1.138485336311444,2.4934297738560938,1.2374840612080913,0.19947438190848743,0.0989987248966473,1.5708607575293392,0.4737516570326578,0.037124521836242735,0.2524992176056803,0.1253148416413257,2.6482158909853157,0.2901132075808502
36,90,2023-12-09,16,Brighton,Burnley,False,True,1.1725869763190702,1.242531713743512,2.3561339865654056,1.0234031118970845,2.561015202788484,1.112394686844657,0.20488121622307842,0.08899157494757248,1.613439577756745,0.486592888529812,0.03337184060533971,0.2593433116747828,0.11264756322477529,2.3805246298475664,0.3287707147448071
49,90,2024-04-20,34,Sheffield Utd,Burnley,False,True,1.1725869763190702,1.6841568534010591,1.1029072058816984,1.3871447671147585,1.198812180306194,1.507766051211694,0.09590497442449553,0.1206212840969354,0.7552516735929022,0.22777431425817685,0.045232981536350816,0.12139870180315888,0.1526851697429562,3.226619349593025,0.22140403117629243
4,90,2023-09-30,7,Newcastle,Burnley,False,True,1.1725869763190702,0.9744591696820447,2.2410383145348587,0.8026069158948748,2.435911211450933,0.8723988216248638,0.19487289691607446,0.06979190572998906,1.534624063214088,0.4628231301756773,0.026171964648745914,0.2466745530583221,0.08834418446834058,1.8669334782772087,0.41794776364418373
31,90,2024-02-24,26,Crystal Palace,Burnley,False,True,1.1725869763190702,1.0358820702920484,1.4026051840810443,0.8531974858825306,1.5245708522620045,0.9273885716114463,0.12196566818096022,0.07419108572891564,0.9604796369250629,0.28966846192978085,0.027821657148343386,0.1543869217480509,0.09391276674546283,1.9846115432484952,0.395585405644528
14,90,2024-02-10,24,Liverpool,Burnley,False,True,1.1725869763190702,1.171778981279026,2.3432374591932055,0.9651280869794319,2.5469972382534842,1.049052268455904,0.20375977906027876,0.08392418147647218,1.6046082600996951,0.483929475268162,0.031471568053677124,0.2579237709623782,0.10623314110945846,2.2449718544956347,0.3502695533602992
39,90,2023-12-05,15,Wolves,Burnley,False,True,1.1725869763190702,1.5120848013750268,1.3470065978606542,1.2454187479185115,1.4641376063702762,1.3537160303462081,0.11713100850962199,0.10829728242769665,0.9224066920132741,0.2781861452103525,0.040611480910386244,0.14826709937926832,0.13708516762999576,2.8969523049408856,0.258278703664336
7,90,2023-12-30,20,Aston Villa,Burnley,False,True,1.1725869763190702,1.234962910060628,1.6661418583479224,1.017169116292204,1.8110237590738285,1.1056186046654393,0.14488190072590612,0.08844948837323519,1.140944968216512,0.3440945142240274,0.033168558139963174,0.18339481104545077,0.11196137768763947,2.3660238139840404,0.33100605700443736
54,90,2023-12-23,18,Fulham,Burnley,False,True,1.1725869763190702,1.5526390671350039,1.3366385081699046,1.2788210034266791,1.4528679436629397,1.3900228298116077,0.1162294354930351,0.11120182638492859,0.915306804507652,0.27604490929595854,0.04170068489434823,0.14712586771270267,0.14076180555054252,2.9746488557968407,0.2490696183542959
6,90,2024-05-11,37,Spurs,Burnley,False,True,1.1725869763190702,1.2493655841205287,1.9087202722012635,1.0290317844957653,2.0746959480448517,1.1185128092345273,0.1659756758435882,0.08948102473876207,1.3070584472682565,0.39419223012852184,0.03355538427703582,0.21009579220707364,0.11326711992248363,2.3936174117618885,0.32676539592194503
21,90,2024-03-09,28,West Ham,Burnley,False,True,1.1725869763190702,1.4180409836193477,1.5892053645825275,1.167960173073869,1.7273971354157907,1.2695219272542053,0.13819177083326317,0.10156175418033642,1.0882601953119482,0.32820545572900023,0.038085657817626156,0.17492629219400402,0.12855918250675497,2.7167769243239994,0.28096591182055625
17,90,2023-09-18,5,Nott'm Forest,Burnley,False,True,1.1725869763190702,1.436342498894416,1.20325109989997,1.1830340963208719,1.3078816303260543,1.2859066264357302,0.10463053042608439,0.10287253011485831,0.8239654271054142,0.2484975097619503,0.03857719879307191,0.13244370940010683,0.13021839255045356,2.751840180572463,0.27639987856448606
