t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
43,94,,,Man City,Brentford,False,True,1.426097707975801,0.8177222740114655,2.113636280207808,0.8174530650885174,2.29006707739724,2.271983614534254,0.8856880293011546,0.8786942138168231,0.17643079718943167,0.0682349642126372,1.3890799342591174,0.4310943268603456,0.03154286921393724,0.22378335513626543,0.08654866084809386,1.803692738105337,0.41532488324915673,1.3932894007174306,0.6879429856414031
90,94,2024-03-16,29,Burnley,Brentford,False,True,1.426097707975801,1.5794702963197025,1.1232966146930239,1.5789503062071493,1.2170611469667578,1.2074506511562288,1.7107494543648614,1.6972405600048581,0.09376453227373394,0.1317991481577121,0.7382295631005467,0.22910602098861776,0.06092658420530259,0.11893015255420337,0.1671729428687368,3.483920145099273,0.1831883244383288,-0.4897899088486293,0.27205365724971475
102,94,2024-04-20,34,Luton,Brentford,False,True,1.426097707975801,1.6617798145110123,1.1374259800389335,1.6612327266203442,1.232369927718763,1.222638546467393,1.7999002055141036,1.7856873342647217,0.0949439476798295,0.1386674788937594,0.7475153697786424,0.2319878267656079,0.06410159661463104,0.12042611324179288,0.1758846764253671,3.6654745492740735,0.16768176795760917,-0.5630487877973287,0.2616403731976645
49,94,2023-12-09,16,Sheffield Utd,Brentford,False,True,1.426097707975801,1.6455685785326648,1.071674948843648,1.6450268276733042,1.1611304844639196,1.1519616438643907,1.7823415574222976,1.7682673376403013,0.08945553562027175,0.1373147297489934,0.7043038489765692,0.21857733755375616,0.06347626340247235,0.11346465705260243,0.17416886066589726,3.62971657919162,0.17062837421143368,-0.6163056937759106,0.24781983789971354
6,94,2024-01-30,22,Spurs,Brentford,False,True,1.426097707975801,1.2692926516008929,1.647676423717782,1.2688747775640674,1.785212322239631,1.7711154335282069,1.3747911032041538,1.3639350963628993,0.1375358985218491,0.10591632564008635,1.082851519805086,0.33605780020791615,0.04896177268995023,0.17444938929711962,0.13434338614927238,2.7997451102706514,0.25565277665356284,0.40718033716530755,0.4712912494905479
11,94,2024-04-27,35,Everton,Brentford,False,True,1.426097707975801,1.4342338075842835,1.3886761688187597,1.4337616319436455,1.5045926326857457,1.4927116510037515,1.5534414983767515,1.5411747827320532,0.11591646386698606,0.11967986643310602,0.9126367764184632,0.28323246711353234,0.055324222969868574,0.1470274782686277,0.15180094676954087,3.1635644346514002,0.21412939808825923,-0.048463131728301745,0.36870925888299205
3,94,2024-03-09,28,Arsenal,Brentford,False,True,1.426097707975801,1.0013335128371823,1.7612454937171549,1.001003855782373,1.908261302166592,1.8931927599692067,1.0845602887974304,1.0759960830155508,0.14701580844943707,0.08355643301505733,1.157489014328547,0.3592211903531315,0.03862550041594285,0.1864736281702652,0.1059822843925131,2.208693639548101,0.34095796366212744,0.8171966769536558,0.5644304270698185
91,94,2024-05-11,37,Bournemouth,Brentford,False,True,1.426097707975801,1.57574751097136,1.2376419545397879,1.575228746466896,1.3409511940334782,1.3303624032693484,1.7067172462136637,1.693240192094096,0.10330923949369031,0.1314884997467678,0.8133772214959462,0.2524277380562353,0.060782981254659856,0.13103657977383348,0.1667789190090916,3.4757086029758204,0.1839226128657382,-0.36287778882474764,0.30204837115815353
21,94,2024-02-24,26,West Ham,Brentford,False,True,1.426097707975801,1.4415472327367862,1.4606916734941522,1.441072649384666,1.5826194615510456,1.5701223427803044,1.5613627857338706,1.549033519822779,0.12192778805689342,0.1202901363492046,0.9599653037705279,0.29792064965575005,0.0556063314808177,0.15465219185298507,0.15257500805327828,3.179696038568137,0.21245320644675605,0.021088822957525455,0.385723455721894
39,94,2024-02-10,24,Wolves,Brentford,False,True,1.426097707975801,1.406169886660166,1.210013645222937,1.4057069501685222,1.311016676839987,1.3006642633135954,1.5230450182909019,1.511018327763469,0.10100303161704982,0.11733806812237968,0.7952199205218313,0.24679270637232323,0.05424168356073991,0.1281114048922499,0.14883062927749832,3.101662378192457,0.22068513369760206,-0.2103540644498736,0.32715845249404296
36,94,2023-12-06,15,Brighton,Brentford,False,True,1.426097707975801,1.196023205277096,1.8086764893143994,1.1956294528636586,1.9596514881141682,1.9441771444761715,1.2954317979914398,1.2852024501082617,0.15097499879976883,0.09980234512778119,1.1886606235893356,0.3688951504903505,0.04613547256798888,0.1914954322675911,0.12658846413975292,2.6381308648729793,0.27659458136039067,0.6589746943679098,0.5277632862904658
