t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
43,94,,,Man City,Brentford,False,True,1.4601999230208782,0.7961249667085649,2.0935528701126076,0.8126677753080085,2.269002526571262,2.2557171521098223,0.88077318789553,0.8756161193247557,0.1754496564586545,0.06810541258752156,1.3782286065962295,0.42735343286871963,0.031495882762510856,0.22253888439707575,0.08638433864475084,1.7922074647677295,0.41660526203722226,1.3801010327850665,0.6856936865533512
36,94,2023-12-06,15,Brighton,Brentford,False,True,1.4601999230208782,1.1899578078103301,1.7567820783292023,1.2146841322935389,1.9040087457402817,1.8928604685264874,1.3164804216345467,1.3087722171844622,0.14722666741107937,0.10179628934100782,1.1565255172078128,0.35860897648877926,0.047076493232058536,0.1867410799227288,0.12911756638889882,2.6787895809038362,0.27015154026666904,0.5840882513420251,0.5111287866538716
31,94,2023-12-30,20,Crystal Palace,Brentford,False,True,1.4601999230208782,1.201648137294518,1.1720536326476947,1.2266173770124051,1.2702772839988523,1.2628396063452767,1.3294137288386987,1.3216297977963256,0.09822365135115763,0.10279635182629354,0.7715868407436945,0.23924934047225865,0.047538979980101814,0.12458606208924103,0.1303860373240659,2.7051064239162788,0.2667002800345717,-0.05879019145104891,0.3538413335740677
49,94,2023-12-09,16,Sheffield Utd,Brentford,False,True,1.4601999230208782,1.6906511943945197,1.0305637822006817,1.7257815072057334,1.1169299132533528,1.1103901091010948,1.8704101797769013,1.8594586275666993,0.0863661310526711,0.14462867257116785,0.6784411828465493,0.2103672548235879,0.06688466514383448,0.10954608200491008,0.18344580488478926,3.8059322563884845,0.15575693005540248,-0.7490685184656045,0.2249908150943557
7,94,2024-04-06,32,Aston Villa,Brentford,False,True,1.4601999230208782,1.3270974825346444,1.494441402881911,1.354673454353665,1.6196826778821063,1.6101991754917904,1.4682015126000396,1.4596049567781213,0.12524127500019522,0.11352805824637469,0.9838212933322601,0.3050578148085547,0.05250194187118788,0.15885499112150586,0.14399804445253003,2.987513410747885,0.23232803621964912,0.15059421871366907,0.4131895733984014
11,94,2024-04-27,35,Everton,Brentford,False,True,1.4601999230208782,1.4182310493534431,1.3923412561241642,1.4477007002001427,1.5090260547493148,1.5001904646718949,1.5690248827088016,1.5598379898508186,0.11668479862515069,0.12132418250865884,0.9166066817463433,0.2842162832493463,0.05610732074546335,0.14800202768283954,0.15388658359799448,3.192669969797677,0.21017011813490835,-0.05964752517892369,0.36691933989007663
6,94,2024-01-30,22,Spurs,Brentford,False,True,1.4601999230208782,1.2962534032052657,1.6403628131622474,1.323188460944074,1.7778329941858526,1.7674234962760582,1.4340779274662194,1.425681170719516,0.1374701810236052,0.11088946652214537,1.079884337564053,0.33484450732661486,0.051281704412121584,0.17436603376915932,0.1406512766643143,2.9180783452373262,0.24034469166992956,0.34174232555654216,0.45723608012948513
39,94,2024-02-10,24,Wolves,Brentford,False,True,1.4601999230208782,1.433583839058769,1.1807706157598445,1.4633725079895428,1.2797247916247203,1.2722317972956159,1.5860100622940563,1.5767237184797862,0.09895417586487576,0.12263755430451351,0.777325408734927,0.24102872360149175,0.056714699844043294,0.12551265330400274,0.15555245345575028,3.2272316095722116,0.20665103729149692,-0.30449192118417034,0.3082043117521342
102,94,2024-04-20,34,Luton,Brentford,False,True,1.4601999230208782,1.708434693093499,1.103747865901487,1.7439345320815165,1.196247170148326,1.1892429507092783,1.8900845142043128,1.879017765604029,0.09249930424683894,0.14614998212279628,0.726619759630501,0.22530619897320883,0.06758820669013968,0.1173253478524086,0.18537542126179132,3.8459658195233857,0.15274005863962672,-0.6897748148947507,0.24000050437452486
91,94,2024-05-11,37,Bournemouth,Brentford,False,True,1.4601999230208782,1.5449855058642732,1.2834343786811322,1.577089007928897,1.3909922646277715,1.3828477813616062,1.7092565440804737,1.6992485723074804,0.10755788594663929,0.13216753615157661,0.8449110603508432,0.261985305182005,0.06112191477131848,0.13642552758325632,0.16764020313492722,3.4780149754825014,0.18282084910013507,-0.31640079094587414,0.313448630793822
90,94,2024-03-16,29,Burnley,Brentford,False,True,1.4601999230208782,1.5536043250681186,1.1032566283813854,1.5858869189617955,1.1957147645949866,1.1887136624760208,1.7187917617705442,1.7087279597654994,0.09245813621360122,0.1329048428087487,0.7262963679395134,0.22520592348288504,0.061462888023693533,0.11727313066159464,0.1685753967640141,3.4974173466686196,0.18109600757267663,-0.5200142972894786,0.26573403033411497
3,94,2024-03-09,28,Arsenal,Brentford,False,True,1.4601999230208782,0.998684505931952,1.7713810072611085,1.0194363317428738,1.919831134133056,1.9085902142922877,1.1048699296897637,1.098400738679521,0.14845012687194759,0.08543359794688987,1.1661362902467263,0.3615890313440077,0.03950943812955846,0.18829290572291676,0.1083632647728182,2.2482021056052637,0.33340385745562184,0.8101894756127668,0.562581830035061
21,94,2024-02-24,26,West Ham,Brentford,False,True,1.4601999230208782,1.4198366106268874,1.4329721482053301,1.4493396236892593,1.5530620082258808,1.5439685805635082,1.5708011557567625,1.5616038625346056,0.12008986002055066,0.12146153206750321,0.9433548277221242,0.2925101990416285,0.05617083912731426,0.15232097922444277,0.15406079663559513,3.196284350729989,0.20979931195895143,-0.017635281971097427,0.3770514270054935
43,31,2023-12-16,17,Man City,Crystal Palace,False,True,1.0624755843156515,0.7961249667085649,1.90680016521127,0.591316062829659,2.0665990595681287,2.054498789935767,0.6408711524397759,0.6371187488430453,0.15979889435685868,0.0495550896101169,1.255285487304285,0.38923191672434215,0.02291714025871614,0.20268758797166245,0.06285526333094482,1.3040520296731581,0.5288138767410072,1.4173800410927218,0.7060582262402747
36,31,2024-02-03,23,Brighton,Crystal Palace,False,True,1.0624755843156515,1.1899578078103301,1.6000705809823381,0.8838325580428584,1.7341640819159214,1.7240102725058248,0.9579019168297003,0.9522932471550816,0.1340935009335833,0.07406935878684184,1.0533591383170042,0.326619721611458,0.03425395650671325,0.17008308083914675,0.09394895838006322,1.9491498940373435,0.3858551468579373,0.7717170253507433,0.5553682377686591
54,31,2024-04-27,35,Fulham,Crystal Palace,False,True,1.0624755843156515,1.4906956603013666,1.070867352991579,1.1072034235667185,1.1606111143636315,1.1538155497585405,1.1999923199293778,1.1929661720364513,0.08974376137205242,0.0927888963626593,0.7049738465327562,0.2185943550703713,0.04291095363008712,0.1138302401979356,0.11769266408252067,2.4417582449120454,0.30332022843430634,-0.039150622277910774,0.3502870502403871
11,31,2024-02-17,25,Everton,Crystal Palace,False,True,1.0624755843156515,1.4182310493534431,1.2681392359894028,1.0533808577233654,1.3744153164612152,1.3663678938907704,1.1416591678850507,1.134974569972501,0.10627608047181236,0.0882783101616853,0.8348419555765373,0.2588631333807379,0.04082499762778683,0.13479969618443982,0.1119714740762117,2.3230612727811515,0.32143029521170624,0.2313933239182695,0.42112520744128523
6,31,2024-03-02,27,Spurs,Crystal Palace,False,True,1.0624755843156515,1.2962534032052657,1.4940363473963558,0.9627828429773047,1.6192436768264142,1.6097627448578344,1.04346860996038,1.037358933545418,0.1252073294300584,0.08068576698307539,0.9835546370345278,0.3049751315122665,0.03731376642401888,0.15881193484279352,0.10234115548335286,2.123261990399754,0.35438941306266725,0.5724038113124164,0.5068550119360832
39,31,2024-05-11,37,Wolves,Crystal Palace,False,True,1.0624755843156515,1.433583839058769,1.0754414838763455,1.0647840312722843,1.1655685791033896,1.158743987745496,1.1540179814420428,1.1472610206898395,0.0901270952270441,0.08923395016975855,0.7079850903019959,0.21952806472915368,0.04126694085247196,0.11431645767002042,0.11318359991090633,2.3482091294790113,0.31750521973006346,0.011482967055656434,0.3612095278823351
17,31,2024-03-30,30,Nott'm Forest,Crystal Palace,False,True,1.0624755843156515,1.4511701201179321,0.9994082615085349,1.0778461143755351,1.0831634122127929,1.0768213163509945,1.1681747290392344,1.1613348782546125,0.08375515070425799,0.09032861466369924,0.6579308673516232,0.20400753068636793,0.04177317704215997,0.106234336256035,0.11457206324670122,2.3770154431465986,0.31306799417289344,-0.08451356190361792,0.334887815124816
91,31,2024-04-02,31,Bournemouth,Crystal Palace,False,True,1.0624755843156515,1.5449855058642732,1.168947257193163,1.1475268138286896,1.2669105795532978,1.2594926144953391,1.2436950014763741,1.2364129673592053,0.09796332236013483,0.09616818764768453,0.7695418503470424,0.23861524126548683,0.04447373341644775,0.12425586296313398,0.12197892903054862,2.53068496654175,0.29042411252743494,0.023079647136133863,0.37036171801839607
8,31,2023-12-27,19,Chelsea,Crystal Palace,False,True,1.0624755843156515,1.1950605292843879,1.4819665287282353,0.8876225675236951,1.6061623501285365,1.5967580114301707,0.9620095470742065,0.9563768265643382,0.12419582140030117,0.07438697955051143,0.9756088289289325,0.30251133968949456,0.03440084272258664,0.15752894647425314,0.09435182591389071,1.957508147544469,0.3842826895375815,0.6403811848658325,0.5233046324868507
3,31,2024-01-20,21,Arsenal,Crystal Palace,False,True,1.0624755843156515,0.998684505931952,1.6133672311394318,0.7417656960290275,1.748575054398196,1.7383368664281205,0.803929178212359,0.7992220436684552,0.13520782325876413,0.06216348218333145,1.0621125946447743,0.3293339444865568,0.02874799039561756,0.1714964780045207,0.07884764356079586,1.6358443855215001,0.4496786584356209,0.9391148227596653,0.5973583791072371
14,31,2024-04-13,33,Liverpool,Crystal Palace,False,True,1.0624755843156515,1.1591714194462401,1.8660578325845136,0.8609661906791244,2.0224423262998905,2.0106006014375732,0.9331192394669698,0.9276556763513193,0.15638449371537688,0.07215304878784545,1.2284639777416273,0.380915252760567,0.03336774390228248,0.19835679060803765,0.09151832672227987,1.8987218156434722,0.39547975701790833,1.082944925086254,0.6253088521566232
43,49,2023-12-30,20,Man City,Sheffield Utd,False,True,0.9342139524747717,0.7961249667085649,2.682760349501528,0.5199326218623003,2.9075883862807594,2.8905639889788115,0.5635054406765113,0.5602060257561767,0.22482803677923124,0.043572818814211045,1.766115922415767,0.5476273665168518,0.020150592160952052,0.2851700111355039,0.055267400829795844,1.1466273850033009,0.5710913921916126,2.3303579632226348,0.845507908762937
31,49,2024-01-30,22,Crystal Palace,Sheffield Utd,False,True,0.9342139524747717,1.201648137294518,1.5019152647371825,0.7847713521188917,1.6277828847958888,1.6182519543922478,0.8505389121807723,0.8455588701534844,0.12586762005870633,0.06576756006188056,0.988741489214454,0.3065834416824845,0.030414724507005025,0.15964944198212372,0.08341902595367905,1.7306864110248201,0.42931735849461133,0.7726930842387634,0.5565260724641586
7,49,2023-12-22,18,Aston Villa,Sheffield Utd,False,True,0.9342139524747717,1.3270974825346444,1.9150355348271584,0.8666997047131706,2.0755245922033247,2.063372062142895,0.9393332491607794,0.9338333020196716,0.16048905737616637,0.07263354444760883,1.2607069992959548,0.39091298889908177,0.03358995289262308,0.2035629850027478,0.09212778341908781,1.9113661544045035,0.3930441619627143,1.1295387601232234,0.6346969625629778
1,49,2024-03-16,29,Man Utd,Sheffield Utd,False,True,0.9342139524747717,1.4012188434871988,2.194486180194877,0.915106820615329,2.3783945265829702,2.3644686443802554,0.9917971108831335,0.9859899793997817,0.18390834638809306,0.0766902902678045,1.4446750657708425,0.44795678001616507,0.03546602684762616,0.23326781632178217,0.09727332606266426,2.018120226737252,0.3730697127308279,1.3784786649804737,0.6800469458960094
11,49,2024-05-11,37,Everton,Sheffield Utd,False,True,0.9342139524747717,1.4182310493534431,1.7842004222726628,0.9262171376755594,1.9337248769019302,1.9224026069642828,1.0038385251891953,0.9979608892898156,0.14952445462926733,0.0776213875136359,1.1745755729326244,0.364205837009996,0.035896620079221585,0.18965557411119652,0.09845432206194304,2.042622235770075,0.3686303534164029,0.9244417176744671,0.5894849812347449
39,49,2024-02-24,26,Wolves,Sheffield Utd,False,True,0.9342139524747717,1.433583839058769,1.5130855470808484,0.936243724628852,1.6398892897604451,1.6302874744100257,1.0147053876671814,1.0087641245414987,0.1268037426795967,0.07846166303832947,0.9960951141883335,0.3088636126654231,0.03628521209281452,0.16083681212531292,0.09952012054582632,2.0647342531649113,0.36466938713639513,0.6215233498685271,0.5188370530154083
102,49,2024-02-10,24,Luton,Sheffield Utd,False,True,0.9342139524747717,1.708434693093499,1.4143855895686879,1.1157430885919997,1.532917807852982,1.5239423277213175,1.2092476493719981,1.2021673100376917,0.11853221828429406,0.09350456077999847,0.9311189166176578,0.2887161560289208,0.0432419182587331,0.15034527940676568,0.11860040687468096,2.4605910962566484,0.3005421375523283,0.3217750176836258,0.44705901551030236
91,49,2024-03-09,28,Bournemouth,Sheffield Utd,False,True,0.9342139524747717,1.5449855058642732,1.6446428993826518,1.0089978312378705,1.782471771924252,1.7720351132252665,1.0935566333514706,1.087153683509533,0.13782887254160014,0.08455880211360012,1.0827020057260912,0.33571819414168225,0.039104881928228356,0.17482099510603774,0.10725368101674292,2.2251816794305475,0.33717483548213545,0.6848814297157335,0.5341254244407577
