t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
8,6,,,Chelsea,Spurs,False,True,1.5655087078405263,1.280193591647375,1.7007762170017724,1.3895063983046112,1.8419885440988748,1.8354512378991616,1.5048745637689704,1.4995336913476762,0.1412123270971024,0.11536816546435924,1.1210304141079102,0.3431482682321744,0.052472593437991634,0.17911254071169763,0.1463320211369346,3.056959680619897,0.22323423193560302,0.3359175465514854,0.45729875576379064
14,6,2024-05-04,36,Liverpool,Spurs,False,True,1.5655087078405263,1.1721091244220814,2.19031707113736,1.2721928453023417,2.3721750766785403,2.3637561128987397,1.3778206818193197,1.3729307297540874,0.18185800554118048,0.10562783651697805,1.443700840086583,0.44191793272199204,0.048042425733139583,0.23066718105172562,0.13397746894593868,2.7988660137207932,0.2533633309452244,0.9908253831446523,0.5949508785974569
7,6,2024-03-10,28,Aston Villa,Spurs,False,True,1.5655087078405263,1.3152408973166019,1.6016479667059687,1.427546313352196,1.7346298571557317,1.728473572114915,1.5460728631311684,1.5405857759580501,0.13298189044976305,0.11852654977897248,1.055692139520089,0.3231481723454531,0.05390911290932556,0.16867312335079027,0.15033808952178143,3.140648742215121,0.21425555890538697,0.1878877961568648,0.4244817211436628
21,6,2024-04-02,31,West Ham,Spurs,False,True,1.5655087078405263,1.5188695910339605,1.4078501862469655,1.6485623961108853,1.524741402749563,1.5193300219583592,1.785439505510958,1.7791028945770935,0.11689121650259748,0.1368771094000727,0.9279544607417857,0.28404757105119316,0.06225544875060308,0.14826384640106227,0.17361378665661173,3.6268913781513312,0.16878950134514972,-0.2597728726187343,0.3312170274255702
54,6,2024-03-16,29,Fulham,Spurs,False,True,1.5655087078405263,1.5235723976555502,1.276970658622056,1.6536667646480527,1.3829951882080973,1.3780868715700754,1.79096768039742,1.784611449704207,0.10602452958604136,0.1373009157493672,0.8416880080568778,0.25764134382236664,0.06244820745638181,0.13448063113399464,0.17415133910371283,3.6381211564612292,0.1678622712657843,-0.40652457813413156,0.2978357946918892
4,6,2024-04-13,33,Newcastle,Spurs,False,True,1.5655087078405263,1.4201236840431024,1.8715793784172239,1.5413848016709475,2.026973178454686,2.0197793528640675,1.6693631521559797,1.6634385017996438,0.15539380003746217,0.12797835048503226,1.2336116795668357,0.37760947980274495,0.05820805008761691,0.1971002029901854,0.16232667489222763,3.391097152756987,0.18948630962362492,0.3563408510644237,0.46437221500532033
49,6,2024-05-19,38,Sheffield Utd,Spurs,False,True,1.5655087078405263,1.6678935585662977,1.0671410841355475,1.810311179840118,1.1557438493466914,1.1516420586727918,1.9606179938228405,1.953659665983425,0.08860276521114385,0.1503068139827226,0.7033833137489072,0.2153061709823619,0.06836364528576797,0.11238301016126821,0.1906479122053813,3.9827440110380024,0.14175434759457395,-0.8020176073106333,0.22117229817770598
8,4,2024-03-11,28,Chelsea,Newcastle,False,True,1.6492715819310408,1.280193591647375,1.7680788252423638,1.4638522316469895,1.9148791643508951,1.9080831658236965,1.585393195173376,1.5797665582450446,0.1468003391085313,0.12154096352638644,1.1653914946735222,0.35672722896457476,0.055280150633513145,0.18620032865110514,0.1541615468371213,3.2205229540434956,0.2060231870060342,0.3283166075786519,0.4570150735921978
31,4,2024-03-16,29,Crystal Palace,Newcastle,False,True,1.6492715819310408,1.2660223890293285,1.2046109756976435,1.4476480054167562,1.304627613644785,1.2999974273093051,1.5678435617861606,1.5622792093533069,0.10001663794714144,0.12019555636940438,0.7939936644374276,0.24304206871660738,0.05466822270285106,0.12686027136877404,0.15245504359386655,3.184873124505534,0.20965767249431858,-0.26228178204400177,0.3176442591195038
1,4,2024-04-20,34,Man Utd,Newcastle,False,True,1.6492715819310408,1.443446358625548,1.8307686591243342,1.650525504207293,1.9827740200572004,1.9757370594118824,1.787565606868834,1.7812214502986883,0.1520053609328662,0.13704010266154087,1.2067121632803248,0.3693755172680667,0.06232958253879097,0.19280233502392974,0.1738205259532482,3.631210280393695,0.16843228990110948,0.1945156091131941,0.4319111642068556
3,4,2024-02-24,26,Arsenal,Newcastle,False,True,1.6492715819310408,0.8917533122277008,2.0494608406911365,1.0196856824625327,2.219623811995243,2.2117462600128084,1.1043483127890368,1.100428927353678,0.1701629713041064,0.08466263032650412,1.350858456257174,0.4134988079340522,0.03850687720163191,0.21583329693570066,0.1073853758580722,2.2433419680518796,0.33272833680124586,1.1113173326591304,0.6254381064187126
94,4,2024-05-19,38,Brentford,Newcastle,False,True,1.6492715819310408,1.4054783977750642,1.6778302065571866,1.607110598380007,1.8171373685302221,1.8106882603514116,1.7405460411096374,1.734368759246574,0.1393071619730355,0.13343544272963048,1.1059060401110978,0.33851868576965766,0.06069008472474458,0.17669604512054224,0.16924840528872462,3.5356960626730305,0.17651158643371243,0.07631950110483765,0.40502303214444363
54,4,2024-04-06,32,Fulham,Newcastle,False,True,1.6492715819310408,1.5235723976555502,1.3275025599461916,1.7421465541894041,1.4377226605352198,1.43262011345788,1.8867937844375842,1.880097462278524,0.1102201005890282,0.14464723024818005,0.8749950344021297,0.2678366500928318,0.06578951198707501,0.13980225848430772,0.1834693432878996,3.8327795974066374,0.15257523470219178,-0.44747734882064405,0.29456175837754467
90,4,2024-05-04,36,Burnley,Newcastle,False,True,1.6492715819310408,1.5606532994756495,1.1727172965967567,1.7845471420653252,1.2700858609169845,1.2655782649282143,1.9327148152879483,1.9258555171751903,0.09736856432022778,0.14816767322262314,0.7729716252458633,0.2366072064216047,0.06739070562811164,0.12350147681408902,0.18793464386431144,3.9260622823438367,0.14575101100950874,-0.660277252246976,0.25021183595325297
