t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
36,43,,,Brighton,Man City,False,True,1.881453152023454,1.2271960367563313,1.1034001798627766,1.5975442460567384,1.1947327417859992,1.191358621030572,1.729778961476316,1.72489378264754,0.09133256192322259,0.13223471541957754,0.727384891947275,0.22254010521947112,0.06032477030341127,0.11584546159718745,0.16772541275948447,3.514622598798746,0.17819197784785848,-0.5335351616169679,0.2638036730860938
31,43,2024-04-06,32,Crystal Palace,Man City,False,True,1.881453152023454,1.2471050371964958,0.720972525766932,1.6234614655924149,0.780650119677366,0.7784454360025947,1.7578414462578384,1.7528770143802102,0.059677593910433924,0.13437998066542356,0.47528043979216444,0.14540989268687135,0.061303428840883314,0.07569456355965744,0.17044644934731554,3.571640891533332,0.17327471180889206,-0.9744315783776154,0.1626388051723137
54,43,2024-05-11,37,Fulham,Man City,False,True,1.881453152023454,1.517917611660644,0.7903026662244143,1.976000959802756,0.8557189753009687,0.8533022848944937,2.139561953642703,2.133519480591771,0.06541630907655449,0.16356099383994716,0.5209843445455846,0.15939279484138033,0.0746156510617158,0.08297350212652777,0.207459403652901,4.347233352511554,0.11841978344397329,-1.2802171956972774,0.13844325431600363
17,43,2024-04-27,35,Nott'm Forest,Man City,False,True,1.881453152023454,1.4345293146372564,0.7648959066823535,1.8674474034774806,0.8282092031969268,0.8258702048882631,2.0220230132419084,2.0163124893914177,0.06331329651457329,0.15457560976442775,0.5042356676996822,0.15426861320269403,0.07051656687853626,0.08030605849134106,0.19606241725574297,4.108413812343879,0.1331455365314072,-1.1904422845031546,0.14454050604048957
6,43,2024-04-20,34,Spurs,Man City,False,True,1.881453152023454,1.36650971073765,1.0977698746667928,1.7789005669703393,1.1886363951597676,1.1852794914847504,1.9261468237257804,1.920707069922584,0.09086652049297483,0.14724625675544112,0.7236732748827207,0.22140455283004898,0.06717295521546544,0.11525433852482855,0.18676592688412116,3.913609372086089,0.14650333739626994,-0.7354275784378337,0.2331493731470965
14,43,2024-03-10,28,Liverpool,Man City,False,True,1.881453152023454,1.1760482748440326,1.3632798786145488,1.5309609046065435,1.4761236556997868,1.4719548409598238,1.6576842676926355,1.6530026960758692,0.11284377708523796,0.126723363086092,0.8987031226723752,0.2749541400910408,0.05781052083023959,0.14313010792140787,0.16073485931772197,3.3681381949132105,0.1914741060264911,-0.1810478551160455,0.34274968185814203
36,17,2024-03-10,28,Brighton,Nott'm Forest,False,True,1.0910913322904883,1.2271960367563313,1.8768387821876948,0.9264470273673449,2.032191751511464,2.026452509480202,1.0031325146817809,1.0002995043190015,0.15535296932376896,0.07668548731443603,1.2372520865039476,0.37853165849581155,0.03498350938458348,0.197048413652675,0.09726723403657538,2.038198107509284,0.36776927618820726,1.0261530051612004,0.6111997218300251
11,17,2024-04-20,34,Everton,Nott'm Forest,False,True,1.0910913322904883,1.3736546125419886,1.5833422313939702,1.0370129908361616,1.7144013929145234,1.7095596428555782,1.1228504366960208,1.1196793233321793,0.1310591615205532,0.0858374458598592,1.043772911149326,0.3193375832299274,0.03915858395049622,0.16623434997533384,0.1088755021053516,2.2814449752092845,0.32638444171840053,0.5898803195233988,0.5117000687213374
6,17,2024-04-08,32,Spurs,Nott'm Forest,False,True,1.0910913322904883,1.36650971073765,1.8672618622811838,1.0316190905633438,2.02182211410648,2.016112157628021,1.117010063113097,1.1138554439199067,0.1545602518252962,0.08539097254975325,1.230938776991662,0.37660013011420623,0.03895490521308384,0.19604293737353654,0.1083091990737611,2.269578309330511,0.32829081119369796,0.9022567137081143,0.5823460797520925
102,17,2024-03-16,29,Luton,Nott'm Forest,False,True,1.0910913322904883,1.720557673252816,1.2978844034769845,1.2989004967880682,1.4053151523685503,1.4013463124283017,1.406415351525317,1.4024434044426255,0.10743074889156579,0.10751485473724887,0.8555930330739725,0.26176480390677376,0.04904770200207908,0.13626426800046396,0.13637094715531312,2.8576016287940273,0.24599516334490643,-0.0010970920143238416,0.3734471562793553
