t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
43,94,,,Man City,Brentford,False,True,1.3796485524197268,0.7863480411678705,2.0381906307043636,0.7613749304020674,2.2084102507108425,2.1870246092426937,0.8249612060836072,0.8169725071664758,0.17021962000647894,0.06358627568153985,1.339849048754458,0.4144748493826903,0.028846444137025633,0.215905149678436,0.0806523029953575,1.6820714798064584,0.44176707865718773,1.370052102076218,0.6868520624662076
7,94,2024-04-06,32,Aston Villa,Brentford,False,True,1.3796485524197268,1.3205887072567266,1.4523114458199156,1.2786489982019285,1.573601328480741,1.5583630031678335,1.385435450517422,1.372019272154506,0.12128988266082552,0.10678645231549355,0.9547085929369441,0.29533379198929216,0.04844456446447184,0.1538430779563997,0.13544704758433987,2.824861873798207,0.25359436615207276,0.18634373101332757,0.418800300345022
6,94,2024-01-30,22,Spurs,Brentford,False,True,1.3796485524197268,1.1979189075624226,1.6699330945047863,1.1598749880753518,1.8093976629807067,1.7918759503906858,1.256742021389589,1.244572075031686,0.13946456847592037,0.09686703331423718,1.0977669283969769,0.3395880922015856,0.04394453732772662,0.17689569821907708,0.12286533905915421,2.5624597812172825,0.2880641516023571,0.5473038753589998,0.5024353225465954
31,94,2023-12-30,20,Crystal Palace,Brentford,False,True,1.3796485524197268,1.1928894640285834,1.160598466478047,1.1550052713340846,1.2575259211370469,1.245348383708173,1.251465609945309,1.2393467589141685,0.09692745465899977,0.09646033861122438,0.7629447058929437,0.2360127003532693,0.043760036884737355,0.12294197699010626,0.12234949088181682,2.5517013344676687,0.28957331735682973,0.0060016247940044565,0.3659233709888819
8,94,2023-10-28,10,Chelsea,Brentford,False,True,1.3796485524197268,1.1560195386622907,1.5326390119709936,1.1193062737019435,1.6606374564220165,1.6445562970268415,1.2127852082580157,1.2010409276682423,0.12799844445102293,0.09347893455607226,1.0075136698884992,0.31166874877900147,0.04240749807655837,0.16235216191149535,0.11856790278547978,2.472833140392783,0.3008808536434487,0.44351536935859914,0.47726020877504954
3,94,2024-03-09,28,Arsenal,Brentford,False,True,1.3796485524197268,1.0370887535606022,1.7545816382436186,1.0041525332602725,1.901115635227483,1.8827057508541514,1.0880143958678137,1.077478361734335,0.14653399698386438,0.08386186260754114,1.1534124941739767,0.35680173840723606,0.03804463320121234,0.18586250251631709,0.106369688746247,2.2184291472278352,0.3404529433115173,0.8052273891198163,0.5617375320775814
91,94,2024-05-11,37,Bournemouth,Brentford,False,True,1.3796485524197268,1.633199516867851,1.1801350010802258,1.5813318065130033,1.2786940506676534,1.2663115268561327,1.7133968327935827,1.6968047660129695,0.09855904958742756,0.13206502628057937,0.7757874728590748,0.23998553886734852,0.05991240031319439,0.12501147842139468,0.16751018046750302,3.493565424385196,0.1832681742072642,-0.4304932391568368,0.2861942540079128
39,94,2024-02-10,24,Wolves,Brentford,False,True,1.3796485524197268,1.4546272616243165,1.159416448716673,1.4084307101920153,1.2562451870872398,1.2440800519369715,1.526055890429199,1.511277982147633,0.09682873837056682,0.11762518023718371,0.7621676807465566,0.23577233194698144,0.053361643758050095,0.12281676607124153,0.14919479989495651,3.111582788320175,0.22062783927381374,-0.2671979302106615,0.3128739966374319
21,94,2024-02-24,26,West Ham,Brentford,False,True,1.3796485524197268,1.4378779114885465,1.4320559771727224,1.3922132916619685,1.5516542230826778,1.5366284275418791,1.508484073160347,1.4938763255560983,0.11959824590995538,0.11627078149837855,0.9413932190017599,0.29121475513854383,0.05274720947739061,0.15169741997711236,0.14747689180413312,3.0757543730464136,0.22450072878290023,0.04275210198578083,0.38858609606442307
36,94,2023-12-05,15,Brighton,Brentford,False,True,1.3796485524197268,1.2066732691727589,1.8454967469158752,1.1683513256673996,1.999623524976204,1.9802597171136693,1.2659262608541257,1.2536673768306403,0.15412677806032882,0.09757493518672611,1.213177523036775,0.3752897176010773,0.044265682914574944,0.19549312285683512,0.12376323590401586,2.5811861736259027,0.2854560001481942,0.726592340283029,0.5427132154456933
