t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
43,94,,,Man City,Brentford,False,True,1.3436524437309976,0.8103842740817303,2.156179613547122,0.7649778463912902,2.336277341235409,2.3119435515314115,0.8288736234412851,0.8202403862446495,0.18009772768828736,0.06389577704999494,1.4162511875359087,0.4360635495725913,0.028320512876766596,0.22843445926977088,0.08104487195585355,1.6932051315683856,0.4403257935188202,1.491703165286762,0.7086519125537752
3,94,2024-03-09,28,Arsenal,Brentford,False,True,1.3436524437309976,1.0760866657691253,1.8162145778493375,1.0157927373939002,1.967916280439366,1.9474192015703125,1.100638156883768,1.0891743220996484,0.15170170259002846,0.08484541948986779,1.1929507340381593,0.36730937006661357,0.03760601883466187,0.19241717730850896,0.10761722411195813,2.248359849476593,0.3364942148736578,0.8582448794706641,0.5732927269484244
36,94,2023-12-05,15,Brighton,Brentford,False,True,1.3436524437309976,1.2264336386798853,1.8619768287863219,1.1577156586883026,2.0175008833529064,1.9964873498324476,1.2544153761556738,1.241349855454826,0.15552405456658458,0.09669971746737116,1.223008917422613,0.3765642806754681,0.04286019702947792,0.197265416751122,0.12265311703116585,2.5624926309113394,0.2889938546002399,0.7551374943776217,0.5490002929456375
8,94,2023-10-28,10,Chelsea,Brentford,False,True,1.3436524437309976,1.1658315953103513,1.5875193602598625,1.1005091924395978,1.7201189951175626,1.7022028799568047,1.1924306648499539,1.1800107536849065,0.1325996348577001,0.09192147241035609,1.0427360341773964,0.3210582842452963,0.0407423363990381,0.1681882735384324,0.11659243075894989,2.4358716017297244,0.3072754342401649,0.5221921262718983,0.4959747051569561
14,94,2023-11-12,12,Liverpool,Brentford,False,True,1.3436524437309976,1.146564904566651,2.072755590958643,1.0823220285673674,2.2458852178410402,2.222492918636802,1.1727243942827599,1.1605097362507069,0.1731296268823974,0.09040236571539251,1.3614554876240685,0.41919196096235,0.04006902303308226,0.219596178186704,0.11466560846701232,2.395616057935343,0.3133264263319157,1.0619831823860952,0.6139606330267527
49,94,2023-12-09,16,Sheffield Utd,Brentford,False,True,1.3436524437309976,1.6100870001190073,1.132141736280339,1.519872639741565,1.2267053583664103,1.2139284548317169,1.6468219936234292,1.6296693125759127,0.09456362208607128,0.12694935388186424,0.7436287164538459,0.22896318147147351,0.05626773751409947,0.11994371142322587,0.1610215041626893,3.364092391800415,0.19599437628711908,-0.4157408577441959,0.28474381886711325
7,94,2024-04-06,32,Aston Villa,Brentford,False,True,1.3436524437309976,1.3068829675628744,1.461084129217342,1.2336573524264598,1.583123095720961,1.5666338785347667,1.336700199377623,1.3227776307789194,0.122038966503619,0.10304284695116328,0.9596891279802964,0.295488153031259,0.04567166108107197,0.15479320966973492,0.13069868968945114,2.730582290166218,0.2663943282810294,0.24385624775584724,0.431287257247299
91,94,2024-05-11,37,Bournemouth,Brentford,False,True,1.3436524437309976,1.5814412224172671,1.2361130998533616,1.492831906060853,1.3393610663263784,1.3254107831341981,1.6175226472277455,1.600675137197845,0.10324796647301682,0.1246907411668925,0.8119206000264679,0.24999024321006824,0.055266653038235976,0.13095886158424255,0.1581566985881437,3.3042403199455967,0.20176025614813825,-0.2752643540636468,0.3170055645480916
11,94,2024-04-27,35,Everton,Brentford,False,True,1.3436524437309976,1.521005072191381,1.352371600888757,1.4357820378407844,1.4653302110063802,1.4500678803865539,1.5557076140062103,1.5395039462087403,0.1129586101176232,0.11992557616542587,0.8882830881596603,0.27350224300403875,0.05315458987828158,0.1432757611841999,0.15211260294955084,3.1779659054887492,0.21448747236578775,-0.08943606582218644,0.3586973655395718
1,94,2023-10-07,8,Man Utd,Brentford,False,True,1.3436524437309976,1.3606445352357044,1.8199438330804767,1.284406619869467,1.9719570266005177,1.9514178608329624,1.3916883658858592,1.377193061141321,0.15201319352004106,0.10728174601639218,1.1954002341245815,0.36806357081275526,0.0475504674921154,0.1928122698123301,0.13607527399339445,2.8429109287839207,0.25228571068615824,0.5742247996916414,0.5091446982928631
21,94,2024-02-24,26,West Ham,Brentford,False,True,1.3436524437309976,1.4265149318262251,1.4435154879446694,1.3465862496282681,1.5640870106639677,1.5477960662095198,1.4590616307007105,1.4438645912653718,0.12057152271929827,0.11247538107244237,0.9481494543327554,0.29193508907202514,0.04985244135131128,0.15293191618378776,0.14266283748407202,2.9805395786635036,0.23601389672424686,0.103931474944148,0.40135930996117725
39,94,2024-02-10,24,Wolves,Brentford,False,True,1.3436524437309976,1.4933371858994773,1.1349374964491366,1.4096644035940404,1.2297346380668825,1.216926182689484,1.5274084701343502,1.5114995556196462,0.094797141617746,0.11774406654030978,0.7454650656309961,0.2295285931353719,0.05218767978998962,0.12023990565416794,0.14934559429263036,3.120157025741933,0.2205789594128833,-0.2945733729301623,0.30596445015821333
6,94,2024-01-30,22,Spurs,Brentford,False,True,1.3436524437309976,1.2211981698952006,1.6567131984153305,1.1527735370753245,1.7950923392768603,1.7763953298455561,1.249060457358795,1.2360507114863826,0.1383791408615298,0.09628692028347041,1.0881848710192568,0.3350519749772977,0.04267723301367125,0.17551895086444674,0.1221295285178468,2.5515537184769403,0.2905293394261876,0.5403446183591736,0.5007569775238808
17,94,2023-10-01,7,Nott'm Forest,Brentford,False,True,1.3436524437309976,1.4558460090260281,1.0929160811740788,1.3742738849714722,1.1842033290159377,1.1718691106992845,1.4890619120679487,1.4735524009388745,0.09128724784185893,0.11478802709647651,0.7178639887488455,0.22103022528708266,0.050877475000277034,0.11578798559342837,0.1455961784582401,3.041823505335712,0.22911014673924218,-0.30168329023959006,0.30123583850711866
