t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
8,6,,,Chelsea,Spurs,False,True,1.568622092477972,1.2744138433323111,1.701036269187582,1.387238718615911,1.8424899959537666,1.835380376208851,1.5025978618729134,1.4967997845694274,0.14145372676618462,0.11535914325700247,1.1210741342321475,0.3429704975658767,0.05275503812613775,0.17941873004335948,0.1463205774441939,3.052824564771029,0.22384536853001916,0.33858059163942356,0.4578502793479587
54,6,2024-03-16,29,Fulham,Spurs,False,True,1.568622092477972,1.5051461752305755,1.2765138840273553,1.6383979681175238,1.3826654396615488,1.3773301458298222,1.774642857608949,1.7677950397492386,0.10615155563419343,0.13624488949142521,0.8412911137131505,0.2573764063030291,0.06230632559049685,0.1346417499165315,0.1728118841849635,3.605537746906677,0.17070898066636017,-0.3904648939194164,0.30046716438914545
14,6,2024-05-04,36,Liverpool,Spurs,False,True,1.568622092477972,1.1504717091389627,2.175945027162755,1.2523238883035503,2.3568909240292117,2.347796384418745,1.3564638671668239,1.3512296773940422,0.18094589686645657,0.10413997886327353,1.4340644768428672,0.4387237133976175,0.04762438763217571,0.22951026999804233,0.13209028267792178,2.755924469205339,0.2589216746768764,0.9965667070247028,0.5965195482521851
21,6,2024-04-02,31,West Ham,Spurs,False,True,1.568622092477972,1.454059232884858,1.4634625418971192,1.5827882579684491,1.5851602589204785,1.579043597934299,1.7144087894215059,1.7077933968783194,0.1216977170233593,0.13162053145305674,0.9645003059941034,0.29506982611440596,0.0601915544701918,0.15436037166839078,0.16694638692675895,3.483160331322232,0.1812653322903449,-0.1287497989440205,0.3577021843346643
7,6,2024-03-10,28,Aston Villa,Spurs,False,True,1.568622092477972,1.2951338486131947,1.5921949568655007,1.4097930825110876,1.7245977247938507,1.7179430161858489,1.5270277876744431,1.5211354425685666,0.13240276792834993,0.11723470516335555,1.0493418718516137,0.32102542812849444,0.05361275375304008,0.16793856916330535,0.14869952456031907,3.1024587879353573,0.21846369309711677,0.1968075736172823,0.42599031395304765
4,6,2024-04-13,33,Newcastle,Spurs,False,True,1.568622092477972,1.3759504622172267,1.9415311319824522,1.497764455456776,2.102983782479231,2.094868994851626,1.6223146298886668,1.616054601258687,0.1614526504967786,0.12455017443189087,1.2795731474388474,0.3914601413488325,0.05695820041011498,0.2047851984992118,0.15797840491107418,3.296052842600428,0.19868103065205403,0.478814393592939,0.4898289298806071
49,6,2024-05-19,38,Sheffield Utd,Spurs,False,True,1.568622092477972,1.648523980507375,1.094006727347851,1.7944691249954743,1.1849814652142814,1.1804089749207396,1.943692483659482,1.9361923536776549,0.09097473786643029,0.1492233586640077,0.7210091089306391,0.2205785017141997,0.06824152601490653,0.11539160054088063,0.18927366649417518,3.9489954771267617,0.14425216663919374,-0.7557833787569153,0.22989690064934243
8,4,2024-03-11,28,Chelsea,Newcastle,False,True,1.6897768346307789,1.2744138433323111,1.6967633153604504,1.494384059781416,1.837861714463083,1.8307699538769926,1.618653129351003,1.612407229360297,0.14109839910263267,0.12426906956958694,1.118258028485823,0.3421089656122593,0.05682964798410356,0.1789680353914671,0.15762185384270289,3.288613780514069,0.19940701742704223,0.2183627245166957,0.43327553455583157
54,4,2024-04-06,32,Fulham,Newcastle,False,True,1.6897768346307789,1.5051461752305755,1.2733073181328216,1.7649419485464803,1.3791922241346002,1.3738703324064092,1.9117099044508588,1.904333185709871,0.10588490600177858,0.1467679559043784,0.8391778148087187,0.2567298842269001,0.06711864262186079,0.1343035337414746,0.18615925406440692,3.8840165456839073,0.1489219127806374,-0.5304628533034619,0.27756776059464616
17,4,2024-02-10,24,Nott'm Forest,Newcastle,False,True,1.6897768346307789,1.43103978504985,1.1520433366693228,1.6780444240151644,1.247844247161288,1.2430291881283055,1.8175862090762949,1.810572685622429,0.09580091049196526,0.13954178506113046,0.7592583471905103,0.232280100990227,0.06381403314246964,0.12151307774221876,0.17699363909326543,3.6927856537349895,0.16356044126311112,-0.5675434974941234,0.2625045693510664
