t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
102,90,,,Luton,Burnley,False,True,1.0442048902191206,1.5726568707766826,1.3972536590570739,1.1510960508292933,1.5141232892740037,1.4995434708270488,1.247376471304537,1.33869410975119,0.11686963021692987,0.09628042047524366,0.9156996008061296,0.2828961352022204,0.04625569078408583,0.14823646653593336,0.1221212842151746,2.5444597292458897,0.26218783365200754
43,90,2024-01-31,22,Man City,Burnley,False,True,1.0442048902191206,0.7967883843705513,2.5659602025047175,0.5832041175915444,2.780583236822236,2.753808403453843,0.6319847016480651,0.6782508865702144,0.2146230343175186,0.04878058405652064,1.6816193093411742,0.5195192867565361,0.023435498113198464,0.27222607092531537,0.06187288693115251,1.2891534030309484,0.5075038983741826
39,90,2023-12-05,15,Wolves,Burnley,False,True,1.0442048902191206,1.4766945861507372,1.391444730172792,1.0808570756821407,1.5078284877163801,1.493309283266,1.1712625406694857,1.2570080486820794,0.1163837575435882,0.09040546498734492,0.9118926801185588,0.2817200255385414,0.04343320493413689,0.14762018967984297,0.1146695395577688,2.3891987989728025,0.28450397640851827
7,90,2023-12-30,20,Aston Villa,Burnley,False,True,1.0442048902191206,1.3033773665211268,1.713742319626684,0.9539986549016248,1.8570838166294794,1.8392015575829137,1.0337933788610825,1.1094750773467452,0.1433414970027953,0.07979472395945764,1.1231125771577777,0.3469742775853945,0.038335520965233065,0.18181316210400217,0.10121096392625271,2.108782457730727,0.329731999451349
54,90,2023-12-23,18,Fulham,Burnley,False,True,1.0442048902191206,1.558973300385364,1.4110253888361215,1.1410804497586589,1.529046919394333,1.5143233981067539,1.2365231414607925,1.3270462319314227,0.11802153055821152,0.0954426917021336,0.9247249967171298,0.28568444003455207,0.045853223461045096,0.14969752734425612,0.12105871600980923,2.5223205745071846,0.26525962067436165
1,90,2024-04-27,35,Man Utd,Burnley,False,True,1.0442048902191206,1.358936193606415,2.2374743734932885,0.9946645799581175,2.4246220692284237,2.4012748624175564,1.0778606989276902,1.1567684672436962,0.18714769573513523,0.08319611896957269,1.466343907808696,0.4530121275920778,0.03996964216085942,0.2373765800800802,0.10552526505526723,2.198673139385165,0.3145008603467307
6,90,2024-05-11,37,Spurs,Burnley,False,True,1.0442048902191206,1.2289468132721841,1.9918517105611626,0.8995196916274653,2.1584549406556444,2.137670714309201,0.9747576650991486,1.0461174911679665,0.16660323009448175,0.07523797347168337,1.3053734405367265,0.40328192891901227,0.03614633607694193,0.21131815080477137,0.09543121952268312,1.988358512185698,0.35129902638829047
21,90,2024-03-09,28,West Ham,Burnley,False,True,1.0442048902191206,1.3841387384000539,1.7293265602554324,1.013111420029772,1.8739715603320521,1.8559266855732084,1.0978504767214043,1.178221651910306,0.14464500007661973,0.0847390566916324,1.1333258142676679,0.35012955394867806,0.040710910736738215,0.18346651455684898,0.10748231442368392,2.2394492689360823,0.30782567333495464
4,90,2023-09-30,7,Newcastle,Burnley,False,True,1.0442048902191206,1.1060353207161975,2.146855771651735,0.8095554175942767,2.326423911291705,2.3040222756405218,0.8772685645100657,0.9414914318139225,0.17956813963996998,0.067713146915789,1.4069563964616738,0.434664956287689,0.032531208009830656,0.2277627341958016,0.0858867921306304,1.7894954614581988,0.3900456748117555
91,90,2023-10-28,10,Bournemouth,Burnley,False,True,1.0442048902191206,1.574919455496656,1.4835278537488708,1.1527521351183867,1.6076136634801903,1.5921336061345144,1.249171074435374,1.3406200917589153,0.12408580973131955,0.0964189393169872,0.9722399756529287,0.30036371246550986,0.04632223894288935,0.1573894085886854,0.12229698036147539,2.548120448765168,0.2616833505703629
11,90,2024-04-06,32,Everton,Burnley,False,True,1.0442048902191206,1.5575588298456136,1.6229626053085138,1.1400451371723115,1.7587110703841478,1.741776063645598,1.2354012328592257,1.3258421909132159,0.13574846507563398,0.09535609568691417,1.063619479663554,0.3285944865081588,0.04581162041773307,0.17218222358654742,0.12094887834463999,2.5200320502947666,0.26557919649071543
17,90,2023-09-18,5,Nott'm Forest,Burnley,False,True,1.0442048902191206,1.4964718622330078,1.3148976917210793,1.095332925320733,1.4248788723094639,1.411158407526748,1.186949184914606,1.2738430770282076,0.10998118058838458,0.0916162595938732,0.8617270626597883,0.26622186513023094,0.044014903068047825,0.1394992143434609,0.11620530136209184,2.421197185576145,0.27975443540480116
31,90,2024-02-24,26,Crystal Palace,Burnley,False,True,1.0442048902191206,1.1502576030597316,1.4495087008374927,0.8419236318628859,1.5707490674416646,1.5556239872112403,0.9123441334582164,0.9791348046265858,0.12124036660417192,0.07042050159533053,0.9499452945556298,0.293475996109142,0.03383189365579666,0.15378027220214602,0.08932077827921174,1.8610443279969582,0.3756359567902449
94,90,2023-10-21,9,Brentford,Burnley,False,True,1.0442048902191206,1.3405517707734391,1.83115570277322,0.981208220269584,1.9843179353181317,1.9652105116077108,1.0632788172047924,1.1411190786103538,0.1531622325449118,0.08207059693520846,1.2000602289886815,0.37074647678334677,0.03942891125279678,0.19426970135072527,0.10409766227195391,2.1689283015803147,0.3194613193757104
3,90,2023-11-11,12,Arsenal,Burnley,False,True,1.0442048902191206,1.0957170697825993,2.203389747466954,0.8020030403899189,2.3876865237473726,2.364694977239182,0.8690844884546004,0.9327082178755121,0.1842967762804184,0.06708144806468153,1.4440063184643221,0.4461111551665198,0.03222772297537339,0.2337604975652187,0.08508555056403035,1.772801181564945,0.393486618571078
36,90,2023-12-09,16,Brighton,Burnley,False,True,1.0442048902191206,1.2457616980679365,2.227169819400757,0.911827238075268,2.413455617642521,2.3902159349929772,0.9880946441005244,1.0604308405390228,0.18628579824176406,0.07626740602525639,1.4595907488472915,0.45092580739612526,0.03664090302675485,0.23628335647103507,0.09673694320808776,2.0155639363374847,0.346306575272552
8,90,2024-03-30,30,Chelsea,Burnley,False,True,1.0442048902191206,1.1668279494485572,1.8954279055424244,0.8540521900013376,2.0539660184954314,2.034187938428889,0.9254871531409391,0.9932399953515672,0.15853811295300702,0.07143496313960152,1.2421814501693853,0.3837594022793599,0.034319268132066344,0.20108842332953705,0.0906075128609862,1.8878541044138564,0.37037473249187897
