t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
91,102,,,Bournemouth,Luton,False,True,1.0217291202949277,1.4897046318910578,1.7184862838544546,1.0597003832874121,1.8615220826095853,1.850350922418091,1.1479030603693963,1.1410143916334783,0.14303579875513073,0.08820267708198415,1.1333281693009127,0.3462149393430287,0.04025971051056209,0.18142541699027237,0.1118755417072351,2.3348696533120696,0.3194947645660719,0.7093365307846127,0.5395530015920161
43,102,2024-04-13,33,Man City,Luton,False,True,1.0217291202949277,0.8233850129122583,2.645325053398443,0.5857143725656616,2.8655049789147133,2.8483088277392694,0.6344654879568074,0.6306580039263174,0.2201799255162702,0.04875111539114574,1.7445710379774038,0.5329405660723349,0.022252224735652932,0.2792743854848683,0.06183550912118942,1.2905220528181796,0.5322414687833398,2.217650823812952,0.8272618781593116
14,102,2024-02-24,26,Liverpool,Luton,False,True,1.0217291202949277,1.12605313536143,2.618993620254094,0.8010171369540078,2.836981885814998,2.819956904267436,0.8676886763647165,0.8624815991612982,0.217988265560904,0.06667153941070869,1.7272056652066528,0.5276357023591148,0.030431920716802383,0.276494502233516,0.08456562583803741,1.7649050942633997,0.4221132655588175,1.9574753051061378,0.7778870125428407
21,102,2024-05-11,37,West Ham,Luton,False,True,1.0217291202949277,1.4450404810623312,1.8641970768828622,1.02792856977541,2.0193609093987948,2.0072425443178328,1.1134867644624602,1.1068046309905428,0.15516383251593258,0.08555819468705028,1.2294232896761972,0.37557057275361655,0.03905264855742713,0.1968085140993564,0.10852130224131187,2.2648658632127088,0.3306137078212831,0.90043791332729,0.5820923685919538
4,102,2024-02-03,23,Newcastle,Luton,False,True,1.0217291202949277,1.243281055286995,2.3920489787052945,0.8844071385809827,2.5911478249079476,2.5755981155049246,0.9580195279728462,0.9522703672653022,0.19909884620265306,0.07361238939186343,1.5775374615348359,0.48191428692144733,0.03360004010028548,0.25253531989174666,0.09336934220175473,1.948640787162229,0.38586397528216454,1.6233277482396224,0.7231917709446788
90,102,2024-01-15,21,Burnley,Luton,False,True,1.0217291202949277,1.5712578580022534,1.3815532122668281,1.1177132155752818,1.4965448587500765,1.4875639594596324,1.2107445094942482,1.203478723612422,0.11499164648324833,0.09303129391896636,0.9111234622939647,0.2783346984366369,0.04246371068895399,0.14585444759417596,0.11800011912603547,2.462691067504096,0.3001482608374483,0.28408523584721035,0.43751576837271716
3,102,2024-04-02,31,Arsenal,Luton,False,True,1.0217291202949277,0.9570230956326291,2.3474218496818784,0.6807777324082107,2.5428062193094285,2.527546612196945,0.7374413134007269,0.7330158622493352,0.19538436962755013,0.05666358099251623,1.548106221429839,0.4729234797715404,0.025863833646795883,0.24782390871074345,0.07187161465311546,1.4999780061600902,0.4804578083414267,1.79453074994761,0.7633789500000268
31,102,2024-03-09,28,Crystal Palace,Luton,False,True,1.0217291202949277,1.219308995527179,1.5294473330072658,0.8673546300689977,1.6567487394752425,1.6468064423955382,0.9395476778002926,0.9339093683145732,0.12730140646797672,0.07219304773129487,1.008658470099313,0.3081301960919896,0.03295218805927587,0.1614680447336082,0.09156906104933393,1.911068483456946,0.393014265686645,0.712897074080965,0.5412804848124546
6,102,2024-03-30,30,Spurs,Luton,False,True,1.0217291202949277,1.3654245402447607,2.2329554713006634,0.9712938240721172,2.41881239225656,2.404296883168862,1.0521381050287684,1.0458241303385647,0.18585692095589668,0.0808442809566512,1.4726165464314933,0.44986250417900847,0.0369010040899782,0.23573937209017842,0.1025422132884972,2.1400808285452264,0.35140209888001644,1.3584727528302973,0.6737715493254477
39,102,2024-04-27,35,Wolves,Luton,False,True,1.0217291202949277,1.421862405189318,1.5708596060182887,1.0114408611647991,1.7016079050242212,1.6913964040875837,1.0956267245199571,1.089051770742059,0.13074829900593254,0.08418586335515799,1.0359695379845353,0.3164733220879737,0.03842625416698021,0.165840054548367,0.10678064859862758,2.2285380000782795,0.3365354552234903,0.6023446333455247,0.5145367653075348
91,14,2024-01-21,21,Bournemouth,Liverpool,False,True,1.8298427828005417,1.4897046318910578,1.1291189954433978,1.8978465620415232,1.223099633473626,1.2157597033898861,2.0558111623218474,2.0434740560192646,0.09398063803022816,0.1579646002803241,0.744645084485953,0.2274780242305419,0.07210222284173148,0.11920425929760041,0.20036098462750396,4.1815822795183015,0.12957776760735268,-0.8277143526293784,0.22284409904144523
21,14,2024-04-27,35,West Ham,Liverpool,False,True,1.8298427828005417,1.4450404810623312,1.2248572191320255,1.8409455473825305,1.3268064941105715,1.3188442098984787,1.99417407140889,1.982206854791076,0.101949274978546,0.15322852402635956,0.8077836889686077,0.24676593104631417,0.06994046239127122,0.1293116120986124,0.19435378491420544,4.056210566470695,0.13776487451880187,-0.6633626448925973,0.2536356250429211
11,14,2024-03-16,29,Everton,Liverpool,False,True,1.8298427828005417,1.4067987168107912,1.2281485423905647,1.7922264931099683,1.330371766050383,1.3223880863231159,1.941399954894667,1.9297494404610775,0.1022232236598184,0.1491734617846987,0.8099542907349548,0.24742901767843883,0.06808954768717627,0.12965908632650736,0.18921037770763408,3.948866412261574,0.1451845713058997,-0.6073613541379617,0.26221941468990795
1,14,2024-04-06,32,Man Utd,Liverpool,False,True,1.8298427828005417,1.4054447089870294,1.4269962274508312,1.7905015208985027,1.545770259650948,1.5364939543354605,1.9395314070373464,1.9278921059262495,0.11877403220011673,0.14902988613884371,0.9410927728959,0.28748987813944243,0.06802401323709244,0.15065199416554634,0.18902826755307423,3.9450657292261835,0.14545447820021706,-0.39139815159078895,0.3098118297341496
3,14,2024-02-04,23,Arsenal,Liverpool,False,True,1.8298427828005417,0.9570230956326291,1.5423565644351502,1.219223564831841,1.6707324526990834,1.660706238108029,1.3207039304857635,1.312778268302745,0.1283758882639332,0.10148036565392249,1.0171720065521215,0.3107309551540553,0.046320251027475993,0.1628309085032131,0.12871685141289002,2.686351866079052,0.26907146425100453,0.3479279698052842,0.4563349358537854
94,14,2024-02-17,25,Brentford,Liverpool,False,True,1.8298427828005417,1.33891764905322,1.3280626682851646,1.705747705091515,1.4386021042642343,1.4299689246158749,1.8477232260862233,1.8366348740645173,0.11053943597906968,0.14197552099470823,0.875846869832792,0.2675582228755403,0.06480408037411699,0.1402073008359585,0.18008056950115198,3.7583251036200633,0.1593527669860716,-0.4066659494486424,0.30107954984107715
17,14,2024-03-02,27,Nott'm Forest,Liverpool,False,True,1.8298427828005417,1.4565523729078373,0.9601072615269886,1.8556114105972092,1.0400204446191994,1.0337791890908292,2.010060627205787,1.99799807394848,0.07991318309221085,0.1544492166085778,0.63318317711464,0.19342806540579893,0.07049764196459438,0.10136121650457997,0.19590210122853602,4.08852430297549,0.13560648583901636,-0.9642188848576507,0.1899960061458557
54,14,2024-04-20,34,Fulham,Liverpool,False,True,1.8298427828005417,1.4804681311512307,1.0303440951910676,1.8860794903689846,1.116103342752667,1.109405506960854,2.0430646749207666,2.030804061426927,0.08575924756159936,0.156985184551782,0.6795038157265832,0.20757833319386293,0.07165517299012737,0.10877631603449944,0.19911870186679606,4.155655537403397,0.13122996176575333,-0.921398554466073,0.20195309455990224
7,14,2024-05-11,37,Aston Villa,Liverpool,False,True,1.8298427828005417,1.2629408695753355,1.2887714238752226,1.6089551821710155,1.3960405081610254,1.3876627444502563,1.7428743130975966,1.7324151687623544,0.10726908428580284,0.13391913092658103,0.8499346036046341,0.2596424100303024,0.06112677779517722,0.13605921395966875,0.16986191137313678,3.5450592333808792,0.17685675483840088,-0.34475242431209807,0.30886475758965287
91,17,2024-02-04,23,Bournemouth,Nott'm Forest,False,True,1.0209522903826842,1.4897046318910578,1.4605180701179963,1.0588946834797017,1.5820822459385133,1.5725880291518273,1.1470302992667336,1.1401468680481024,0.12156417582051704,0.08813561578703188,0.9632001641148509,0.2942433581262876,0.04022910068770234,0.1541909891178552,0.11179048171871117,2.333094430748814,0.31977205406993875,0.4324411611037249,0.47339633057987396
11,17,2024-04-20,34,Everton,Nott'm Forest,False,True,1.0209522903826842,1.4067987168107912,1.5886130214699916,0.9999644560855145,1.7208390011438608,1.7105120926826942,1.083195096938884,1.0766947464678422,0.13222597967386918,0.0832306408533694,1.0476777756479678,0.3200500149667535,0.03799024720361513,0.16771433241231504,0.10556905232543048,2.2032516923904297,0.34071983199078343,0.633817346214852,0.5220510269262929
90,17,2024-05-19,38,Burnley,Nott'm Forest,False,True,1.0209522903826842,1.5712578580022534,1.1741632448875339,1.1168634080852906,1.2718930779268232,1.2642603340272422,1.2098239694681518,1.2025637078291966,0.09772983303928928,0.09296056138286124,0.7743514122231488,0.236552866570322,0.04243142514477912,0.12395970705135627,0.11791040256578036,2.460818661160916,0.3004230269219035,0.06169662619804561,0.37877772525589976
94,17,2024-01-20,21,Brentford,Nott'm Forest,False,True,1.0209522903826842,1.33891764905322,1.7178521777661824,0.951714017563233,1.8608351975892474,1.8496681594560767,1.0309286007505265,1.02474190618882,0.14298301982306505,0.07921458318729346,1.1329099813299548,0.3460871891229945,0.03615713596052156,0.18135847263199525,0.10047511819798766,2.0969400533258247,0.35888908050432383,0.8249262532672565,0.5668606112146771
