t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
91,102,,,Bournemouth,Luton,False,True,1.0824830743711469,1.4449650218260672,1.6867352776750628,1.085240824759763,1.8270785689728344,1.8197613784028794,1.1755373112406924,1.1708294510126147,0.14034329129777157,0.09029648648092947,1.1117497766632307,0.34027812166442134,0.04129360233150463,0.1780102629347686,0.11453131212700339,2.38704290836127,0.3101096138267757,0.6489319273902647,0.5256646979000962
14,102,,,Liverpool,Luton,False,True,1.0824830743711469,1.15041722139916,2.6551783553567665,0.8640207308210819,2.8761000816676088,2.8645817087014938,0.9359107984077849,0.9321626083820662,0.22092172631084228,0.07189006758670302,1.7500635592549632,0.5356496158011111,0.032876139240891375,0.2802152794404392,0.09118476355492519,1.9004579547034142,0.39370136718482807,1.9324191003194275,0.7700727007748167
43,102,2024-04-13,33,Man City,Luton,False,True,1.0824830743711469,0.8500553389081547,2.6159000340335647,0.638433971171359,2.8335536429556796,2.8222056624430776,0.6915542953718444,0.6887847184884861,0.21765360892211483,0.0531203242004854,1.724174692438253,0.5277256969865279,0.024292523759700393,0.27607002653743634,0.06737737722030113,1.4042682956373977,0.5021859957306416,2.1334209439545915,0.8127468982001124
6,102,2024-03-30,30,Spurs,Luton,False,True,1.0824830743711469,1.379356513535874,2.1992854983040004,1.0359655616408487,2.3822750695904222,2.3727343957681435,1.1221621441847456,1.1176680439315718,0.1829895712864218,0.08619658254389684,1.4495784809388308,0.44367883228138305,0.03941866999059944,0.23210244962762785,0.1093310280871345,2.278659437428284,0.32704155261800116,1.2550663518365717,0.6521274844772785
39,102,2024-04-27,35,Wolves,Luton,False,True,1.0824830743711469,1.4518105108649102,1.568777080714202,1.0903821285686326,1.6993057663556217,1.6925002877406339,1.1811063926075753,1.176376228998377,0.13052868564141962,0.09072426403894274,1.0340019517006833,0.3164815044785348,0.0414892298365756,0.1655614987841446,0.11507390162220033,2.3983514700341226,0.3083942663713493,0.5161240587422569,0.4944815296254692
21,102,2024-05-11,37,West Ham,Luton,False,True,1.0824830743711469,1.4539845470539383,1.7857821420751292,1.0920149382153719,1.934366538617222,1.9266196749433935,1.182875058712005,1.1781378118458736,0.14858439654209277,0.09086012049663306,1.1770328894512352,0.3602596098213898,0.041551358527919684,0.18846321225531806,0.11524622082272078,2.401942918677621,0.3078514825411486,0.7484818630975199,0.5480808809268967
31,102,2024-03-09,28,Crystal Palace,Luton,False,True,1.0824830743711469,1.2537733129642952,1.4573838811592337,0.9416463123125587,1.5786441958472206,1.5723219497110508,1.0199951465709551,1.0159102106548799,0.12126031468798693,0.07834883425839645,0.9605812043159856,0.29400929487193833,0.03582980613189728,0.15380557418567595,0.099377009460168,2.0711994063509485,0.3620727173561704,0.5564117390561709,0.502630300585703
3,102,2024-04-02,31,Arsenal,Luton,False,True,1.0824830743711469,0.9211023737101942,2.4058267967650173,0.6917938390440515,2.60600145097381,2.595564784720823,0.7493539230453694,0.7463528668497681,0.20017465420879255,0.05756008400131796,1.585712612639848,0.48534600200069955,0.026322876022650283,0.2538998658153127,0.07300873160999234,1.5216360644225435,0.4740924818881493,1.8492119178710549,0.7705218312414815
91,43,2024-02-24,26,Bournemouth,Man City,False,True,1.865684253579949,1.4449650218260672,0.8520521366810039,1.8704372992368836,0.922946368159897,0.9192500988388297,2.0260653519701166,2.017951247552657,0.07089423147889307,0.155628052733233,0.5615989569899889,0.1718910515878963,0.07117046489455388,0.08992165332178217,0.19739732716036656,4.11412286454131,0.13292752188221696,-1.0987011487138274,0.16359234459760713
14,43,2024-03-09,28,Liverpool,Man City,False,True,1.865684253579949,1.15041722139916,1.3412599006461947,1.489159424682917,1.4528582240072074,1.4470397328504951,1.6130635948827399,1.6066035039344622,0.11159832336101272,0.12390417019982292,0.8840423359414744,0.270582708322069,0.056662775384146734,0.14155038478058438,0.15715901851829392,3.2754826053430106,0.20056768584666254,-0.15956377108396702,0.3453484510666999
