t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
43,94,,,Man City,Brentford,False,True,1.4123426231571385,0.7880027213025002,2.110752600550476,0.7820586863504629,2.287045441096308,2.267566487961911,0.8473772590975999,0.8401600776544521,0.17629284054583172,0.06531857274713693,1.3889793258034542,0.4298608596795007,0.030059127021812904,0.22360837207741213,0.08284953417952426,1.7251845239981773,0.4316414217520516,1.4274064103074586,0.696134284099988
39,94,2024-02-10,24,Wolves,Brentford,False,True,1.4123426231571385,1.4247818550697675,1.188703886873111,1.414034489716048,1.2879860029913521,1.2770161208284505,1.532136514916351,1.5190871828684283,0.09928211611824111,0.1181020252003031,0.7822257913780908,0.2420829776935386,0.054349683829931314,0.12592860999269548,0.14979962607851738,3.119293296826306,0.21891162205644674,-0.24207106203997775,0.31974706182062357
3,94,2024-03-09,28,Arsenal,Brentford,False,True,1.4123426231571385,1.0109579784271776,1.7735958068370525,1.0033321550684975,1.9217288673795039,1.905361345391502,1.087131779705637,1.0778725893951688,0.14813306054245134,0.08379962463713952,1.167113524998569,0.3611979054542452,0.03856397124749537,0.1878907414287815,0.10629074662244993,2.2133033448313753,0.3403187537963989,0.8274887559963331,0.5666938408112454
31,94,2023-12-30,20,Crystal Palace,Brentford,False,True,1.4123426231571385,1.19192689307129,1.1817108757093067,1.1829359912366133,1.2804089263137997,1.2695035787328723,1.2817363651054476,1.2708197116197288,0.09869805060449299,0.09880037386883433,0.7776240450961703,0.24065883078506747,0.04546720577350757,0.12518778615486173,0.1253175721319563,2.6095009243939464,0.28060151515824044,-0.0013161328868565025,0.36592707811200165
91,94,2024-05-11,37,Bournemouth,Brentford,False,True,1.4123426231571385,1.6086150224517943,1.2048500918214737,1.5964809730896032,1.3054807602682252,1.2943618738262785,1.7298211691646614,1.7150881407431122,0.1006306684467515,0.1333401960750582,0.792850790659206,0.24537119893645187,0.06136217805079487,0.1276391025453469,0.16912759522457915,3.5217616218605454,0.179947859276065,-0.4207262669168337,0.2898249580109001
7,94,2024-04-06,32,Aston Villa,Brentford,False,True,1.4123426231571385,1.2899419871151379,1.4874620149544453,1.2802117412032468,1.6116968038880026,1.5979698503497541,1.3871367139821436,1.3753223571018065,0.12423478893355733,0.10692497277889679,0.9788233761506934,0.3029259328270716,0.049206086468042566,0.15757837256920007,0.13562274578754033,2.824086634305169,0.25275810430080914,0.22264749324794764,0.42776300871939793
36,94,2023-12-06,15,Brighton,Brentford,False,True,1.4123426231571385,1.1887653254899624,1.8403505933971451,1.1797982718828346,1.9940591017394191,1.9770755372277404,1.2783365792936818,1.2674488820618723,0.153708508342274,0.09853830741084724,1.2110414672909102,0.37479271042142104,0.04534660471599081,0.1949625930267301,0.12498516921720858,2.6025792636998504,0.28154897099846926,0.7096266551658681,0.5389333832419285
14,94,2023-11-12,12,Liverpool,Brentford,False,True,1.4123426231571385,1.147988982393662,2.110852723375536,1.1393295114915531,2.2871539263117437,2.2676740491998912,1.2344878146703142,1.2239735809542494,0.17630120293620788,0.09515830317876106,1.3890452115609857,0.4298812499818234,0.043791151614774676,0.22361897886378473,0.1206979999730607,2.5133070896917444,0.29405937361710255,1.0437004682456419,0.6086747644629343
21,94,2024-02-24,26,West Ham,Brentford,False,True,1.4123426231571385,1.4238771611946117,1.4646588435545307,1.4131366200965318,1.5869890815433225,1.573472565697724,1.5311636540422355,1.5181226079299712,0.12233023798879183,0.11802703394570369,0.9638177645840067,0.2982820011513129,0.05431517340582489,0.15516265599796022,0.14970450779515942,3.1173126388537113,0.21912288059178406,0.055349957767752755,0.3926159596300767
90,94,2024-03-16,29,Burnley,Brentford,False,True,1.4123426231571385,1.5805600108695614,1.1421371553042476,1.568637585103224,1.2375299565965496,1.226989812708809,1.6996522646979242,1.6851761873039603,0.09539280129230199,0.13101467959470026,0.751582585062712,0.23259952839709533,0.060291992461391254,0.12099543542909942,0.16617792947070048,3.460340423057758,0.18541176187958094,-0.4581863745951513,0.2787009780367353
102,94,2024-04-20,34,Luton,Brentford,False,True,1.4123426231571385,1.6617128812345834,1.1606990625435467,1.64917830593517,1.2576421788051686,1.2469307374754137,1.786919852738926,1.7717005101578973,0.09694311626162189,0.13774154680375617,0.7637972356078038,0.23637971438435665,0.06338764730184004,0.12296184203655744,0.17471023186676327,3.6380094491245107,0.17004358198706165,-0.5247697726824836,0.26948784324025205
49,94,2023-12-09,16,Sheffield Utd,Brentford,False,True,1.4123426231571385,1.6635047402632797,1.071231796017392,1.6509566486746357,1.1607024882025716,1.1508166901487131,1.788846725009007,1.7736109710992085,0.08947069218517956,0.13789007633437134,0.7049233611856819,0.2181594473137023,0.0634559994999895,0.11348388151341902,0.1748986254875334,3.6419323892133266,0.16971903048555223,-0.6227942809504954,0.24674714807088113
6,94,2024-01-30,22,Spurs,Brentford,False,True,1.4123426231571385,1.2431458843786811,1.679356284138772,1.2337686292151275,1.8196183354763402,1.8041204972426397,1.3368146120384803,1.3254288526174554,0.1402620513375683,0.10304598282335276,1.1050992706196523,0.34200575463926863,0.0474210038049321,0.17790721884521601,0.1307026672036438,2.7216353228542123,0.2656889932332183,0.4786916446251843,0.4873014206689882
11,94,2024-04-27,35,Everton,Brentford,False,True,1.4123426231571385,1.4309571982559612,1.3836170398137744,1.4201632512664846,1.4991785594882125,1.4864099330430967,1.5387771587131829,1.525671267758744,0.11556151967443817,0.11861390744669831,0.9104882602676909,0.28177760389656425,0.054585248276879245,0.14657727000816612,0.15044889326065233,3.132813055333726,0.21747502388523457,-0.03926133471564741,0.37018484752831987
43,14,2023-11-25,13,Man City,Liverpool,False,True,1.8804377052132855,0.7880027213025002,1.8018714184332414,1.0412577071529472,1.9523660953418944,1.9357376335767793,1.12822492391078,1.1186157399291177,0.15049467690865304,0.08696721675783281,1.1857202721471036,0.36695631537188855,0.04002167385648855,0.1908861959774899,0.11030849411191376,2.296965321435084,0.3267317634637106,0.8171218936476616,0.5638514613890084
3,14,2024-02-03,23,Arsenal,Liverpool,False,True,1.8804377052132855,1.0109579784271776,1.5140531350567938,1.3358682123649182,1.6405088494057294,1.6265365013185746,1.4474416870067475,1.4351137077373624,0.12645571434893554,0.11157347464182932,0.9963216448073262,0.3083412911897974,0.05134529285425594,0.16039537588652403,0.14151886687192963,2.9468621809288384,0.23808828999470566,0.19142279358121228,0.4221381828700165
31,14,2023-12-09,16,Crystal Palace,Liverpool,False,True,1.8804377052132855,1.19192689307129,1.0087828631536473,1.5749984488910291,1.093037738117645,1.0837282462761908,1.706544396217052,1.6920096179750659,0.08425487496399775,0.13154594732602276,0.66382888301538,0.20544154188040997,0.06053647796600005,0.10686818234905854,0.1668517850406174,3.474372188138192,0.18414908258834606,-0.6082813716988751,0.24314954129436794
1,14,2024-04-06,32,Man Utd,Liverpool,False,True,1.8804377052132855,1.3676438368196846,1.5080332532656602,1.807188791651456,1.6339861791492718,1.6200693851783379,1.9581275825830582,1.9414500497597393,0.12595292588361162,0.15093879093160223,0.992360265653045,0.307115324886958,0.06946092203661582,0.1597576431806337,0.19144950650888157,3.986573117484577,0.14349572290600238,-0.32138066458140147,0.3258580306077445
91,14,2024-01-21,21,Bournemouth,Liverpool,False,True,1.8804377052132855,1.6086150224517943,1.0285359560298994,2.125605336998508,1.1144406353583745,1.1049488532900622,2.303138697678068,2.2835226769607084,0.08590467932847501,0.17753336067955994,0.6768273924658169,0.20946431626093204,0.08169954753811008,0.10896078047751777,0.22518183749309986,4.688984977112627,0.10192452638784504,-1.1785738236706462,0.1713408008969044
7,14,2024-05-11,37,Aston Villa,Liverpool,False,True,1.8804377052132855,1.2899419871151379,1.2697913010044586,1.704514463660347,1.3758459448770197,1.3641277524008952,1.8468777593264378,1.8311477503496005,0.10605464387256114,0.14236329566609074,0.8355853095811864,0.25859666363598316,0.0655145421538394,0.13451882784444588,0.18057241966779647,3.7600783994362748,0.16022955866513838,-0.4670199979487053,0.28700680684878266
21,14,2024-04-27,35,West Ham,Liverpool,False,True,1.8804377052132855,1.4238771611946117,1.2503250770687757,1.8814948578886905,1.354753876249056,1.3432153266470648,2.03863978945626,2.0212765275799676,0.10442879918028036,0.15714493156756926,0.822775574043695,0.2546323109432403,0.07231694233598675,0.13245661996484065,0.1993213236524217,4.150488789989766,0.1324862347568814,-0.6780612009329028,0.2532026385021991
90,14,2023-12-26,19,Burnley,Liverpool,False,True,1.8804377052132855,1.5805600108695614,0.9750002418742291,2.088533768278568,1.0564335477614533,1.0474358168040019,2.262970862654145,2.2436969546739802,0.0814333058872242,0.1744370943755773,0.6415982518574119,0.19856161354508045,0.08027466854565149,0.10328932760936606,0.22125455907607472,4.607206847475799,0.10606565872762085,-1.1962611378699783,0.1646489002045157
17,14,2024-03-02,27,Nott'm Forest,Liverpool,False,True,1.8804377052132855,1.4867170520189499,0.9500585551046689,1.964530764832435,1.0294086984234976,1.0206411403188715,2.1286109648433995,2.1104814111054235,0.07935014331882873,0.16408020001096446,0.6251853916934355,0.1934821670415803,0.07550850189252228,0.10064706154087864,0.20811796044008685,4.333662078766851,0.12117961517654015,-1.089840270786552,0.1740170992499617
49,14,2023-12-06,15,Sheffield Utd,Liverpool,False,True,1.8804377052132855,1.6635047402632797,0.9144709594375261,2.198135977019888,0.9908487798385855,0.9824096397152925,2.3817271923966974,2.361441827040172,0.07637782040105945,0.18359121537680956,0.6017669983564699,0.18623465046222615,0.08448732773853233,0.09687699188363705,0.23286556998580613,4.848984143242333,0.09428418366166594,-1.3790321873248796,0.14079997961593677
94,14,2024-02-17,25,Brentford,Liverpool,False,True,1.8804377052132855,1.3447800465682853,1.3533979419778441,1.776976842922844,1.4664355227525556,1.4539457714301598,1.92539229205759,1.9089935683818853,0.11303758077471149,0.14841544913474602,0.8906026033093186,0.27562339739642583,0.06829969869077233,0.14337592690856354,0.1882489207695916,3.919926985555968,0.14822949439937297,-0.4550477969517255,0.29464724258357783
11,14,2024-03-16,29,Everton,Liverpool,False,True,1.8804377052132855,1.4309571982559612,1.1811426869484647,1.8908503372008345,1.2797932816784088,1.2688931775932097,2.048776650737174,2.031327052384014,0.09865059472994409,0.15792631353633957,0.7772501488651493,0.24054311750387475,0.07267652857408097,0.1251275935184476,0.20031242204000452,4.1711265354756115,0.1311613476263021,-0.7624338747908044,0.23582986254118948
54,14,2024-04-20,34,Fulham,Liverpool,False,True,1.8804377052132855,1.4716012420608315,1.0107171232376457,1.944556907898624,1.0951335501544748,1.0858062081104358,2.1069688650399128,2.089023638836592,0.08441642691682905,0.16241195714128875,0.665101721559651,0.2058354595296572,0.07474078878714045,0.10707309350181259,0.20600197506505424,4.289600693773394,0.12380795810677749,-1.0032174307261563,0.18983212982624018
43,6,2023-12-03,14,Man City,Spurs,False,True,1.4960422592304206,0.7880027213025002,1.9512286897860975,0.8284058165455132,2.1141978829483854,2.096191086608103,0.8975953627222704,0.8899504695820021,0.16296919316228786,0.06918954617675721,1.2840047238698826,0.3973733547948789,0.03184052053862272,0.20670876859752393,0.08775944466864181,1.8274241041470232,0.41067609320716403,1.206240617026101,0.6518411003661833
39,6,2023-11-11,12,Wolves,Spurs,False,True,1.4960422592304206,1.4247818550697675,1.0988654601785934,1.497834390847499,1.1906441524336993,1.1805033387759338,1.6229354942931968,1.609112819909284,0.09177869225510582,0.12510110344569791,0.7231076752573994,0.22378712278326263,0.05757060818828161,0.11641132959805406,0.15867719868809985,3.3041519206966004,0.2000650290746236,-0.42860948113335007,0.2799745179389534
1,6,2024-01-14,21,Man Utd,Spurs,False,True,1.4960422592304206,1.3676438368196846,1.633034254731667,1.4377667471901088,1.7694274290905234,1.7543570709128349,1.5578509218292311,1.54458257807383,0.13639317435885645,0.12008417463912235,1.07461709039685,0.33257213964438753,0.055261854430907774,0.17299996747698687,0.15231376793394516,3.1716455358952835,0.2134009308615058,0.20977449283900484,0.42961950976089686
7,6,2024-03-09,28,Aston Villa,Spurs,False,True,1.4960422592304206,1.2899419871151379,1.3750444072835546,1.356080907139714,1.489889929384751,1.4772004149621674,1.469342572702642,1.4568280617979834,0.11484552210119636,0.11326166556292794,0.9048470452105213,0.2800317625373279,0.05212218590626463,0.145669104643831,0.1436601541894063,2.99145043091875,0.23297408336456266,0.020372353164183954,0.3814788518431979
36,6,2023-12-28,19,Brighton,Spurs,False,True,1.4960422592304206,1.1887653254899624,1.701262798948998,1.249716636150379,1.843354511290583,1.8276545101055184,1.3540946175428332,1.3425616829011795,0.14209171234158502,0.10437798139245413,1.119514837921986,0.34646707961238465,0.04803397975491938,0.18022794563874306,0.13239216310559884,2.7568158728992533,0.26117576141957516,0.4850928272043389,0.48894846618605825
14,6,2024-05-04,36,Liverpool,Spurs,False,True,1.4960422592304206,1.147988982393662,1.9513212456492093,1.206849576322722,2.1142981691992335,2.0962905187127476,1.3076472443516418,1.2965099057875078,0.16297692355002424,0.10079766802891976,1.2840656301932059,0.3973922040635593,0.046386345863882,0.20671857375700692,0.12785092342582416,2.6622531636106603,0.27348461642212124,0.7997806129252398,0.5579364887821255
21,6,2024-04-02,31,West Ham,Spurs,False,True,1.4960422592304206,1.4238771611946117,1.3539646264309717,1.4968833107964894,1.467049537438468,1.4545545565027571,1.6219049787821835,1.6080910813831886,0.11308491100749629,0.12502166798569414,0.8909755096316623,0.2757388043210104,0.05753405257351743,0.1434359601820095,0.15857644341158567,3.302053883025359,0.20026954768703406,-0.15353652488043146,0.3468732471472912
8,6,2024-02-24,26,Chelsea,Spurs,False,True,1.4960422592304206,1.1665599117450614,1.5189331563810544,1.226372688968737,1.6457964565460415,1.6317790734762718,1.3288009531100409,1.3174834466777396,0.12686330016498704,0.1024282641413039,0.9995329395498319,0.30933512161841037,0.04713673420829934,0.16091235434422507,0.12991915796715361,2.7053202279947324,0.2678084087968871,0.3142956267985322,0.4483359236674351
4,6,2024-04-13,33,Newcastle,Spurs,False,True,1.4960422592304206,1.0805255943167404,1.7153267539952344,1.1359271523564538,1.8585931064077417,1.8427633168613322,1.230801286013724,1.2203184507638376,0.1432663524125073,0.09487413365727027,1.1287696140587804,0.34933124465242416,0.043660378889913025,0.18171784933093263,0.12033756171647675,2.5058016461394854,0.29513616562003725,0.6224448660974946,0.5196162348488905
17,6,2023-12-15,17,Nott'm Forest,Spurs,False,True,1.4960422592304206,1.4867170520189499,1.0288089875518707,1.5629451779229393,1.1147364708330942,1.1052421691098402,1.6934844201636388,1.6790608748061902,0.08592748328122357,0.13053924224069946,0.6770070606747827,0.20951991991847274,0.06007319968601713,0.10898970482144035,0.1655748886868334,3.4477832416810625,0.18654908674834833,-0.57381870569635,0.25032515097335717
49,6,2024-05-19,38,Sheffield Utd,Spurs,False,True,1.4960422592304206,1.6635047402632797,0.9902715331276168,1.7487972635517366,1.0729803173978407,1.0638416562496371,1.8948591170583529,1.8787204469321608,0.08270878427022388,0.14606185350661627,0.6516475147713824,0.20167165608861934,0.06721659128397371,0.10490713377755438,0.1852636396583159,3.857764164437417,0.15278547786265947,-0.8148787906825237,0.2118683387392251
11,6,2024-02-03,23,Everton,Spurs,False,True,1.4960422592304206,1.4309571982559612,1.279047702254383,1.5043263610860687,1.3858754529653086,1.3740718383482409,1.6299696824467405,1.6160870973068282,0.10682775071092565,0.1256433213606718,0.8416764781833869,0.2604817564686501,0.05782013288691216,0.13549943012547647,0.15936494337984755,3.3184729004150175,0.19867457440861896,-0.24201525895858733,0.3260551360919998
54,6,2024-03-16,29,Fulham,Spurs,False,True,1.4960422592304206,1.4716012420608315,1.094495549429479,1.5470543382689799,1.185909260976428,1.1758087747765849,1.6762663566272953,1.661989458925666,0.09141371154694888,0.12921201835831542,0.7202320584349716,0.2228971778456858,0.059462421011758436,0.11594839110470431,0.16389144895778213,3.4127287999584346,0.1897610824410189,-0.4861806841490812,0.2701275818963826
43,31,2023-12-16,17,Man City,Crystal Palace,False,True,1.0527184880008593,0.7880027213025002,1.870835900366346,0.5829234523719375,2.0270905817461946,2.0098256854168572,0.6316099877871401,0.6262305138465502,0.15625468137984866,0.048686535415202514,1.2311023029899633,0.3810011311799489,0.02240518570365906,0.19819213772177657,0.061753596417050374,1.2859016033702033,0.5346031869903882,1.383595171570307,0.7002358882051445
39,31,2024-05-11,37,Wolves,Crystal Palace,False,True,1.0527184880008593,1.4247818550697675,1.053590982613147,1.0539795553768572,1.1415882908007127,1.1318652899299366,1.14200931767404,1.132282730882938,0.08799730818756557,0.08802976229718285,0.6933148358177811,0.2145668447446391,0.04051064950293175,0.11161505351035714,0.11165621803295643,2.325029117740401,0.3222966994321373,-0.00041744095300133566,0.35671646592355466
3,31,2024-01-20,21,Arsenal,Crystal Palace,False,True,1.0527184880008593,1.0109579784271776,1.572001715077657,0.7478541622466036,1.7032973712439383,1.6887902481793007,0.8103159280367267,0.803414400982364,0.13129565616628125,0.06246176579012308,1.0344546688233358,0.3201426867766029,0.02874444546056518,0.16653431781618627,0.07922598400573704,1.649730959368557,0.44779739105096616,0.8853758471969366,0.5845640593227895
91,31,2024-04-02,31,Bournemouth,Crystal Palace,False,True,1.0527184880008593,1.6086150224517943,1.0679019444303643,1.1899697768492803,1.1570945230200804,1.1472394543008635,1.2893576217675993,1.2783760574153624,0.08919257858971608,0.09938784491831898,0.7027321545936971,0.217481313426561,0.04573755563198431,0.11313112454301887,0.12606271552298196,2.625017123236672,0.27848918388258137,-0.13113660311449893,0.33128354787373493
36,31,2024-02-03,23,Brighton,Crystal Palace,False,True,1.0527184880008593,1.1887653254899624,1.631168881890738,0.879386795072557,1.7674062578501426,1.7523531141532689,0.9528343398020555,0.944718971774671,0.13623737595940466,0.07344754472949844,1.0733895830564397,0.33219225108103084,0.033800020172073494,0.1728023540834661,0.09316025460362562,1.9398857348509444,0.3887888161815697,0.8076341423785979,0.5639286614174837
