t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
43,94,,,Man City,Brentford,False,True,1.344274942570804,0.8053927297847622,2.1248353054700506,0.759835715711782,2.3025936897352515,2.2800012894152584,0.8234016630509523,0.8153226780008654,0.17775838426520085,0.06356594733917031,1.3967426584157407,0.4326646045475686,0.028657307749802775,0.22546725553678446,0.08062651869504099,1.6811297323485337,0.4424965204296604,1.464678611414393,0.7041682798171686
17,94,2023-10-01,7,Nott'm Forest,Brentford,False,True,1.344274942570804,1.4563837138424736,1.092717112707544,1.3740034155190555,1.1841310815519948,1.172512721115662,1.4889490898914532,1.474339941067292,0.09141396884445085,0.11494567437239778,0.7182884249760126,0.22250195873293024,0.05182072639336867,0.11594871745871493,0.14579613695129096,3.0399702809622795,0.22892978433549477,-0.30182721995162987,0.3012608352574704
102,94,2024-04-20,34,Luton,Brentford,False,True,1.344274942570804,1.5813128313005227,1.159187839227145,1.4918659214325949,1.256162582083888,1.243837468865716,1.616671676989969,1.6008093501385687,0.0969747428567429,0.12480575555737405,0.7619823992933658,0.23603690449063486,0.05626592689432595,0.12300195694665512,0.1583025818840361,3.3007400222671412,0.20173317912792332,-0.35697188127285284,0.2969941794629054
90,94,2024-03-16,29,Burnley,Brentford,False,True,1.344274942570804,1.5624606102236749,1.1406373896682134,1.4740800756396837,1.2360602485118755,1.2239323737250642,1.597397912014428,1.5817246939128442,0.09542285884366208,0.12331783637474425,0.7497884169338636,0.23225961271562867,0.05559513129214696,0.12103356017714623,0.15641531757324234,3.261388997355895,0.20562016037435216,-0.35779232018777996,0.29537441004274245
11,94,2024-04-27,35,Everton,Brentford,False,True,1.344274942570804,1.516196141362613,1.3881098518632637,1.4304325549841832,1.5042356352661503,1.4894764991671368,1.5500989494194368,1.5348898154080814,0.1161257834028866,0.11966639443525362,0.9124623633998173,0.28265061229869903,0.05394895909192492,0.14729297742628944,0.15178385899956065,3.1648192478692945,0.2154794323750836,-0.04541331624094469,0.369141791640531
1,94,2023-10-07,8,Man Utd,Brentford,False,True,1.344274942570804,1.358471169495036,1.811658837111278,1.281629291119796,1.9632176647040047,1.9439551262917782,1.3888471782802374,1.3752202012000527,0.15155882759272665,0.10721788716044145,1.1908787348247694,0.36889478084065436,0.048336823680861445,0.1922359558507441,0.1359942759518537,2.8355933560347832,0.25278392635179453,0.5687349250917255,0.5079301396804972
31,94,2023-12-30,20,Crystal Palace,Brentford,False,True,1.344274942570804,1.164541934919741,1.179913016431585,1.0986696575130497,1.2786215755535166,1.26607610102127,1.1905816013036854,1.1788999501855655,0.09870855912193166,0.09191194379063572,0.7756059206223579,0.24025702008088934,0.041436476121984,0.12520111507094325,0.11658034473698087,2.4307968013114136,0.3076169465091766,0.08717615083570451,0.3843272174668076
36,94,2023-12-05,15,Brighton,Brentford,False,True,1.344274942570804,1.2370000552673353,1.8569754443416167,1.1670291865941704,2.012325345464093,1.9925809763287723,1.2646599168748969,1.2522514302026468,0.15534990112247637,0.09763073028072644,1.2206672263329537,0.378122268682313,0.044014665093627905,0.1970445219716849,0.12383400593699448,2.582041648653135,0.285860476900213,0.7403295461261254,0.5457056621392887
21,94,2024-02-24,26,West Ham,Brentford,False,True,1.344274942570804,1.4288689708649505,1.4540351226006252,1.3480450431004976,1.5756760485551962,1.5602159592557778,1.4608191052413975,1.4464859598984592,0.12164092595457099,0.11277406214089991,0.955797786935671,0.2960744909022984,0.050841702833801246,0.15428833834927827,0.1430416820660831,2.9825376139082778,0.23539602748373553,0.11372999935731865,0.4038388721433256
39,94,2024-02-10,24,Wolves,Brentford,False,True,1.344274942570804,1.4657490659891523,1.128967549591694,1.3828390168202571,1.223414138928117,1.2114103442043584,1.4985238554032976,1.4838207616784886,0.09444658933642303,0.11568483858304046,0.7421173454819713,0.22988336890565317,0.052153962302667695,0.11979526805736052,0.14673368668574385,3.0595189699005365,0.22676959846584918,-0.2724104174741302,0.30953907597651115
3,94,2024-03-09,28,Arsenal,Brentford,False,True,1.344274942570804,1.0750332581424094,1.8057391496251765,1.014224036182827,1.956802751032525,1.937603153945262,1.0990714714125929,1.0882876918977222,0.15106360140734854,0.0848474352297659,1.1869874779282736,0.36768939836295084,0.03825159798511389,0.19160781507781396,0.10761978085967262,2.243961618587873,0.33679269310769355,0.8493154620475398,0.5713532878767991
14,94,2023-11-12,12,Liverpool,Brentford,False,True,1.344274942570804,1.167683140208611,2.065788429593864,1.1016331806249409,2.2386071005435726,2.216642518602729,1.1937930453150205,1.1820798844133757,0.1728186709497086,0.09215986469007964,1.3579286900248095,0.4206413229619457,0.0415482458007251,0.2192017642690368,0.11689480554297266,2.4373535697192206,0.3066402985131003,1.0345626341893532,0.6079635589272915
91,94,2024-05-11,37,Bournemouth,Brentford,False,True,1.344274942570804,1.5740815808996103,1.2298756137144742,1.4850437064799755,1.3327639182236535,1.3196872142846212,1.6092787326711886,1.5934889433058146,0.1028883045091793,0.12423502619121307,0.8084484147067736,0.25043053674823806,0.05600862612602845,0.13050266934193214,0.15757867350483648,3.285645932636757,0.20321536655931158,-0.2738017290211934,0.31688993276631916
8,94,2023-10-28,10,Chelsea,Brentford,False,True,1.344274942570804,1.166231380942762,1.5813360660178974,1.100263540075662,1.713626669130522,1.6968130472220624,1.1923088240777997,1.1806102259366213,0.13229060311262453,0.09204528400213774,1.0394779939002945,0.3219958468776888,0.0414965896204276,0.16779630024432335,0.11674947235177288,2.434323252240835,0.3070912863449957,0.516202821285441,0.4945462768332214
49,94,2023-12-09,16,Sheffield Utd,Brentford,False,True,1.344274942570804,1.670072540880237,1.133163839455417,1.575604940870846,1.2279614798611458,1.2159130679097763,1.7074160924497261,1.6906634069692679,0.09479764040572869,0.13181115157888024,0.744875741412541,0.23073782858531905,0.059424155444376014,0.12024053831269493,0.1671881679082702,3.4860118546177468,0.18439715305016255,-0.4747503390594916,0.2751470686353135
7,94,2024-04-06,32,Aston Villa,Brentford,False,True,1.344274942570804,1.306538345010929,1.4669772376429284,1.2326340451962805,1.5897008684325384,1.574103171553243,1.3357531131543021,1.322647080077086,0.12272363078961002,0.10311906795802162,0.9643051776605771,0.29870979871762504,0.046488961292092075,0.15566163215323442,0.13079536778034198,2.7271918121713288,0.26642910851779367,0.251456091476157,0.43315267552074654
6,94,2024-01-30,22,Spurs,Brentford,False,True,1.344274942570804,1.2047730922653879,1.6871082944622413,1.1366251407265775,1.8282475365164317,1.8103092869619608,1.2317123449021818,1.2196271305201745,0.14113924205419037,0.09508720417560435,1.1090064807263489,0.34353346876968915,0.04286797235301287,0.179019840251383,0.12060781858904661,2.514772968812496,0.29534026976850347,0.5906821564417863,0.51233291314633
43,36,2023-10-21,9,Man City,Brighton,False,True,1.6707788489783126,0.8053927297847622,1.9763476637577497,0.9443882365922156,2.1416839449045684,2.1206703456500033,1.0233933842493224,1.013352136796563,0.16533628114681864,0.07900514765710676,1.299135553105881,0.4024291568325084,0.03561773126966612,0.2097111633013935,0.10020947191413845,2.0894505359334707,0.3630001117752398,1.1073182088534403,0.6274517757894708
17,36,2023-11-25,13,Nott'm Forest,Brighton,False,True,1.6707788489783126,1.4563837138424736,1.0163559064027927,1.7077279151562286,1.1013816885400995,1.090575241825886,1.8505921428830914,1.8324346543485615,0.08502578213730683,0.1428642277268628,0.668093026763568,0.2069530872304814,0.064407191456797,0.10784599459323545,0.1812077977255997,3.7783327547868164,0.16002349122828416,-0.7418594125226754,0.2242728491605361
54,36,2024-03-02,27,Fulham,Brighton,False,True,1.6707788489783126,1.5308793476032347,1.0762345428158115,1.7950800821169932,1.1662696212658163,1.1548265124437325,1.9452519727112023,1.9261657086053534,0.0900350784500048,0.1501718905942091,0.7074537459640275,0.2191457341042377,0.06770169035892064,0.11419974435566312,0.19047677650204098,3.9715986437497377,0.14570580730621913,-0.7713391961616209,0.22564456511518047
102,36,2024-01-30,22,Luton,Brighton,False,True,1.6707788489783126,1.5813128313005227,1.0781815287120156,1.8542174283739088,1.1683794871114477,1.1569156768803317,2.0093366008084086,1.9896215563933006,0.09019795839943212,0.1551191724344998,0.7087335808056086,0.21954218454003016,0.06993206344634985,0.11440633992824978,0.19675186762366792,4.102439493987424,0.1367471667453133,-0.8327058795129689,0.2174684019620695
90,36,2024-04-13,33,Burnley,Brighton,False,True,1.6707788489783126,1.5624606102236749,1.0609274208039485,1.832111671567079,1.1496819438765205,1.1384015886699044,1.9853815319147432,1.9659015278841159,0.08875452307257192,0.1532698603476641,0.6973917377526128,0.21602885729266808,0.06909834181053258,0.11257549856997962,0.19440621556020307,4.0535307045536255,0.14002958911482172,-0.8274999392142115,0.21663186272109247
11,36,2023-11-04,11,Everton,Brighton,False,True,1.6707788489783126,1.516196141362613,1.291106023938261,1.7778628330206347,1.3991167107616158,1.385388971923092,1.9265943718035852,1.907691170819378,0.1080106868233548,0.14873153878295042,0.8486977110789171,0.2628984353931637,0.06705233945877617,0.13699985644768492,0.18864984624930292,3.933505633949553,0.14842267390252084,-0.5223021988962859,0.27960845499309367
31,36,2023-12-23,18,Crystal Palace,Brighton,False,True,1.6707788489783126,1.164541934919741,1.097458390049699,1.3655197814492965,1.189269002246943,1.1776002299808246,1.4797557363055251,1.4652367900756913,0.09181061219724396,0.11423595485622862,0.7214050638525035,0.22346739020943712,0.05150076497625358,0.11645181658706742,0.14489593462230926,3.0212003163789793,0.23102328097994473,-0.2876365600948667,0.304207336764481
21,36,2023-12-30,20,West Ham,Brighton,False,True,1.6707788489783126,1.4288689708649505,1.3524243079807778,1.6754646494972805,1.4655647284212523,1.4511850203611811,1.815629813461465,1.7978153654494267,0.11314042044047445,0.14016516396418455,0.8890047705684478,0.2753842271382901,0.06319037798793287,0.14350636788492446,0.17778432770698194,3.7069505677687866,0.16566040062643148,-0.34663034508824553,0.31241445276514357
3,36,2023-12-16,17,Arsenal,Brighton,False,True,1.6707788489783126,1.0750332581424094,1.6795505705926457,1.260563605045721,1.8200575524522113,1.8021996607131112,1.3660191898242668,1.352616194532965,0.14050698185956567,0.10545558477854589,1.104038474358036,0.3419945449759719,0.04754232845471904,0.17821788668133648,0.13375898627415764,2.7889857138048133,0.2585629241016816,0.4495834661801461,0.4809235708722525
14,36,2024-03-30,30,Liverpool,Brighton,False,True,1.6707788489783126,1.167683140208611,1.921427098907534,1.3692030991821533,2.08216886355438,2.061739209504275,1.483747191147758,1.4691890818879652,0.16074176464684586,0.11454409196560467,1.2630339806437203,0.39124608564987334,0.05163968180738978,0.20388351680218908,0.14528677316794097,3.029349623954751,0.2301120115456601,0.5925501276163099,0.5132866985354196
91,36,2024-04-27,35,Bournemouth,Brighton,False,True,1.6707788489783126,1.5740815808996103,1.1439295034395736,1.845738201331098,1.2396277722518612,1.2274648939275852,2.000148022930233,1.9805231342515541,0.0956982688122876,0.1544098215991352,0.7519524602971205,0.23292996165954175,0.06961226824085776,0.12138288788976104,0.1958521329263511,4.083679279911872,0.13799702745314127,-0.753058240323969,0.23399542681688357
94,36,2024-04-02,31,Brentford,Brighton,False,True,1.6707788489783126,1.3299387746905122,1.3896753895508192,1.5594609781755042,1.5059321419041602,1.4911563601601585,1.6899215663874383,1.6733405322660406,0.1162567523533411,0.13046058821193407,0.9134914564622005,0.28296939123782283,0.058815283687369484,0.1474590973532992,0.16547512457119998,3.450293481390659,0.1876192694125743,-0.18218417210588211,0.343566049891088
4,36,2024-05-11,37,Newcastle,Brighton,False,True,1.6707788489783126,1.089345043708336,1.6973550728089115,1.277345333304807,1.8393515346006217,1.8213043357465029,1.3842048353153535,1.370623407595941,0.14199646179171022,0.1068595020105465,1.115742114491131,0.3456199449732027,0.04817525362702907,0.18010713063382827,0.13553970320972414,2.826115137643643,0.2539485967114615,0.45068092815056193,0.48139903250022514
