t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
91,102,,,Bournemouth,Luton,False,True,1.0686768769482453,1.4567113415505757,1.6909995722478401,1.0817095757848016,1.8319081005618796,1.8208215239462269,1.1718468572416065,1.1647549239941712,0.14090852831403944,0.09013728145680489,1.1159470475656363,0.3403746768381891,0.04097127873346331,0.17872720486306373,0.11432937779909295,2.3808214970688226,0.3119991161609387,0.6560665999520556,0.527308756695021
14,102,,,Liverpool,Luton,False,True,1.0686768769482453,1.1017039965203288,2.6809530997703517,0.8180919093057325,2.904353011850421,2.886776075444656,0.8862623150573183,0.8808987190044186,0.22339991208006937,0.06817040575158584,1.7692504158198412,0.5396385427464382,0.03098638710065794,0.28335858965001187,0.08646677543326464,1.8006041989968042,0.41441030585519306,2.0058773564402372,0.7831524694147897
4,102,2024-02-03,23,Newcastle,Luton,False,True,1.0686768769482453,1.361835958035679,2.3655762503301947,1.011257999053698,2.5626962694710493,2.547187015199275,1.0955246533633967,1.0888946166273155,0.19712001914085464,0.0842666543096986,1.5611227085280779,0.4761575726905177,0.03830282571050858,0.2500253921116878,0.10688312317313368,2.22575896259684,0.33658834731103154,1.4582923985719594,0.6891453966571506
3,102,2024-04-02,31,Arsenal,Luton,False,True,1.0686768769482453,0.9411579152925708,2.335565883190022,0.698875268050001,2.5301851822022106,2.5148726827020065,0.7571115249433719,0.75252954022192,0.19461929901218866,0.058236256893370864,1.5413178657853217,0.47011690350007357,0.026470888349514773,0.24685349950810334,0.07386638368007466,1.5382107168053754,0.4711731925090365,1.7623431424800864,0.757176007850405
43,102,2024-04-13,33,Man City,Luton,False,True,1.0686768769482453,0.8498075185296864,2.6129608964643958,0.6310412393638707,2.8306951173982893,2.8135639532940617,0.6836249855714647,0.6794877361228773,0.2177342209338935,0.052583746207593984,1.7243800919108274,0.525952658605724,0.023901578657588646,0.2761722741424321,0.06669678615879501,1.3889093540883537,0.5068765804334334,2.1340762171711845,0.8135224854744663
6,102,2024-03-30,30,Spurs,Luton,False,True,1.0686768769482453,1.3514748024035799,2.216537568753668,1.003564119735433,2.401238411906857,2.3867062890247714,1.0871896543017827,1.0806100603830349,0.1847008431531889,0.08362553456634969,1.4627671090306087,0.44615816056141455,0.03801140915920223,0.234273012624542,0.10606993222520256,2.208824885570214,0.3393884150498952,1.3060962286417366,0.6628896076690816
39,102,2024-04-27,35,Wolves,Luton,False,True,1.0686768769482453,1.452637573566076,1.5592293118753449,1.078684519472912,1.689157616557533,1.6789349556466857,1.168569727398788,1.1614976271064397,0.1299283046821882,0.08988520792587607,1.0289874554800098,0.31385115753797344,0.04085670045098029,0.16479998057101494,0.11400964982987832,2.3741634076348217,0.31301704686221854,0.517437328540246,0.4946340569697147
21,102,2024-05-11,37,West Ham,Luton,False,True,1.0686768769482453,1.4807874938566985,1.7744048721685948,1.099587794862759,1.9222634424922853,1.9106300418188986,1.1912148422429238,1.184005695337477,0.14785857032369054,0.0916270473801648,1.1709889882765776,0.35716300279227653,0.04164844154453436,0.1875425803192422,0.11621898450046272,2.4201711055616806,0.30605033553736116,0.7266243464814217,0.5431883259058244
31,102,2024-03-09,28,Crystal Palace,Luton,False,True,1.0686768769482453,1.2564456303703384,1.4765974110212026,0.932998344323922,1.5996401199100865,1.5899592124773307,1.0107437357336668,1.0046267870387156,0.12304270888888391,0.07774539140974479,0.9744559066219941,0.2972185060510387,0.035338630699854316,0.15606634815941642,0.09861160757197462,2.053511002049154,0.36618127290210145,0.5853324254386152,0.5097996847901562
91,17,2024-02-04,23,Bournemouth,Nott'm Forest,False,True,1.016983487527793,1.4567113415505757,1.4427879400537178,1.0293857765644465,1.5630133550323664,1.5535541101572878,1.11516299213777,1.1084141055820067,0.12022541497864858,0.0857772155733234,0.952143908484841,0.2904131301399553,0.03898944089986958,0.15249291600538886,0.1087991065110647,2.265657844290993,0.33008202144158816,0.44514000457528113,0.47595581996083197
11,17,2024-04-20,34,Everton,Nott'm Forest,False,True,1.016983487527793,1.4150759268123623,1.5813669493977807,0.999964090530714,1.7131399511306542,1.702772150848686,1.0832896399134777,1.0767336486024726,0.13177300173287354,0.08332554938276371,1.0435968212295237,0.3183071558370408,0.03787505296591612,0.16713977896102683,0.10568943351441364,2.2009012921098785,0.3407065775198234,0.6260385022462134,0.5201871647929182
36,17,2024-03-09,28,Brighton,Nott'm Forest,False,True,1.016983487527793,1.2713111649439064,1.8909803631163786,0.8983726517759103,2.048552999094801,2.036155303070244,0.9732327347214376,0.9673427999179172,0.15757263597842242,0.07486008294552726,1.2479210449587463,0.3806280265035833,0.03402713366545437,0.1998638203683694,0.0949519063236013,1.9773005339025702,0.38009167706765695,1.0688125031523268,0.621078525571249
90,17,2024-05-19,38,Burnley,Nott'm Forest,False,True,1.016983487527793,1.5483415577853845,1.1690552657760225,1.094136313342197,1.2664709362006474,1.2588063448047258,1.1853090967173316,1.1781356909608114,0.09741567042462496,0.09117278337513457,0.7714985820780588,0.23531455289816983,0.041441958978521,0.12356122580495302,0.11564279981625389,2.4081725019756752,0.30785213545945167,0.08067065384391436,0.38250249500165334
49,17,2024-05-04,36,Sheffield Utd,Nott'm Forest,False,True,1.016983487527793,1.6307375710579541,1.1309792874488807,1.1523614961145892,1.2252221421269807,1.2178071854783812,1.248386099058411,1.240830955801562,0.09424285467810001,0.09602460294382187,0.746370973357931,0.22765038844118482,0.043647320053321274,0.11953685271194826,0.1217968073868872,2.5363249838603794,0.28914385232470535,-0.023023770323180814,0.3581297329499506
102,17,2024-03-16,29,Luton,Nott'm Forest,False,True,1.016983487527793,1.6816489271034616,1.2775751988219166,1.1883380305754723,1.3840336770089992,1.3756576043260422,1.287360505670133,1.2795694920959806,0.10645847818708254,0.09902247509466067,0.8431145072811651,0.2571581049292903,0.045009982134029465,0.1350310479288211,0.12559928347876798,2.6155086284836266,0.27815702347765653,0.09608811223006164,0.3921235832830803
6,17,2024-04-06,32,Spurs,Nott'm Forest,False,True,1.016983487527793,1.3514748024035799,1.8911853825147322,0.9550203250965698,2.0487751024606324,2.0363760622824136,1.0346007760487064,1.02833944625451,0.1575897199459002,0.07958045095213662,1.2480563441013606,0.38066929405480293,0.0361727443406109,0.1998854895305685,0.1009391818266573,2.1019809485165473,0.35760028229966007,1.0080366160279037,0.6066343958300942
7,17,2024-02-24,26,Aston Villa,Nott'm Forest,False,True,1.016983487527793,1.2886909641489834,1.6350058703498116,0.9106540953199751,1.771248525142181,1.760529055932275,0.9865375730455884,0.9805671183134785,0.1362426547923694,0.07588347772561332,1.078994935134104,0.32910392402352073,0.034492310694443966,0.17280904971127525,0.09624997174735328,2.004331749544285,0.37509831339695626,0.7799619376187965,0.5570426746524407
91,43,2024-02-24,26,Bournemouth,Man City,False,True,1.8648841441390263,1.4567113415505757,0.8545327905045469,1.887626727926408,0.9257397617434711,0.9201372510107672,2.0449199103751687,2.032544201543326,0.07120697123892417,0.15729318244876067,0.5639347048112724,0.17200555647035445,0.07149652970252907,0.09031832983120772,0.19950936383658127,4.154629295047439,0.13100180181752466,-1.112406950532559,0.16217336861837478
