t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
43,94,,,Man City,Brentford,False,True,1.4049364511618891,0.7838817210586964,2.096996700899271,0.7726120703798148,2.272346387943135,2.251519430292488,0.8372174580226828,0.8295440273190107,0.17534968704386422,0.06460538764286794,1.3790274466232035,0.42709566859521064,0.029541743277824467,0.2224120840231662,0.0819449361274327,1.7062954634940422,0.4362481582202939,1.4219754029734772,0.6957261361749328
90,94,2024-03-16,29,Burnley,Brentford,False,True,1.4049364511618891,1.577306142331269,1.1218916054665418,1.5546296482120798,1.2157035517759158,1.2045611456168366,1.684626906751494,1.6691866316991446,0.09381194630937406,0.12999725853941424,0.7377786123416736,0.2284958508149332,0.059443117342185,0.11899029212249373,0.1648874410697796,3.4333627674928353,0.18840024212066908,-0.464625486082308,0.27591785311879735
11,94,2024-04-27,35,Everton,Brentford,False,True,1.4049364511618891,1.4597618825079117,1.3773188599319344,1.4387752896989963,1.4924894898833823,1.4788102306098987,1.5590848718108676,1.5447952393977558,0.11517062995144789,0.12030958211187137,0.905752741424629,0.28051876242779034,0.05501328787404319,0.1460814687359816,0.15259967289684345,3.1775011599208662,0.21335555356219107,-0.06598500878785707,0.3646540552050327
49,94,2023-12-09,16,Sheffield Utd,Brentford,False,True,1.4049364511618891,1.6612061377544451,1.0797277919954213,1.6373234366081268,1.1700140238897148,1.1592903804102221,1.774235503315575,1.7579739298662573,0.09028623189429341,0.13691206670744815,0.7100508357524011,0.21990833987738645,0.06260501289251703,0.11451830529463904,0.17365812621441928,3.6159900411386467,0.1723937921405663,-0.5986835494560352,0.2510994109038851
102,94,2024-04-20,34,Luton,Brentford,False,True,1.4049364511618891,1.6398233355863434,1.1483109552949007,1.6162480490722284,1.2443320728072234,1.2329272748762368,1.7513978037039526,1.735345546847023,0.09602111751232267,0.13514975463172418,0.7551525111750018,0.23387668421059607,0.06179917033331381,0.12179238649457468,0.17142282424115193,3.5694455467894914,0.17633925628342728,-0.5024182719707861,0.27198568585769856
6,94,2024-01-30,22,Spurs,Brentford,False,True,1.4049364511618891,1.1909730440031197,1.6703376876921268,1.1738507539773337,1.810010387543673,1.7934209230638642,1.2720074951194922,1.260349040945109,0.1396726998515463,0.09815674114215844,1.0984478494738583,0.34019795605721115,0.044883582524709496,0.17715969032413278,0.12450119373688286,2.592421595673422,0.2835550369069924,0.5330718821187552,0.4992521913165625
39,94,2024-02-10,24,Wolves,Brentford,False,True,1.4049364511618891,1.447286619654961,1.1682702711949096,1.4264793802493756,1.265960375499236,1.2543573455792305,1.5457607853150046,1.5315932734494708,0.09769010430432634,0.11928140506562901,0.7682781610294491,0.2379418014162463,0.05454313912248473,0.12390931545449815,0.15129554168649037,3.150345935044419,0.21619094148059392,-0.2772359278702403,0.31179915228355043
3,94,2024-03-09,28,Arsenal,Brentford,False,True,1.4049364511618891,1.0202695227392797,1.7645464661928159,1.0056013900214358,1.9120968512213565,1.8945717237339181,1.0896892137912664,1.0797017791165109,0.14755038502854068,0.0840878237698306,1.160401447784043,0.35938547372189567,0.03845036758127875,0.1871516806551759,0.10665629600435134,2.2208468591920503,0.3396968152252093,0.8148699446174072,0.5638631296876414
31,94,2023-12-30,20,Crystal Palace,Brentford,False,True,1.4049364511618891,1.1892955738056386,1.160274212593157,1.172197400304887,1.2572956909655493,1.2457720763225442,1.2702158889410151,1.258573855549222,0.09702147837239217,0.09801848863612816,0.763019791156051,0.23631324282424782,0.044820364576645524,0.12306123588583481,0.12432583540858469,2.588770203235998,0.284058846713041,-0.012801779226677912,0.362069303153322
91,94,2024-05-11,37,Bournemouth,Brentford,False,True,1.4049364511618891,1.6248994498731855,1.1820146762005856,1.601538719935963,1.280854079936483,1.2691145432967177,1.7354584887219473,1.719552322020934,0.09883940373589728,0.13391976878598433,0.7773167597703078,0.24074112668119554,0.06123674160382353,0.12536707729058508,0.16986272042869652,3.536960341680138,0.17914632982920967,-0.4504377787242164,0.2831068998546487
