team,opponent,kickoff_time,name,code,event,home_False,home_True,o,d,NPxG,NPxGC,xG,xGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
1,5,2023-05-14,Arsenal,3,36,0,1,1.7632371435149983,1.085375246654893,1.7338377627576356,1.3508060160533808,1.8846062638669951,1.4682674087536747,0.15076850110935958,0.11746139270029388,1.1873019462362069,0.3580751901347291,0.04404802226261024,0.19084620393589818,0.14868530721556186,3.142092254732864,0.2303241973725467
1,20,2023-05-28,Arsenal,3,38,0,1,0.9904504799059564,1.085375246654893,2.2131123265109713,0.7587785181253719,2.40555687664236,0.8247592588319259,0.1924445501313885,0.06598074070655402,1.5155008322846868,0.45705580656204836,0.024742777764957775,0.2436006963688462,0.08351992494500508,1.7649848139003215,0.43834050636918687
2,18,2023-05-13,Aston Villa,7,36,0,1,1.488746421001112,1.2710293205187477,1.2886501656762919,1.3356068786362183,1.4007067018220563,1.4517466072132807,0.11205653614576438,0.11613972857706245,0.8824452221478954,0.26613427334619066,0.04355239821639842,0.1418437166402081,0.14701231465450942,3.106737739436421,0.2341609435227454
2,5,2023-05-28,Aston Villa,7,38,0,1,1.7632371435149983,1.2710293205187477,1.2055254689062833,1.5818621790283716,1.3103537705503079,1.7194154119873604,0.10482830164402457,0.1375532329589888,0.825522875446694,0.2489672164045585,0.05158246235962081,0.13269405271395515,0.1741180164037833,3.6795489816529514,0.1791708584383092
3,14,2023-05-20,Bournemouth,91,37,0,1,1.6168750647532077,1.55270501942657,1.3273853887072933,1.7720165264107632,1.4428102051166232,1.926104920011699,0.11542481640932989,0.15408839360093585,0.9089704292234726,0.27413393897215843,0.05778314760035097,0.14610736254345555,0.1950485994948555,4.121864528825037,0.1457146648265479
4,19,2023-05-14,Brentford,94,36,0,1,1.278628890303045,1.2950381413863576,1.425620490264222,1.1687709805417246,1.5495874894176325,1.2704032397192657,0.12396699915341047,0.10163225917754115,0.9762401183331084,0.29442162298935015,0.03811209719157797,0.15692025209292465,0.1286484293386597,2.7186629329992287,0.2807184021429141
4,13,2023-05-28,Brentford,94,38,0,1,1.9933732089615785,1.2950381413863576,0.7615362717001951,1.822105520759388,0.8277568170654295,1.9805494790862912,0.06622054536523436,0.15844395832690328,0.5214867947512206,0.1572737952424316,0.059416484372588736,0.08382347514586627,0.20056197256570035,4.238375885244664,0.13799339199214683
5,17,2023-05-21,Brighton,36,37,0,1,1.0355099480348546,1.1323787221127146,2.261963056247556,0.8276530564426605,2.4586554959212563,0.8996228874376745,0.1966924396737002,0.07196983099501397,1.5489529624303915,0.4671445442250387,0.026988686623130233,0.24897777173886101,0.09110105189242275,1.9251929791166236,0.4067230111803075
5,13,2023-05-24,Brighton,36,37,0,1,1.9933732089615785,1.1323787221127146,1.0380789914990245,1.5932453687759578,1.1283467298902439,1.731788444321693,0.09026773839121938,0.1385430755457353,0.7108584398308536,0.21438587867914632,0.05195365332965079,0.11426295998888528,0.1753709817034624,3.7060272708484234,0.17696763002962107
6,16,2023-05-13,Chelsea,8,36,0,1,0.9747761678705266,1.1756531782349078,1.8144079859290947,0.8088844236141358,1.9721825934011898,0.8792221995805823,0.15777460747209515,0.07033777596644653,1.2424750338427497,0.3747146927462261,0.026376665987417468,0.19971469300265207,0.08903515945119812,1.8815355071024462,0.4151056555031235
6,15,2023-05-28,Chelsea,8,38,0,1,1.6841131132131495,1.1756531782349078,1.1629292483042866,1.397503252319322,1.2640535307655287,1.5190252742601327,0.10112428246124217,0.12152202194081063,0.7963537243822831,0.24017017084545048,0.04557075822780398,0.12800542083701538,0.1538253442288742,3.250714086916684,0.21892517498982525
7,3,2023-05-13,Crystal Palace,31,36,0,1,1.210272356075946,1.0844164805698693,1.3558226127404742,0.926363788980255,1.4737202312396458,1.0069171619350596,0.11789761849917157,0.08055337295480469,0.9284437456809769,0.2800068439355327,0.030207514858051787,0.14923749177110326,0.10196629487949961,2.154802726541028,0.3653435402342873
