t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
6,43,2024-05-14,37,Spurs,Man City,False,True,1.9093132973885136,1.331181620666141,1.1005144102527753,1.7554876902709968,1.1913556169077575,1.1890934204457337,1.9003932167834179,1.89678466972119,0.09084120665498219,0.14490552651242106,0.7254487661089836,0.22161075697583604,0.0667795636303649,0.11522223066334626,0.18379696412027025,3.8600425747992113,0.15005030570836578,-0.7076912492754563,0.23740505854885693
36,8,2024-05-15,37,Brighton,Chelsea,False,True,1.5034903272335498,1.2252015297704177,1.6123038664611484,1.2723056250863147,1.745390382511568,1.7420761613905762,1.3773272196606332,1.3747118924492232,0.13308651605041955,0.10502159457431848,1.062815570264391,0.32466987891549176,0.048399094404704565,0.16880582959211002,0.13320851671019593,2.7976008651086337,0.2529124512960378,0.367364268941353,0.46221041564393406
36,1,2024-05-19,38,Brighton,Man Utd,False,True,1.5167011067514948,1.2252015297704177,1.8744442060906144,1.283485044593046,2.029168916555424,2.025315844744847,1.3894294366775402,1.386791129264308,0.1547247104648095,0.10594439208449424,1.235616020817243,0.3774571196439847,0.048824364693090955,0.19625153534349254,0.1343789853938283,2.8221826582460507,0.24987583880611194,0.6385247154805389,0.5231282165884271
1,4,2024-05-15,37,Man Utd,Newcastle,False,True,1.6181167802149683,1.4786523699840197,1.7981016111784989,1.6525675621079836,1.946524674544116,1.942828531117668,1.7889776172805372,1.7855806308736104,0.14842306336561717,0.13641005517255356,1.185291699059538,0.3620839995009349,0.06286443435569236,0.18825857859667322,0.17302137896062095,3.633737327137979,0.16769966112549164,0.15724790024405766,0.42403763490678903
94,4,2024-05-19,38,Brentford,Newcastle,False,True,1.6181167802149683,1.4024385982021403,1.6840481165953085,1.5673897274868576,1.8230567125313035,1.819595015296131,1.6967688367625153,1.6935469402901933,0.13900859593599502,0.12937910927565777,1.1101087063199981,0.339117029659518,0.05962423013295577,0.17631734644342342,0.1641033856870342,3.446444605070531,0.18386620358818453,0.12604807500593784,0.41483604674936736
3,11,2024-05-19,38,Arsenal,Everton,False,True,1.341753768102552,0.8642875311094976,1.994827695638173,0.8009664951035252,2.159489378622339,2.155388848803395,0.8670817246975692,0.8654352732249287,0.16466168298416606,0.06611522959404392,1.3149716868026717,0.40169876155024514,0.030469135911342777,0.20885550860497978,0.08386000709543877,1.761199915682708,0.42086832004116015,1.2899535755784663,0.669285822618265
90,17,2024-05-19,38,Burnley,Nott'm Forest,False,True,1.0858049078265788,1.5739808553878203,1.1363640014813874,1.1804144696122731,1.230164388038927,1.2278284998399422,1.2778509718275872,1.2754245343252695,0.09380038655753964,0.09743650221531408,0.7490804800420474,0.22882979470531226,0.04490351235189095,0.1189756298294516,0.12358764867492908,2.595546601587972,0.279312365361128,-0.04759603448532723,0.3537912367831208
8,91,2024-05-19,38,Chelsea,Bournemouth,False,True,1.2891363616476428,1.2718633745036243,1.8396529758138616,1.1324592881791162,1.9915058680544777,1.987724312434246,1.2259373628571244,1.223609501112437,0.15185289224061616,0.09347807467800817,1.2126819684863095,0.3704512042230491,0.043079275071465,0.19260894500331832,0.11856681212329803,2.4901006659428004,0.2941664541990903,0.764114811321809,0.5511041584819358
31,7,2024-05-19,38,Crystal Palace,Aston Villa,False,True,1.442745876231913,1.2507318917511023,1.1941550809048815,1.2463423259586668,1.2927257924484596,1.2902711100072637,1.349220797826434,1.3466588402782302,0.0985707115435781,0.10287847186776711,0.7871758169765729,0.2404671933056173,0.04741143849816767,0.12502627034954097,0.13049019770137887,2.7405116353917927,0.26010787237057614,-0.05638773027096655,0.3560576365404853
14,39,2024-05-19,38,Liverpool,Wolves,False,True,1.0994817578582414,1.1766875069403082,2.439662977149393,0.8935779614666026,2.6410432831326953,2.636028358381124,0.9673377409876002,0.9655009191485224,0.20138030598330214,0.07375977952099755,1.608202927654789,0.49127531097736066,0.033992118923510645,0.25542910449429496,0.09355629061516686,1.9648380300695303,0.3807924057494934,1.6705274392326015,0.7298920510241826
102,54,2024-05-19,38,Luton,Fulham,False,True,1.1686378646230529,1.770972544571404,1.4059022698961736,1.4294700498427946,1.5219515078221109,1.5190615618920256,1.5474646739886526,1.544526282578966,0.11604923792593724,0.11799462414585804,0.9267575757883415,0.28310675749731873,0.05437770180914319,0.14719588778023496,0.14966339947470578,3.1431808279679507,0.21341294471067268,-0.0254647206869405,0.3744042051969212
43,21,2024-05-19,38,Man City,West Ham,False,True,1.276099642060246,0.841982072429138,2.384817563657462,0.7421141456827,2.581670692627285,2.5767685070631376,0.8033714484871797,0.8018459727831446,0.1968531289698232,0.06125730280447972,1.5720493460444218,0.4802310815812114,0.028230365320853608,0.24968687083945107,0.07769825317666124,1.6317928137985152,0.448500280178101,1.774922534279993,0.7558002347394785
49,6,2024-05-19,38,Sheffield Utd,Spurs,False,True,1.5743246373374624,1.6884375183083746,1.0268979566234493,1.8359572495829946,1.1116625436403365,1.1095516717583416,1.9875050806384498,1.9837311218826719,0.08476458701688716,0.15154783105545522,0.6769214910881619,0.2067866003244713,0.06984066288282018,0.10751469687580817,0.19222200793436736,4.03698253663494,0.1375550440136884,-0.8741794501243303,0.20802949760813297
