t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
91,102,,,Bournemouth,Luton,False,True,0.9847197266335387,1.4786051305268502,1.7071014807419806,1.014913226843283,1.8495490819268139,1.8368545569119468,1.0996017800461932,1.092054577087596,0.14244760118483324,0.08468855320291024,1.1256668084347432,0.3444493713950122,0.03872269894889532,0.1806793520862928,0.10741825621881056,2.2377251988736626,0.33552642014970097,0.7447999798243508,0.5479364672164795
43,102,2024-04-13,33,Man City,Luton,False,True,0.9847197266335387,0.8288673218576147,2.667228035968534,0.56893378149697,2.889792564101632,2.8699582464556532,0.6164079670222702,0.6121772026520835,0.2225645281330979,0.04747418552530014,1.7587765604370456,0.5381783278385984,0.021706931154386867,0.28229899560261024,0.060215861904236605,1.2544101561333179,0.5421691709862363,2.2577810438035697,0.8333238856537931
31,102,2024-03-09,28,Crystal Palace,Luton,False,True,0.9847197266335387,1.2139385372556701,1.5395833020350398,0.8332463161388945,1.6680524942144024,1.6566036852474857,0.9027758316768315,0.8965795590339342,0.1284691921793626,0.06952951553793696,1.0152049198433968,0.31064849194889776,0.03179143339227042,0.16294925441319455,0.08819065897759634,1.8371780258417811,0.40796268828815596,0.7600241262135515,0.5530138025726051
39,102,2024-04-27,35,Wolves,Luton,False,True,0.9847197266335387,1.4427833943984696,1.5485889360877083,0.9903252195013708,1.6778095955831167,1.6662938179865985,1.0729620477756328,1.0655976887063936,0.1292206594954084,0.082636828274262,1.021143256524818,0.3124655983268425,0.037784575392248526,0.16390240930417097,0.10481586539099695,2.183512481802054,0.34452187638325527,0.6006961292802049,0.5140176748523115
6,102,2024-03-30,30,Spurs,Luton,False,True,0.9847197266335387,1.3524902325838875,2.2260320918614145,0.9283480747403029,2.411781407425415,2.395227956800002,1.0058132739701908,0.9989097957703055,0.18574931556400065,0.07746519922988793,1.4678508973173854,0.44915628238663524,0.03541991774978239,0.23560288630644427,0.09825621414242507,2.046862554578771,0.36828072359437736,1.3963181610296966,0.6826156157158922
14,102,2024-02-24,26,Liverpool,Luton,False,True,0.9847197266335387,1.125824550563603,2.6291177309862657,0.7727649552147597,2.848502177802354,2.828951259957371,0.8372476560921572,0.8315011412157701,0.21938444681608837,0.06448270087739749,1.7336465339788534,0.5304886440424664,0.029483845443723178,0.2782654069204571,0.08178932125494355,1.7038260684305413,0.43539520582215596,1.9974501187416012,0.7852810019968078
21,102,2024-05-11,37,West Ham,Luton,False,True,0.9847197266335387,1.4447658869434623,1.871399297968881,0.9916860005946396,2.027556587890967,2.0136402944140586,1.0744363780659827,1.0670618998152988,0.15615728992208622,0.08275037747134306,1.2340051829467344,0.37760046434631167,0.037836494231432344,0.1980686072071109,0.10495989024777151,2.18651279164335,0.344017792757076,0.9465783945987598,0.5927342849601761
4,102,2024-02-03,23,Newcastle,Luton,False,True,0.9847197266335387,1.242976133030556,2.401436536858042,0.8531776956662734,2.6018223240722613,2.583964512727906,0.9243703678671321,0.9180258794334072,0.2003857872142194,0.07119267220085868,1.5835130088040452,0.484548408455625,0.03255188934915593,0.25416766516263245,0.09030019305030274,1.8811236056579532,0.3993065427755891,1.6659386332944988,0.7318791759201954
90,102,2024-01-15,21,Burnley,Luton,False,True,0.9847197266335387,1.5565333685634923,1.3823643202587907,1.0684030990851026,1.497714510980188,1.4874348301052365,1.1575550682445257,1.1496100983524005,0.11535019072139718,0.08915196915942314,0.9115343463959946,0.27892572675004434,0.04076353570700635,0.14630922212252306,0.11307961587953214,2.3556620153760406,0.3167602506483355,0.337824731752836,0.44960179076807405
3,102,2024-04-02,31,Arsenal,Luton,False,True,0.9847197266335387,0.9480422404906311,2.358448925523788,0.6507353380663857,2.555247648826277,2.537709506414067,0.7050353834705222,0.7001963178845962,0.19679872330248926,0.054300045404136466,1.5551668748461327,0.475874609112764,0.024827963539037847,0.24961786314369516,0.06887372577896558,1.434769816054014,0.496487824783797,1.8375131885294709,0.7720713181979545
91,14,2024-01-21,21,Bournemouth,Liverpool,False,True,1.8293563455343695,1.4786051305268502,1.1165753410117194,1.8854481142972643,1.209747001082054,1.201443807770256,2.0427776955025814,2.0287569307611806,0.0931716600703345,0.15732958120531704,0.7362724563669742,0.22529631581099244,0.07193682945760749,0.11817815838449329,0.19955553171653606,4.157118702309817,0.13149888180806676,-0.8273131229909245,0.2217754078085769
7,14,2024-05-11,37,Aston Villa,Liverpool,False,True,1.8293563455343695,1.2593455021348885,1.2742639408496397,1.6058584900235804,1.3805937892494364,1.3711179756231557,1.739857957733451,1.727916306342533,0.10632984839979676,0.1339994677098706,0.8402526970899474,0.25711383791092246,0.06126944966233325,0.13486789497691115,0.16996380988060705,3.5406672352944497,0.17765420150283967,-0.35679833071937717,0.3057571465949449
