t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
8,6,,,Chelsea,Spurs,False,True,1.565068301351108,1.279899688755868,1.7011968291049981,1.3890905701545675,1.8427786820732885,1.8369286869953818,1.5046974261623647,1.499920687304671,0.1415818529682904,0.11560685600779719,1.1213276611837955,0.3428369208447602,0.05233429652873441,0.17958124425201724,0.14663477423617097,3.055878569477374,0.22314785790465946,0.3370079996907107,0.45755182877747896
49,6,2024-05-19,38,Sheffield Utd,Spurs,False,True,1.565068301351108,1.6394615009794846,1.0789656114432822,1.7793273419386275,1.1687623639081763,1.1650520680692789,1.9274115952118656,1.9212929286271163,0.08979675246489416,0.14808425327323804,0.7111898898929618,0.21744059334933546,0.06703655379673283,0.11389745365917575,0.18782883469461953,3.914365563442244,0.14641753227810522,-0.7562408605578375,0.22858441093386223
14,6,2024-05-04,36,Liverpool,Spurs,False,True,1.565068301351108,1.1718188808999543,2.190843472848017,1.2717891657349165,2.373176094883584,2.3656423261195263,1.3776336298140535,1.37326026146984,0.18233262203556722,0.10584446407913695,1.4440735753786347,0.4415138903587134,0.04791493999861851,0.2312691806640883,0.134252237543299,2.797825670957068,0.25327985344706627,0.9923820646496864,0.5952423482380148
7,6,2024-03-10,28,Aston Villa,Spurs,False,True,1.565068301351108,1.3148998010926822,1.6020757176294258,1.4270766142395368,1.7354082308441434,1.729899088749459,1.545844853114074,1.5409374896472088,0.13333251321471762,0.11876823887453725,1.0559929261294652,0.3228613506652216,0.053765429197697216,0.16911785034844953,0.15064464595958554,3.1394445662183665,0.21418021554276429,0.1889615991022502,0.4247390915470545
21,6,2024-04-02,31,West Ham,Spurs,False,True,1.565068301351108,1.5185026036748328,1.4081708155242036,1.648049191706781,1.5253656221137946,1.520523271012069,1.7852078404608447,1.779540606961059,0.11719480658959092,0.1371586487540637,0.9281823596801307,0.2837842971243723,0.06209062025604749,0.14864891754133805,0.17397088883062367,3.625565038441565,0.16871563625713878,-0.25901733594899,0.33141288490436777
54,6,2024-03-16,29,Fulham,Spurs,False,True,1.565068301351108,1.5232598479691843,1.2773497466830255,1.6532122863205696,1.383656989284168,1.3792644994775696,1.7908006328556099,1.785115644750619,0.10630724260114244,0.13758834653504026,0.841952900132867,0.25742033285180443,0.06228514099524872,0.13483922196999296,0.17451591392064975,3.636923398019735,0.16777765727290317,-0.40585114527304933,0.2980237444676376
4,6,2024-04-13,33,Newcastle,Spurs,False,True,1.565068301351108,1.4198054887767206,1.8720829978456213,1.540932022438854,2.0278868267799015,2.0214491964390366,1.6691758607193703,1.663876976667606,0.15580382893428024,0.12824383828051622,1.23396564912514,0.377275080441387,0.05805495705291845,0.19762028023120273,0.16266341740298862,3.3899165724437617,0.18940324285170884,0.3575722197714306,0.464640958593928
8,4,2024-03-11,28,Chelsea,Newcastle,False,True,1.648846617631776,1.279899688755868,1.7685078617251433,1.4634487748593954,1.9156916653675264,1.9096102042988656,1.585244081389431,1.580211643059411,0.14718380364238315,0.12179530653003567,1.1656950862156905,0.3564019044889588,0.05513575844776089,0.1866867118751689,0.15448415338665103,3.2194601595510948,0.20593150961771056,0.32939856123945455,0.45726098670812626
31,4,2024-03-16,29,Crystal Palace,Newcastle,False,True,1.648846617631776,1.257450214276093,1.2123243184683643,1.437779844542208,1.313219829481968,1.309050946037953,1.5574388581660705,1.552494688937804,0.10089551101360361,0.11965901362386244,0.7990920094411171,0.2443159599748253,0.05416867578255669,0.12797502665347998,0.15177449723980524,3.162990742982402,0.21171914106525086,-0.24344374289985105,0.3216530688576271
1,4,2024-04-20,34,Man Utd,Newcastle,False,True,1.648846617631776,1.4318592593684472,1.8016566322270755,1.6372007097921313,1.9515992373620252,1.94540378587147,1.7734564952530762,1.767826566999055,0.14994260513494972,0.13625578546094497,1.1875447820663496,0.3630822733999748,0.06168190128436466,0.1901859527333203,0.1728257045420408,3.601699320750708,0.1707035987665195,0.17757721887241495,0.4279863491357037
