t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
102,90,,,Luton,Burnley,False,True,1.0442326552436298,1.5726644704457873,1.3968221526833182,1.1523941183964457,1.513881321130974,1.4986450959884252,1.2489692600236855,1.3400142981546388,0.11705916844765585,0.09657514162723979,0.9158025912776526,0.28307740702003586,0.04615604804754867,0.14847687525070505,0.12249510607209511,2.548585094744843,0.2618419246972305
43,90,2024-01-31,22,Man City,Burnley,False,True,1.0442326552436298,0.796634649252791,2.564602239079656,0.5837463117924353,2.7795259535474943,2.7515518431422152,0.6326665395476582,0.6787854882367577,0.21492371446783842,0.04892022775522287,1.6814376630795742,0.5197375703713073,0.0233803890392661,0.2726074511261269,0.062050009836660154,1.2909881485829224,0.5072326584534514
31,90,2024-02-24,26,Crystal Palace,Burnley,False,True,1.0442326552436298,1.1415074031003336,1.422697673821082,0.8364571351102903,1.5419253123074739,1.526406842739621,0.9065555198545635,0.9726399180177495,0.11922763848639195,0.07009838474427321,0.9327674348428135,0.28832129251748395,0.03350204162061137,0.15122734460475895,0.08891220794555202,1.849872498396148,0.3780836097457827
14,90,2024-02-10,24,Liverpool,Burnley,False,True,1.0442326552436298,1.1652963725628678,2.4503021624579167,0.8538888689648525,2.6556470827341387,2.628919732124209,0.9254481012949805,0.9929096957212692,0.2053449202762221,0.07155923233012795,1.6064987697119841,0.49657372717901727,0.0342002228526215,0.260457788275269,0.09076513486824957,1.8884237686326841,0.37049708733486003
3,90,2023-11-11,12,Arsenal,Burnley,False,True,1.0442326552436298,1.1040861101957244,2.186218287972118,0.8090361062408339,2.3694319450174715,2.3455851625317323,0.8768365013439265,0.9407544977708007,0.18321365704535353,0.06780039510309266,1.433356687089553,0.44305497514488273,0.032403766034327576,0.23238667813971783,0.08599745700544477,1.7892293344441232,0.3903332186853183
39,90,2023-12-05,15,Wolves,Burnley,False,True,1.0442326552436298,1.4569300422668716,1.3793801854295638,1.0675879332019949,1.4949776486924233,1.479931676646517,1.157055984281587,1.241400899389079,0.11559746326285958,0.08946805107959221,0.9043670632991745,0.279542650033231,0.0427593643122905,0.14662286055664583,0.11348053155706775,2.3610313958163025,0.28897910359340406
7,90,2023-12-30,20,Aston Villa,Burnley,False,True,1.0442326552436298,1.2914628959471206,1.7257287499251512,0.9463393326326222,1.8703515797137409,1.8515277146151534,1.0256462759929337,1.1004119305974962,0.14462282978858965,0.07930694336031152,1.1314445851161308,0.34973301276064006,0.037903077609469316,0.1834383939479828,0.10059226707294713,2.0928832239046264,0.33273399215172245
54,90,2023-12-23,18,Fulham,Burnley,False,True,1.0442326552436298,1.5588615991248238,1.410393455342916,1.1422798517959212,1.528589952119044,1.5132056942277288,1.238007378259383,1.3282533375217347,0.11819649677612798,0.09572752646346183,0.9247003841131954,0.28582774224301544,0.04575094829241531,0.1499194530392288,0.12141999805106778,2.526216819264367,0.2649396174810399
1,90,2024-04-27,35,Man Utd,Burnley,False,True,1.0442326552436298,1.3465865540668376,2.24794933917596,0.9867320423271775,2.4363363001436777,2.41181616909125,1.0694240529983912,1.1473809385678173,0.1883869609677178,0.08269201067121368,1.4738295966479895,0.45556527638390276,0.039520898995113705,0.2389484537895964,0.10488585828413709,2.1822139973097756,0.31746714746068505
6,90,2024-05-11,37,Spurs,Burnley,False,True,1.0442326552436298,1.228740019163609,1.9907731167652793,0.9003781783924335,2.1576077028067604,2.135892792747164,0.9758333969745294,1.0469678849725117,0.16683458604148105,0.07545521858209592,1.3052163981486269,0.40344641640779766,0.03606222714905318,0.21161160076291355,0.09570677141310999,1.991237518877246,0.35100041086110007
21,90,2024-03-09,28,West Ham,Burnley,False,True,1.0442326552436298,1.3839219207243045,1.7283843216962864,1.014090107415304,1.8732296988025035,1.8543768673181027,1.099074831116162,1.1791931439606627,0.14484537710621703,0.08498472370085808,1.133185665399442,0.35027118604897495,0.04061665273642282,0.18372067111392318,0.10779391641407671,2.242717913280537,0.3075267683558283
11,90,2024-04-06,32,Everton,Burnley,False,True,1.0442326552436298,1.557285599481864,1.6221637973931318,1.141125013778485,1.7581074784436876,1.740413276796259,1.236755760292006,1.3269104814356847,0.13594368105055588,0.0956307465135211,1.0635439925373464,0.32874473006151556,0.04570469436056247,0.17242983390481467,0.12129724316783498,2.523662829347985,0.26529563224360636
91,90,2023-10-28,10,Bournemouth,Burnley,False,True,1.0442326552436298,1.5747330868834921,1.4829249898614434,1.1539099289592376,1.6071999133726147,1.5910244976465415,1.2506121014498295,1.3417768963795078,0.12427492351117131,0.09670217249059188,0.9722544461201653,0.30052684955545783,0.046216759764183046,0.1576292789334999,0.12265623096219162,2.5519373959629057,0.26138080908572303
4,90,2023-09-30,7,Newcastle,Burnley,False,True,1.0442326552436298,1.1057864541573292,2.145888190419364,0.8102820594733431,2.3257220272965817,2.302315156538441,0.8781868703383436,0.9422033034525908,0.17983383687721766,0.06790481086500055,1.406914947334538,0.4348817517905944,0.0324536693411448,0.228099742360753,0.0861298970890418,1.7919848308376147,0.38976811116463744
17,90,2023-09-18,5,Nott'm Forest,Burnley,False,True,1.0442326552436298,1.4963472657429608,1.3142977955416857,1.096471510946005,1.4244410995715848,1.4101050317488053,1.1883601189920028,1.2749869846883446,0.11014330402989914,0.09188860804599774,0.8616969057623944,0.2663531726636632,0.04391621836148742,0.13970485036770566,0.11655074587265062,2.4249090697354645,0.2794346051262126
8,90,2024-03-30,30,Chelsea,Burnley,False,True,1.0442326552436298,1.166591088740687,1.8945325555593235,0.8548375921898953,2.0533018055492085,2.0326366661104194,0.9264763312429065,0.994012879663511,0.15876924998988495,0.07163873905301121,1.2421179176662571,0.3839424813764125,0.03423822141063205,0.2013815956239028,0.09086598053400712,1.890521923970154,0.3700885862648046
94,90,2023-10-21,9,Brentford,Burnley,False,True,1.0442326552436298,1.340288180175616,1.830396641471845,0.9821168118288068,1.9837910506086636,1.963825491445633,1.064422048104085,1.1420143068240682,0.15339440913681845,0.08230523627527808,1.200068300825315,0.37094481505084176,0.03933604834616235,0.19456419220803964,0.10439527685854653,2.1720071527336104,0.3191754565647333
36,90,2023-12-09,16,Brighton,Burnley,False,True,1.0442326552436298,1.2455034189414413,2.2262262526612147,0.9126618178281397,2.412792733878774,2.3885095534190137,0.989146453516123,1.0612514119486187,0.18656648121755914,0.07648463568798325,1.4595872259334817,0.4511629156458137,0.03655421530045242,0.23663937242206892,0.09701247550479865,2.018403485689557,0.3460225225566356
49,90,2024-04-20,34,Sheffield Utd,Burnley,False,True,1.0442326552436298,1.6134381970768807,1.367071238621091,1.18227169472489,1.4816371639210837,1.4667254551272895,1.2813506942939017,1.3747562139933214,0.11456592529999265,0.09907899956901178,0.896296912520535,0.27704814152404356,0.04735271403754773,0.14531446638761117,0.1256709786517146,2.6146610530322136,0.25290124207408154
102,39,2023-09-23,6,Luton,Wolves,False,True,1.0347687959942051,1.5726644704457873,1.277631573238712,1.1419499940132405,1.3847021041996435,1.370765983368728,1.2376498771022955,1.3278697759102223,0.10707053096093144,0.09569988308905497,0.8376573232479564,0.25892246352520415,0.04573773672579654,0.13580737057449446,0.12138493542498094,2.525487320028901,0.26504125763905967
43,39,2024-05-04,36,Man City,Wolves,False,True,1.0347687959942051,0.796634649252791,2.345765197919026,0.5784558308785958,2.54234951104318,2.516762426375034,0.6269326956077722,0.6726336692058482,0.1965843131241538,0.04847686472917645,1.5379608940596634,0.47538845831528415,0.02316849305042366,0.2493459070575264,0.061487651863491186,1.2792879493318143,0.5103626797658962
31,39,2023-09-03,4,Crystal Palace,Wolves,False,True,1.0347687959942051,1.1415074031003336,1.3012991408786618,0.8288763411606758,1.4103531067255513,1.396158825334649,0.8983394256742001,0.9638249022851259,0.10905396584688942,0.06946308451352434,0.8531745598068607,0.26371888922987813,0.033198413300932116,0.13832314288037725,0.08810639841898064,1.8331071416853697,0.3814311553710292
14,39,2024-05-19,38,Liverpool,Wolves,False,True,1.0347687959942051,1.1652963725628678,2.24121832598189,0.8461500915669666,2.4290412016751906,2.4045944910165225,0.9170607840344802,0.9839109754068747,0.1878228756933007,0.07091069246751358,1.4694165227908689,0.45420118163645423,0.033890266930681236,0.23823297272108154,0.08994253230278232,1.871309022546298,0.3738461329639531
3,39,2023-12-02,14,Arsenal,Wolves,False,True,1.0347687959942051,1.1040861101957244,1.9996686803250605,0.8017038285164033,2.1672487494412342,2.145436808554266,0.8688897500219802,0.9322284589513301,0.16758006911617374,0.0671859215055769,1.3110486224896232,0.4052491749491391,0.03211009136387915,0.21255716529195046,0.08521806380717516,1.7730135854909648,0.39367544257926335
7,39,2024-03-30,30,Aston Villa,Wolves,False,True,1.0347687959942051,1.2914628959471206,1.5784726305454149,0.937762678568744,1.710754820653923,1.6935371925298692,1.016350864719448,1.0904389197217421,0.13228219010850806,0.07858818615070395,1.0348986250951,0.3198903585889753,0.037559562790415564,0.16778562925990367,0.09968060140880765,2.0739154659466124,0.3360689540382742
54,39,2023-11-25,13,Fulham,Wolves,False,True,1.0347687959942051,1.5588615991248238,1.2900448391183892,1.1319273928045595,1.3981556503890245,1.384084128416787,1.2267873426487723,1.3162154046235806,0.10811081127063527,0.09485994984421287,0.8457958690442043,0.2614381131453931,0.04533630838147888,0.13712685346351505,0.12031957108601328,2.503321767772734,0.26814821652140924
6,39,2024-02-17,25,Spurs,Wolves,False,True,1.0347687959942051,1.228740019163609,1.8209008099192168,0.8922180693317077,1.9734994311719911,1.9536374504259935,0.9669894388072757,1.0374792363918601,0.15259862125277435,0.07477136947556806,1.1938425210254118,0.36902040730268765,0.03573539592016407,0.1935548214773901,0.09483938289645873,1.9731909738700595,0.3543467815719231
21,39,2023-12-16,17,West Ham,Wolves,False,True,1.0347687959942051,1.3839219207243045,1.5809016028618164,1.0048994294618614,1.7133873503659416,1.6961432275524913,1.089113938345727,1.1685061405555388,0.13248574750412523,0.0842145088838655,1.0364911393154888,0.3203826096488039,0.040248544841357446,0.16804381976677477,0.1068169823488908,2.2223922065897246,0.3108309323343757
91,39,2023-10-21,9,Bournemouth,Wolves,False,True,1.0347687959942051,1.5747330868834921,1.3563872710294995,1.1434520668158283,1.4700578379908584,1.4552626675375597,1.2392778294901126,1.329616399743341,0.11367056696135891,0.09582576267428422,0.8892921516161422,0.27488294831265014,0.045797898213381746,0.14417880132085098,0.12154460004348581,2.52880923940942,0.2645787343064304
4,39,2024-03-02,27,Newcastle,Wolves,False,True,1.0347687959942051,1.1057864541573292,1.9627799426384394,0.802938489700187,2.1272685910247913,2.105859024277965,0.8702278806497519,0.9336641341367855,0.1644886483863519,0.06728939094956488,1.2868631515637277,0.3977733712525045,0.03215954239804483,0.20863603296087255,0.08534930358899655,1.775744108876861,0.39311065803581563
17,39,2024-04-13,33,Nott'm Forest,Wolves,False,True,1.0347687959942051,1.4963472657429608,1.2021490044357808,1.0865342120131576,1.3028938004279547,1.2897810266569423,1.1775900354792,1.263431803659148,0.1007447959921739,0.09105582346604235,0.7881684660063786,0.2436253050352002,0.04351820657048177,0.12778386097434538,0.11549444884074372,2.402932168310872,0.2826822500005092
