t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,xGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
102,90,,,Luton,Burnley,False,True,1.1721933088531309,1.5452016321253392,1.414663722417526,1.2725155386860387,1.5376779591494847,1.3831690637891725,0.12301423673195866,0.11065352510313375,0.9687371142641754,0.2921588122384021,0.04149507191367517,0.15571422371134006,0.140067753295106,2.959981796508829,0.2507825465410284
43,90,2024-01-31,22,Man City,Burnley,False,True,1.1721933088531309,0.8284431603247804,2.4715775869444787,0.6822454574950515,2.6864973771135636,0.7415711494511429,0.2149197901690849,0.059325691956091386,1.6924933475815451,0.5104345016515771,0.022247134483534287,0.2720503673026391,0.07509581260264732,1.5869622598254458,0.47636488682662403
54,90,2023-12-23,18,Fulham,Burnley,False,True,1.1721933088531309,1.4781885411042648,1.368087832325443,1.2173284369856556,1.4870519916580902,1.3231830836800604,0.11896415933264715,0.10585464669440481,0.9368427547445969,0.28253987841503714,0.03969549251040181,0.150587543459047,0.13399322366380356,2.8316117990753296,0.26628633982137684
14,90,2024-02-10,24,Liverpool,Burnley,False,True,1.1721933088531309,1.1544567647610493,2.3456124317711238,0.9507265209647958,2.549578730186004,1.033398392353039,0.20396629841488023,0.08267187138824317,1.6062346000171825,0.48441995873534077,0.031001951770591167,0.258185187866937,0.10464793846613059,2.2114725596355034,0.355795770060326
39,90,2023-12-05,15,Wolves,Burnley,False,True,1.1721933088531309,1.4973597898313347,1.2968348947285582,1.2331164813379363,1.409603146444085,1.3403440014542785,0.11276825171552685,0.10722752011634218,0.8880499822597736,0.2678245978243762,0.04021032004362835,0.14274462242471753,0.1357310381219521,2.868336163112156,0.26175560878077697
6,90,2024-05-11,37,Spurs,Burnley,False,True,1.1721933088531309,1.227109083161904,1.9060254765225892,1.0105576796722147,2.071766822307162,1.0984322605132768,0.1657413457845729,0.08787458084106214,1.3052130980535122,0.3936356962383608,0.032952967815398304,0.2097991718792062,0.11123364663425588,2.3506450374984125,0.3333933481202912
7,90,2023-12-30,20,Aston Villa,Burnley,False,True,1.1721933088531309,1.2568386108533343,1.6435880046523874,1.0350407536986812,1.7865087007091167,1.1250442974985664,0.1429206960567293,0.09000354379988518,1.1255004814467435,0.3394366531347322,0.03375132892495699,0.18091227348953076,0.11392853645555086,2.407594796646932,0.3246380863846653
21,90,2024-03-09,28,West Ham,Burnley,False,True,1.1721933088531309,1.4028371417164898,1.6051487925247767,1.1552745117313858,1.7447269483964964,1.2557331649254193,0.13957815587171973,0.10045865319403346,1.0991779774897927,0.3314981201953343,0.03767199494776258,0.1766812099642022,0.12716285214434614,2.6872689729403976,0.2848669172112555
31,90,2024-02-24,26,Crystal Palace,Burnley,False,True,1.1721933088531309,1.0353376679443003,1.4004883000668658,0.8526287073836204,1.5222698913770278,0.9267703341126309,0.12178159131016209,0.07414162672901048,0.9590300315675275,0.2892312793616353,0.027803110023378926,0.1541539130508381,0.09385016041646896,1.9832885150010302,0.39583004699171664
8,90,2024-03-30,30,Chelsea,Burnley,False,True,1.1721933088531309,1.2832286291127026,1.7564891968000005,1.0567736509485142,1.9092273878260875,1.1486670119005589,0.152738191026087,0.0918933609520447,1.202813254330435,0.3627532036869566,0.03446001035701676,0.1933394823115025,0.11632071006587937,2.458147405467196,0.3170591238586899
91,90,2023-10-28,10,Bournemouth,Burnley,False,True,1.1721933088531309,1.5109340879946291,1.4748329658639256,1.2442952847901374,1.6030793107216583,1.3524948747718883,0.12824634485773267,0.10819958998175094,1.0099399657546448,0.3045850690371151,0.04057484624315665,0.16233714538953503,0.13696150630601384,2.894339032011841,0.258594294796761
3,90,2023-11-11,12,Arsenal,Burnley,False,True,1.1721933088531309,1.0879306581924482,2.1337462658758586,0.8959404641960174,2.319289419430281,0.9738483306478449,0.18554315355442252,0.07790786645182757,1.461152334241077,0.44066498969175344,0.02921544991943535,0.23486475133471205,0.09861755247066781,2.084035427586388,0.37762700467576416
94,90,2023-10-21,9,Brentford,Burnley,False,True,1.1721933088531309,1.2785384665043766,1.7795842757110867,1.0529111745739261,1.9343307344685723,1.144468668015137,0.1547464587574856,0.09155749344121089,1.2186283627152006,0.36752283954902876,0.03433406004045411,0.19588159336390581,0.11589556131798846,2.4491629495523934,0.3183930452637287
11,90,2024-04-06,32,Everton,Burnley,False,True,1.1721933088531309,1.5711716548476415,1.610111561990495,1.293902558196693,1.7501212630331469,1.40641582412684,0.14000970104265176,0.1125132659301471,1.1025763957108825,0.3325230399762979,0.042192474723805204,0.17722746967424272,0.14242185560778114,3.009729863631438,0.24501990566468973
1,90,2024-04-27,35,Man Utd,Burnley,False,True,1.1721933088531309,1.377882972346151,2.274335411518936,1.1347240750643715,2.4721037081727566,1.2333957337656212,0.19776829665382056,0.09867165870124972,1.5574253361488366,0.4696997045528238,0.03700187201296863,0.2503396160174944,0.12490083379905027,2.6394668702584294,0.2913017132134912
