t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
3,8,,,Arsenal,Chelsea,False,True,1.5034903272335498,0.8642875311094976,1.8436780326661921,0.8975159276275395,1.9958631704620815,1.9920733410116427,0.971600763862464,0.9697558472151458,0.15218513779588938,0.07408483623492446,1.2153352481706448,0.37126173054383654,0.03414192097753582,0.1930303625011281,0.0939685898464288,1.9734970010914168,0.3791756035824427,1.0223174937964967,0.611264990130424
36,8,2024-04-20,34,Brighton,Chelsea,False,True,1.5034903272335498,1.2252015297704177,1.6123038664611484,1.2723056250863147,1.745390382511568,1.7420761613905762,1.3773272196606332,1.3747118924492232,0.13308651605041955,0.10502159457431848,1.062815570264391,0.32466987891549176,0.048399094404704565,0.16880582959211002,0.13320851671019593,2.7976008651086337,0.2529124512960378,0.367364268941353,0.46221041564393406
17,8,2024-05-11,37,Nott'm Forest,Chelsea,False,True,1.5034903272335498,1.4039296660920542,1.1465443503555384,1.4579051429434478,1.2411850668236006,1.2388282520933587,1.5782469223328404,1.5752500802873326,0.09464071646806227,0.12034177938939261,0.7557912704328933,0.23087981313238629,0.05545938590158891,0.12004149729586792,0.15264051165574913,3.2057051456234946,0.20695579064550024,-0.3364218281939739,0.3001936167446931
49,8,2024-04-07,32,Sheffield Utd,Chelsea,False,True,1.5034903272335498,1.6884375183083746,0.9811387718291962,1.753351183419646,1.062126198344111,1.060109388170879,1.8980803534404163,1.8944761981409814,0.08098742651491486,0.14472917002077024,0.646757466121402,0.19757206620626525,0.06669828992163017,0.10272377792353483,0.18357327501366089,3.8553447307452373,0.15039709269464277,-0.8343668099701025,0.20893165697939836
7,8,2024-04-27,35,Aston Villa,Chelsea,False,True,1.5034903272335498,1.3823936867879891,1.523452437421336,1.4355411914264768,1.6492047732449449,1.6460731934292803,1.554036953787425,1.5510860826547261,0.12575233582360879,0.11849576236094816,1.0042455424996963,0.30677785290978515,0.054608650842818206,0.15950321641756568,0.1502990390169307,3.156530317753909,0.21201758011982072,0.09498711077455413,0.4032357926413929
3,102,2024-04-03,31,Arsenal,Luton,False,True,1.1351750269457344,0.8642875311094976,2.567180754108539,0.6776483020037104,2.7790869274689607,2.7738098796036943,0.733584315987914,0.7321913550443704,0.2119061733604215,0.05593601398420356,1.6922614489155192,0.5169535854429366,0.02577805481260865,0.2687800270933809,0.07094877471360167,1.4900425169434932,0.48085411262150196,2.0416185245593237,0.7979605860115971
39,102,2024-04-27,35,Wolves,Luton,False,True,1.1351750269457344,1.4965312669359752,1.616584660669056,1.1733616828103293,1.7500245319392391,1.746701511299203,1.2702160175797652,1.2678040776516748,0.1334398712701832,0.09685433476943595,1.0656374296123117,0.32553190310711894,0.04463522108011388,0.16925402241271334,0.12284923233058846,2.5800386276629124,0.2814489838042136,0.47889743364752824,0.4866890391478257
6,102,2024-03-30,30,Spurs,Luton,False,True,1.1351750269457344,1.331181620666141,2.314753329414723,1.0437185918266745,2.505823054257647,2.5010648913990106,1.1298716266315496,1.127726178572186,0.19106972484292406,0.08615303480487513,1.5258636606901599,0.46612223589703783,0.03970353794068743,0.24235124916657036,0.10927579249730483,2.2949737687642306,0.3237686120794958,1.3733387128268246,0.6728745459074578
43,102,2024-04-13,33,Man City,Luton,False,True,1.1351750269457344,0.841982072429138,2.8072922237311775,0.6601596125848593,3.039018233550816,3.0332476171216025,0.714652034704366,0.7132950231777133,0.23172600981963853,0.05449242211950667,1.8505406751969347,0.5653048692116165,0.025112776978801925,0.2939193427443411,0.06911773480404194,1.4515876271095554,0.49002688444037484,2.3199525939438894,0.8326316502734689
21,102,2024-05-11,37,West Ham,Luton,False,True,1.1351750269457344,1.5044555722936603,1.876268607546869,1.1795747680127746,2.0311439119777055,2.027287089962241,1.2769419576358882,1.2745172462081862,0.1548753044308364,0.09736718962311364,1.2368186491272384,0.37782449964735565,0.044871569714693894,0.19644254747696147,0.12349973315970782,2.5937002292424665,0.2795658971469712,0.7527698437540549,0.5482032903976829
3,7,2024-04-13,33,Arsenal,Aston Villa,False,True,1.442745876231913,0.8642875311094976,2.003901459794871,0.8612542295630925,2.169312130413563,2.1651929487378316,0.9323458688195454,0.9305754910281515,0.1654106706186922,0.0710916392564529,1.3209530269378986,0.4035259468416437,0.032762509212554435,0.2098055182885492,0.09017204370427816,1.8937632045293502,0.3943267135747333,1.23461745770968,0.6557155645995542
