t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
43,94,,,Man City,Brentford,False,True,1.4189909515621422,0.8239710453291198,2.05210277378565,0.8167559441837994,2.223561402721348,2.2088434374353336,0.8849980693608416,0.8791401826179339,0.17145862893569808,0.0682421251770422,1.3509974118548407,0.4165750840578338,0.03139242115085707,0.21747669829489863,0.0865577437557613,1.80110206593194,0.4151397026043669,1.3297032548173997,0.6761795044176494
11,94,2024-04-27,35,Everton,Brentford,False,True,1.4189909515621422,1.416920138068825,1.440059179870028,1.4045128791378703,1.5603799433916758,1.5500516395221606,1.521863654964395,1.511790294086481,0.12032076352164789,0.11735077582652464,0.9480598388029025,0.2923307650892894,0.053983151426905025,0.1526138553039674,0.14884674762369945,3.097217799585391,0.22051483794614773,0.03826134543567972,0.38826296852841097
102,94,2024-04-20,34,Luton,Brentford,False,True,1.4189909515621422,1.716873620750895,1.0860550770051567,1.7018398196268492,1.1767978589119505,1.169008521493643,1.844033049843629,1.8318272189721967,0.09074278190679386,0.14219323021677988,0.715002005215864,0.2204682391029786,0.06541106034118088,0.115097389531702,0.18035671006694556,3.7528802047204706,0.16012072468643698,-0.6628186974785537,0.24229700911024996
6,94,2024-01-30,22,Spurs,Brentford,False,True,1.4189909515621422,1.3221426452353324,1.627894526722458,1.3105653052693338,1.7639094316138222,1.7522339466236654,1.4200665121497482,1.4106669562822682,0.13601490489136414,0.10950120688041443,1.0717208321479639,0.3304611776610414,0.05037222967483919,0.17252017363186725,0.13889041968596452,2.890045546247206,0.2439805045461058,0.34156699034139715,0.45689878740553297
91,94,2024-05-11,37,Bournemouth,Brentford,False,True,1.4189909515621422,1.5108814320332042,1.301900179557271,1.4976514011813897,1.4106773922044897,1.4013399838186362,1.6227841475284353,1.6120427842718206,0.10877721264721862,0.12513274634704552,0.8571031604964566,0.26428460779938917,0.057562976869473925,0.13797211142468116,0.15871733428087967,3.3026059399044287,0.1994797035794023,-0.21070280045318435,0.3333656208188354
90,94,2024-03-16,29,Burnley,Brentford,False,True,1.4189909515621422,1.5580239016307798,1.0838523012080594,1.544381067819062,1.1744110353552344,1.1666374965500026,1.6734182017409738,1.662341686843717,0.09055873414717497,0.12903713392191185,0.7135518125457938,0.22002107752581085,0.05935905486042741,0.11486394488479829,0.16366962699379992,3.405653734929085,0.18969425505994916,-0.4957041902937145,0.26784504233675016
3,94,2024-03-09,28,Arsenal,Brentford,False,True,1.4189909515621422,0.9756249578360069,1.763329797610461,0.9670818994475001,1.9106606785594733,1.8980138330502943,1.0478841568519428,1.0409481115394834,0.14733088094901237,0.08080225740444269,1.1608843490930774,0.3579544202389877,0.037170274046998374,0.1868732635071187,0.10248891096453919,2.132599363890649,0.35311972630888044,0.8570657215108108,0.5738172769352929
21,94,2024-02-24,26,West Ham,Brentford,False,True,1.4189909515621422,1.4207790609103517,1.4495132741885848,1.4083380113276847,1.5706239523628494,1.560227842419599,1.5260083870929362,1.5159075918372205,0.12111067817426457,0.11767037576525152,0.9542839212996284,0.294249938039959,0.054130172286092466,0.1536157764767435,0.14925212552670158,3.105652942957897,0.21960877923658004,0.04432025058237854,0.38988786667599634
31,94,2023-12-30,20,Crystal Palace,Brentford,False,True,1.4189909515621422,1.2125928901476886,1.1469112024955193,1.2019748224375333,1.2427386750777552,1.2345128690995635,1.3024030064948955,1.2937822766088072,0.0958274725822359,0.1004281840573622,0.7550665034872266,0.23282197981978248,0.04619850043012902,0.12154676887650419,0.12738227303064714,2.6505828960373536,0.2742315993248538,-0.0592694075092437,0.35188351546240954
7,94,2024-04-06,32,Aston Villa,Brentford,False,True,1.4189909515621422,1.3021023055774974,1.4958137255506052,1.2907004488137759,1.6207929292251746,1.6100647460326807,1.3985418942556385,1.38928481188971,0.12497920367456938,0.10784144544186258,0.9847657230674839,0.30364888952739755,0.049608714031769856,0.15852258203268568,0.1367851920875984,2.8462397628227567,0.24925350404356228,0.2207799341429706,0.42774772152971996
