t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
43,94,,,Man City,Brentford,False,True,1.4444175163308177,0.8241243117000987,2.060130062020914,0.8312228000083011,2.232389649016342,2.218451592027695,0.900726225481425,0.8951024879464203,0.17225958699542776,0.06950342547312394,1.3558527203518091,0.4192592204492152,0.03202902770834855,0.21849262683336854,0.08815756655647379,1.8321847694911613,0.4085657234330607,1.3233491040812746,0.6742254248514006
31,94,2023-12-30,20,Crystal Palace,Brentford,False,True,1.4444175163308177,1.220764415970086,1.1529978402635295,1.2312793125831427,1.2494067687248624,1.2416060235672408,1.334233815200091,1.3259034473538536,0.09640892846133298,0.10295450261694827,0.7588332829566742,0.2346477946224002,0.04744417407588915,0.1222842826754604,0.13058663447101507,2.7139910063605712,0.2655629285526941,-0.08429742378661276,0.3473595879160759
49,94,2023-12-09,16,Sheffield Utd,Brentford,False,True,1.4444175163308177,1.6808140582186137,1.0193880136832205,1.6952915330014093,1.1046250389868095,1.097728247133618,1.837044825521784,1.8255751273532297,0.08523702530358901,0.1417532925203746,0.670899394619091,0.2074567192776405,0.06532368876754652,0.10811393366766744,0.17979869675339244,3.7367686817318844,0.1611249501108024,-0.7278468802196116,0.2268761013078336
39,94,2024-02-10,24,Wolves,Brentford,False,True,1.4444175163308177,1.4309976029787013,1.1609370377640438,1.4433233159926215,1.2580098092068106,1.2501553504564182,1.5640080644447976,1.5542430874648423,0.09707277144276683,0.12068474845217603,0.7640583814720189,0.23626350899714835,0.055614743098446676,0.12312629558950637,0.1530755307612583,3.1813792848159976,0.21134929504420089,-0.30408773700842406,0.30670614658592216
7,94,2024-04-06,32,Aston Villa,Brentford,False,True,1.4444175163308177,1.3050870062032616,1.5185603423092768,1.3163282045554976,1.6455361008869775,1.635262098782934,1.4263941450741893,1.4174883687501159,0.12697575857770071,0.11006594051869167,0.999424361158371,0.30904380119434294,0.05072131387224663,0.16105499565918407,0.13960672313380476,2.9014561294687096,0.2423218764153447,0.2177737300328182,0.42789014267705844
11,94,2024-04-27,35,Everton,Brentford,False,True,1.4444175163308177,1.4172204964208146,1.4456310785606359,1.429427542106962,1.566508792609586,1.556728202185226,1.548950383204523,1.5392794197491944,0.12087771404895009,0.11952284109756106,0.9514267407800487,0.29420189056410034,0.05507930527502762,0.15332028671860742,0.15160177714048842,3.15075016194624,0.21453563588536492,0.01744878243603165,0.3844446401121181
102,94,2024-04-20,34,Luton,Brentford,False,True,1.4444175163308177,1.716976522045332,1.0901123255185337,1.73176547753926,1.1812630263574118,1.1738877406911277,1.8765685710105613,1.8648521039962234,0.09115070083887811,0.14480309347130138,0.7174458493137293,0.22184989784122752,0.0667291181905892,0.11561479051100725,0.18366703890322347,3.817164702708267,0.15491912010947273,-0.6909643633050957,0.23858788217324473
6,94,2024-01-30,22,Spurs,Brentford,False,True,1.4444175163308177,1.3223916106049665,1.6342334205844777,1.3337818599320124,1.770881285335237,1.7598246831484248,1.445307203195291,1.4362833420726977,0.13664786475075918,0.11152534326327856,1.0755533690992816,0.3325845501590214,0.05139384548670761,0.17332301465088684,0.14145781743186017,2.939927549589138,0.23780997655009573,0.3235413410757271,0.4532422239480063
91,94,2024-05-11,37,Bournemouth,Brentford,False,True,1.4444175163308177,1.5325623568178774,1.2982275030675887,1.5457628847200584,1.4067799375120202,1.3979966236545278,1.6750132078057447,1.6645551636388491,0.10855243444443152,0.1292503230856863,0.8544146430944403,0.26420363497240335,0.05956198779044692,0.1376870046225666,0.1639400343552591,3.407177010304012,0.18927483558708416,-0.26655853998432133,0.3231274265290492
90,94,2024-03-16,29,Burnley,Brentford,False,True,1.4444175163308177,1.540223771440723,1.0947769357734967,1.5534902899481469,1.186317672101312,1.1789108274549605,1.6833867468181394,1.6728764219644907,0.09154073632781534,0.12989645686999252,0.7205158130117341,0.22279919754576982,0.059859743429683004,0.11610950827982666,0.16475958507102045,3.4242097892008956,0.1877063656578469,-0.49396559450953026,0.26911925485882465
