t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
102,90,,,Luton,Burnley,False,True,1.0369350483208977,1.5725828929482046,1.385043845319692,1.145122830540256,1.501387227219509,1.485085553089117,1.24131289935717,1.3309729218521575,0.11634338189981697,0.09619006881691394,0.9088231688313565,0.2802152495036034,0.045818755218207885,0.14756897754923512,0.12200668292353367,2.5349515862108714,0.26422007072635867
43,90,2024-01-31,22,Man City,Burnley,False,True,1.0369350483208977,0.7747719977633712,2.5771242064327193,0.5641731873598236,2.7936020795090464,2.7632698707859973,0.6115636124474066,0.6557368481219462,0.21647787307632704,0.047390425087583066,1.6910296346767058,0.5213910772193898,0.02257374709761073,0.2745787329735249,0.060109620861977506,1.2489068229656186,0.5190594536584175
49,90,2024-04-20,34,Sheffield Utd,Burnley,False,True,1.0369350483208977,1.58259953651946,1.3604776181249705,1.152416746358789,1.474757442281102,1.4587449074669092,1.2492195025187705,1.339450618907727,0.11427982415613158,0.09680275615998135,0.8927035661770559,0.2752451314051816,0.046110600018222835,0.14495157807728512,0.12278381045152378,2.55109808419411,0.2619895611620503
94,90,2023-10-21,9,Brentford,Burnley,False,True,1.0369350483208977,1.3133116509769203,1.7767579629850732,0.9563267932596804,1.9260052456105556,1.9050931788777683,1.0366580359890807,1.1115358390591399,0.14924728262548248,0.08033124272940029,1.1658539241360448,0.3594649206144505,0.03826463160140322,0.1893040114478469,0.10189147986986338,2.11701492351336,0.3290532000336771
8,90,2024-03-30,30,Chelsea,Burnley,False,True,1.0369350483208977,1.1672265954657017,1.8596746972661349,0.8499506314581119,2.015886967545218,1.993998988326502,0.9213462997222432,0.987895136845864,0.1562122702790829,0.07139566826413135,1.2202613347412075,0.3762402259328383,0.034008299277351106,0.19813834383445322,0.09055767156789872,1.88153064802591,0.37235963281151074
36,90,2023-12-09,16,Brighton,Burnley,False,True,1.0369350483208977,1.2475981985061089,2.2106468011151317,0.9084755956945888,2.396340651816574,2.3703218049107893,0.9847873482313202,1.0559185318683584,0.1856938507014423,0.07631175253673139,1.4505584337603574,0.4472471734610235,0.03635000528389399,0.2355325351362789,0.09679319195425087,2.011087012607514,0.3478727483055467
31,90,2024-02-24,26,Crystal Palace,Burnley,False,True,1.0369350483208977,1.1407809818613783,1.40989996472271,0.8306934743048998,1.5283312552486867,1.5117370298319053,0.9004715455546466,0.9655125993230688,0.11843129052597678,0.06977807124974678,0.9251329898359666,0.285244017165901,0.03323778021488048,0.15021726347790054,0.08850592497431098,1.8389011939887252,0.38078795805370336
14,90,2024-02-10,24,Liverpool,Burnley,False,True,1.0369350483208977,1.1646952414518843,2.4281360616918244,0.8481073510266635,2.632098962999778,2.6035203133377403,0.9193481841352803,0.9857526973832953,0.2039629013079538,0.07124083310861684,1.593268196813725,0.4912485295356287,0.0339345457789188,0.25870484691521284,0.09036127994497316,1.877450189118871,0.3731582459678118
3,90,2023-11-11,12,Arsenal,Burnley,False,True,1.0369350483208977,1.1034509554306378,2.166520276234738,0.8035105094372282,2.348507508439286,2.32300802143069,0.8710052175476378,0.9339179186393729,0.18198723220454793,0.06749470811040958,1.4216039654185566,0.43831971226846284,0.03215013303838556,0.23083109107629113,0.08560972616743986,1.778726426643716,0.39301090530138866
39,90,2023-12-05,15,Wolves,Burnley,False,True,1.0369350483208977,1.45619246233414,1.3669370190059624,1.06036968973589,1.4817594314318305,1.4656708708307318,1.1494405131504786,1.2324645937985506,0.1148224124258681,0.0890708234145885,0.8969420263508998,0.27655196557915185,0.04242760510843541,0.14563979252393214,0.11297669129196918,2.347334063453929,0.2915730822027894
