t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
91,102,,,Bournemouth,Luton,False,True,1.0154698199761456,1.4801060469593736,1.7175952650307529,1.0450553061287853,1.8608961332379201,1.8491050100747057,1.1322454234641872,1.1250712212072225,0.14330086820716725,0.08719011733540194,1.1334786120009952,0.3460641647585438,0.03964590882352209,0.18176162887768552,0.11059121934982488,2.302877191950039,0.3246293460410705,0.7240337888674833,0.5429819965504029
31,102,2024-03-09,28,Crystal Palace,Luton,False,True,1.0154698199761456,1.2573600805535012,1.5084788643183704,0.887781538759581,1.6343329204688535,1.6239773609022838,0.961850132142822,0.9557555988853873,0.12585405615048306,0.07406859338324101,0.9954781339769299,0.30393101847943604,0.03367946723436958,0.15963223763379383,0.09394798754850459,1.9563097235657734,0.3845214907481449,0.6682217620168965,0.5302400728553952
43,102,2024-04-13,33,Man City,Luton,False,True,1.0154698199761456,0.8277219607789114,2.675375807280203,0.584427871832799,2.8985853629707514,2.880219170251327,0.6331873340548887,0.6291752939910309,0.22320955569054846,0.04875946222208971,1.7655389010185185,0.53903950075518,0.022171242023963155,0.2831171431894323,0.0618460961721077,1.2878415223488644,0.5330312138338095,2.2510438762602965,0.8312309665410953
6,102,2024-03-30,30,Spurs,Luton,False,True,1.0154698199761456,1.3422309588511336,2.2103172938548954,0.9477061380022902,2.394726504610988,2.37955289300863,1.0267743068229338,1.020268397064549,0.18440921075609262,0.0790681688206436,1.4586366353749731,0.44533868002690596,0.035952806438457385,0.233903108518636,0.10028940743359158,2.0883591873821654,0.3604981705365688,1.359284495944081,0.6750483532674973
14,102,2024-02-24,26,Liverpool,Luton,False,True,1.0154698199761456,1.1156325456660061,2.715703016533964,0.7877122817877563,2.9422771157907945,2.9236340807320715,0.8534319866424465,0.8480244190269349,0.22657409925683059,0.06571970485469014,1.792151706783332,0.54716469897363,0.029883173761023337,0.28738470225371715,0.08335832680706512,1.7357977486068101,0.42826015938860795,2.0756096617051365,0.7943152431111823
21,102,2024-05-11,37,West Ham,Luton,False,True,1.0154698199761456,1.4810098127858797,1.8345131640563215,1.045693426130003,1.9875686215898758,1.9749748685082738,1.132936782521227,1.1257581996329924,0.15305545753355432,0.08724335639122405,1.2106352859879843,0.369620992082985,0.03967011696565426,0.19413426881475687,0.11065874732524612,2.3042833491054675,0.3244064092691126,0.8492166688752814,0.5707517018604215
39,102,2024-04-27,35,Wolves,Luton,False,True,1.0154698199761456,1.4225736782280487,1.5621610427681858,1.0044335497753507,1.6924938623012478,1.681769779840689,1.0882345491549326,1.0813392112742393,0.13033281953306197,0.08380099937958185,1.0309041754648802,0.3147469997678578,0.03810485502551273,0.165313063842037,0.10629249033432503,2.2133633493288256,0.33914103988246896,0.6004305685664497,0.5140364410414033
4,102,2024-02-03,23,Newcastle,Luton,False,True,1.0154698199761456,1.3634826794461874,2.3596996012137277,0.9627112948407833,2.5565719427056446,2.540372836203333,1.0430313604535983,1.0364224417640826,0.1968723414919169,0.08032006561281502,1.5572172811475171,0.4754364943830213,0.03652205198595402,0.24971123984261404,0.10187730290818749,2.121424455069291,0.3547214512866597,1.5039503944392503,0.6993004186105394
3,102,2024-04-02,31,Arsenal,Luton,False,True,1.0154698199761456,0.9487976040569459,2.387652780557298,0.6699154919331304,2.5868572866462176,2.570466284307236,0.725807280629771,0.7212083764320538,0.1992045060889196,0.055891788696640576,1.575664194438698,0.4810685509325631,0.025414356883206753,0.25266933801232827,0.0708926797268399,1.4762214955125836,0.4861644312339204,1.8492579078751823,0.7722906693472747
91,17,2024-02-04,23,Bournemouth,Nott'm Forest,False,True,1.0247565506241512,1.4801060469593736,1.4577034177989603,1.0546126035977688,1.5793212224191926,1.5693142313167814,1.142600096806814,1.1353602846393782,0.1216178046202323,0.0879874932090452,0.9619703083463549,0.293700690737081,0.04000848077720959,0.15425901144118762,0.1116026042732689,2.323937591556576,0.32130633873991576,0.43395394667740317,0.4736792312698791
