t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
3,8,,,Arsenal,Chelsea,False,True,1.5088091129269816,0.8641824759903012,1.868741197299059,0.9008593199323542,2.0231919695442215,2.017583029851895,0.9753150112013776,0.9726111238979491,0.15445077224516246,0.0744556912690234,1.2326716068784223,0.3761096586691002,0.03405479052714492,0.1959040743850361,0.09443897928592518,1.9814842932646175,0.37809449648727256,1.0449719059539457,0.6159487119007167
36,8,2024-04-20,34,Brighton,Chelsea,False,True,1.5088091129269816,1.2306287151461988,1.671556566461269,1.2828579359300427,1.8097101015331984,1.8046930023291223,1.38888567223275,1.3850352338698275,0.1381535350719294,0.10602773630270734,1.1026033576752399,0.33642356178934846,0.04849531699074124,0.17523279435810427,0.13448469850673178,2.821708999720537,0.25031498007089686,0.4196577684592948,0.4744871680605629
7,8,2024-04-27,35,Aston Villa,Chelsea,False,True,1.5088091129269816,1.3810682751606582,1.5652396392262495,1.4396823144506152,1.6946061193876785,1.689908125490424,1.5586715279254308,1.5543503884923549,0.12936648016142893,0.11898921347481561,1.0324738727992264,0.3150258298450296,0.05442368032328557,0.16408736702362878,0.15092492830392645,3.16665191806969,0.21132661826432123,0.13555773699806917,0.41279984888809357
17,8,2024-05-11,37,Nott'm Forest,Chelsea,False,True,1.5088091129269816,1.4386975410391043,1.1680884097366784,1.4997574290356053,1.2646304869356013,1.2611245239617086,1.6237118286227508,1.6192103765304346,0.09654207719892294,0.12395439958714549,0.7705023141177886,0.23509372711233018,0.056694673582521296,0.12245316742633554,0.15722272905523274,3.298790081412628,0.1980550262526858,-0.35808585256872605,0.29805952837910465
49,8,2024-04-07,32,Sheffield Utd,Chelsea,False,True,1.5088091129269816,1.6883574432146455,0.9945232574134893,1.7600131689249205,1.0767202386462555,1.0737352233956095,1.9054776096377384,1.9001950120600384,0.0821969812327662,0.14546444071281783,0.6560141038072601,0.20016137249229224,0.06653300739260307,0.10425796706337671,0.1845058862415244,3.8712353560659043,0.14953945438192362,-0.8264597886644289,0.21120140813041108
3,102,2024-04-03,31,Arsenal,Luton,False,True,1.1111291133049332,0.8641824759903012,2.5383125820800574,0.6634179292747708,2.748103182869781,2.740484555842273,0.7182491769862628,0.7162579589612691,0.20979060078972367,0.05483124771149195,1.6743387761957789,0.5108700339145102,0.02507889757426392,0.26609665244764547,0.06954749836566711,1.4592202995988377,0.4885771150969205,2.024226596881004,0.7968422045112273
39,102,2024-04-27,35,Wolves,Luton,False,True,1.1111291133049332,1.496400638398892,1.5984047754964008,1.1487608699243972,1.730512341965524,1.725714804455973,1.2437055330705233,1.240257580807458,0.13210756646912314,0.09494466314612615,1.0543504825071712,0.3217007659465665,0.043426104304491966,0.16756413808868992,0.1204270207332904,2.526755920828033,0.28930968771771765,0.48545722364851485,0.48790326571776826
21,102,2024-05-11,37,West Ham,Luton,False,True,1.1111291133049332,1.5127687295515786,1.8385694770534347,1.1613263701982282,1.990526567723729,1.9850081870448795,1.2573095673177825,1.2538239002907139,0.15195709067029428,0.09598319711955439,1.2127695343328955,0.37003718837763194,0.043901112410892236,0.19274110942452344,0.12174428858390968,2.5543943554633963,0.28541132308394784,0.7311842867541656,0.5437103058670002
91,102,2024-03-13,28,Bournemouth,Luton,False,True,1.1111291133049332,1.4496905492706782,1.8453926188546759,1.1129023429736293,1.9979136396838721,1.9923747796626021,1.2048833120634972,1.2015429874994485,0.15252102082919627,0.09198096908986786,1.2172702609076889,0.37141043874404156,0.042070560106967234,0.19345639374580959,0.1166678958521916,2.4478833306683527,0.3007298313671368,0.7908317921631536,0.5571134485265145
6,102,2024-03-30,30,Spurs,Luton,False,True,1.1111291133049332,1.3507420404157813,2.2870048296358774,1.0369412853577389,2.4760249371693384,2.4691605986595295,1.1226441009899262,1.1195317700034517,0.189020107533461,0.08570281563218729,1.5085694703795933,0.4602909204828106,0.039199037497284095,0.23975153162539445,0.10870473824478348,2.2808032558604934,0.32643260438241434,1.3496288286560778,0.6690645339875535
43,102,2024-04-13,33,Man City,Luton,False,True,1.1111291133049332,0.8280250750357159,2.7754014391946633,0.6356605183856406,3.0047873467743265,2.996457108581398,0.6881976263020937,0.6862897208534574,0.22938590757966315,0.05253710791645305,1.8307289188730156,0.5585874006919448,0.024029596321015853,0.29095117653432667,0.06663763053837272,1.398166511863552,0.5034405129603124,2.3101673877279407,0.8335374384738486
3,7,2024-04-13,33,Arsenal,Aston Villa,False,True,1.462287956729755,0.8641824759903012,2.001941345066382,0.873083097761347,2.167401060505801,2.161392326771948,0.945243094489807,0.9426225762239225,0.16545971543941906,0.07215999672846007,1.320533982054878,0.4029180054770206,0.03300477815924255,0.20986772633107442,0.09152713943234408,1.9203891291914832,0.3896047262623066,1.2187697505480255,0.652136109556109
36,7,2024-05-04,36,Brighton,Aston Villa,False,True,1.462287956729755,1.2306287151461988,1.7907017867710069,1.2433035390849188,1.9387026304551487,1.9333279224198914,1.3460621190447088,1.3423304013622055,0.1480008436841418,0.1027585799597901,1.1811947273006107,0.3604031627140339,0.04700005944143887,0.18772303866583182,0.13033812780287937,2.734707162314832,0.2612361735374535,0.5909975210576859,0.5127532512512477
31,7,2024-05-19,38,Crystal Palace,Aston Villa,False,True,1.462287956729755,1.2506148443662524,1.1929823657001912,1.2634955148498832,1.291581919198325,1.2880012381747075,1.36792295417584,1.3641306312182466,0.09859955349813387,0.10442743932595677,0.7869230323763979,0.24010397534461234,0.0477633678623993,0.12506285324471572,0.13245489513693148,2.7791204041418256,0.255602792511841,-0.07612939304353916,0.351995115269438
21,7,2024-03-17,29,West Ham,Aston Villa,False,True,1.462287956729755,1.5127687295515786,1.450061067291459,1.5283494461975327,1.5699080808691066,1.5655557900926291,1.6546669654810222,1.6500796957804813,0.11984701357764771,0.12631751928348955,0.9564990103891591,0.2918445710174296,0.05777552509135742,0.15201295481690477,0.16022009041538504,3.361679626611945,0.19203460366327357,-0.08452390568785217,0.3652822042298038
43,7,2024-04-03,31,Man City,Aston Villa,False,True,1.462287956729755,0.8280250750357159,2.1889309179279386,0.836553294728425,2.369845252750717,2.3632752785204323,0.9056941166794718,0.9031832409165087,0.1809143348227784,0.06914082195104676,1.443877298712052,0.44055220786164645,0.0316238580058301,0.22947023696445765,0.08769764326616789,1.8400400343392256,0.40527750827013387,1.4600920376039235,0.6985807426088261
3,91,2024-05-04,36,Arsenal,Bournemouth,False,True,1.2692433657921256,0.8641824759903012,2.1014134495264933,0.7578226467084451,2.275094497793016,2.268787203169195,0.8204564095741443,0.8181818401853974,0.17368104826652253,0.06263376286569922,1.386148439006779,0.42293812346321513,0.02864763778246812,0.22029559648214425,0.07944414366527044,1.6668681094910154,0.4412331580512751,1.4506053629837976,0.7015005410129602
8,91,2024-05-19,38,Chelsea,Bournemouth,False,True,1.2692433657921256,1.289178221148081,1.8161201650945509,1.1305117596949381,1.9662218283929684,1.9607708282786904,1.223948140596417,1.2205549621879999,0.15010166329841756,0.09343638090147888,1.1979613685549546,0.36551895810025836,0.04273624117889576,0.1903877007843957,0.11851392808406758,2.486616107112787,0.29506637079914627,0.7402158660906906,0.545925613281151
39,91,,,Wolves,Bournemouth,False,True,1.2692433657921256,1.496400638398892,1.3232843412307418,1.312230141010615,1.4326533050543135,1.4286815287181944,1.4206854792540267,1.4167468815851685,0.10936896382357175,0.10845533824341169,0.8728736957367521,0.26632902545403203,0.04960566160194462,0.13872268369301338,0.1375638486090965,2.886314606542778,0.2425016216076338,0.011934647133025944,0.37745311113692276
7,91,2024-04-20,34,Aston Villa,Bournemouth,False,True,1.2692433657921256,1.3810682751606582,1.760123678097335,1.211092384589228,1.9055972523525848,1.9003143230867492,1.31118872448391,1.3075536870818263,0.14547357425524976,0.10009633989468192,1.161024590093513,0.3542489012076125,0.0457823952682241,0.18451747115074804,0.1269613646558624,2.6638571469029655,0.27048092869485835,0.5927606360049229,0.5130665289719615
102,91,2024-04-06,32,Luton,Bournemouth,False,True,1.2692433657921256,1.7510917531081116,1.3374415434050837,1.5355749784778252,1.447980594778402,1.443966326259137,1.6624896853452276,1.657880728545979,0.11053905137331821,0.12691470686740236,0.8822121644227163,0.26917835551921016,0.058048668725227986,0.1402068130052235,0.16097755817783152,3.377572539530858,0.19054236350283338,-0.213914402286842,0.33523852941416027
