t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
43,94,,,Man City,Brentford,False,True,1.4047932343340281,0.7862596786182843,2.056964085404401,0.7753315192261035,2.2291257735194803,2.2094448708670575,0.8402244282204538,0.8328061051386272,0.17216168811507915,0.0648929089943503,1.3523229336439149,0.41890282125676764,0.029428305419248353,0.21836845270811664,0.08230962581728855,1.7120700934518036,0.43482740134912706,1.3766387657284302,0.6872504903747483
21,94,2024-02-24,26,West Ham,Brentford,False,True,1.4047932343340281,1.4269912098789075,1.4438666331180694,1.407157574991001,1.5647139141836361,1.5508990892914012,1.524932418642072,1.511468823703042,0.12084728106556675,0.11777484365107105,0.9492503903902199,0.29404490356610063,0.05340975036224203,0.15328168577570617,0.1493846317238344,3.1072545629525674,0.22058573833123266,0.03943026558835916,0.3885301466808791
7,94,2024-04-06,32,Aston Villa,Brentford,False,True,1.4047932343340281,1.3191720186955598,1.4538754448012483,1.300836953985967,1.5755604332082456,1.5616498446370037,1.4097130824268151,1.3972667564847467,0.12168498840699726,0.10887612844084815,0.955830546880908,0.2960832082118947,0.04937426924260002,0.15434422679730753,0.13809757539427722,2.8724796943626334,0.24727189545008574,0.164383088152257,0.41432548160300237
36,94,2023-12-06,15,Brighton,Brentford,False,True,1.4047932343340281,1.2065396579626888,1.8625659394839251,1.1897700612839244,2.0184570892820792,2.0006361758306443,1.2893502258929488,1.2779665809761283,0.1558911497981541,0.09958016460902441,1.2245185286708296,0.37931344176735265,0.045158639722385166,0.19773103728837405,0.126306652218448,2.6272242124784584,0.27860324199242353,0.7226695948545161,0.5416995764055561
14,94,2023-11-12,12,Liverpool,Brentford,False,True,1.4047932343340281,1.1617826289115556,2.0291014633923004,1.145635106543216,2.198931134106126,2.1795168192640366,1.241521308595014,1.2305599441419044,0.16982967071382582,0.0958862020517981,1.33400503348913,0.4132285700380424,0.04348346349703232,0.21541054124026612,0.12162126084702955,2.529766371266433,0.29212895597804694,0.9489568751221322,0.5897009096605003
90,94,2024-03-16,29,Burnley,Brentford,False,True,1.4047932343340281,1.577251497609042,1.121667070198344,1.5553294071901138,1.215547219919323,1.2048151801264835,1.6855057861638048,1.6706244924783387,0.09388014972097891,0.13017637897369094,0.7374246899620437,0.22842863594505705,0.05903372646066955,0.11907680076227665,0.16511463593821785,3.4344443602321504,0.1881295434618632,-0.4658093123518552,0.2757440343762047
11,94,2024-04-27,35,Everton,Brentford,False,True,1.4047932343340281,1.482884944217215,1.3886983397630892,1.462274446856917,1.504928201116851,1.4916412229764013,1.5846624063962964,1.5706714567030458,0.11622986135376179,0.12238795953937931,0.9129807496885121,0.28280982469705046,0.055501753716681625,0.1474249890331834,0.1552358695324446,3.2289624332329336,0.2079055359133075,-0.07903023372664442,0.3627963971421124
49,94,2023-12-09,16,Sheffield Utd,Brentford,False,True,1.4047932343340281,1.6611604089132412,1.079519557125498,1.6380720753534108,1.1698720871607657,1.1595433121150913,1.7751737660188411,1.7595007957023252,0.09035253003526766,0.13710169066543032,0.7097153833538729,0.21984525218038592,0.062174288206880375,0.11460239730500718,0.17389864366492938,3.617154909335309,0.17213077079924569,-0.5999574835872339,0.2509262473972476
102,94,2024-04-20,34,Luton,Brentford,False,True,1.4047932343340281,1.6263756018006594,1.1613125663492891,1.603770739448739,1.258510924488168,1.2473995590882894,1.7380015117856222,1.7226567344879238,0.0971983581388789,0.1342307723368832,0.7634890797299742,0.23650248142714292,0.0608723545639679,0.12328558870989205,0.1702571947449051,3.541411450038761,0.17859104808720858,-0.4752571753996344,0.2774550716833393
6,94,2024-01-30,22,Spurs,Brentford,False,True,1.4047932343340281,1.1908341047024118,1.6698169901334978,1.1742827982323891,1.8095756343920362,1.793598930732809,1.2725667256488664,1.261331261888262,0.13975864425853834,0.09828392741647729,1.097798365449746,0.34005992283131464,0.04457080871605159,0.17726870149484825,0.12466251574895648,2.59302557713029,0.2832766599474263,0.5322676688445471,0.4990735412660897
