t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
43,94,,,Man City,Brentford,False,True,1.3511782373294416,0.8053596066994345,2.0997000473369813,0.7640044326531228,2.275282938519103,2.2529178177108427,0.827892656750335,0.8197548032240635,0.17558289118212178,0.06388822409721218,1.3805140488198537,0.427369445850118,0.028802599130210133,0.2227078782117222,0.08103529185338937,1.6899514639922255,0.4405396601684835,1.4331630144867793,0.6982811341472998
102,94,2024-04-20,34,Luton,Brentford,False,True,1.3511782373294416,1.581324963107832,1.1455319852096668,1.5001240082435685,1.2413246286207134,1.2291229042499234,1.625568645363609,1.6095899560673492,0.09579264341104654,0.1254446371200404,0.753166149117412,0.23315966980309852,0.056553952579828586,0.12150259184556893,0.15911293394221257,3.318222585564657,0.19996959358495972,-0.3804670518174258,0.29186807860043135
90,94,2024-03-16,29,Burnley,Brentford,False,True,1.3511782373294416,1.5624242573648894,1.1272257946088247,1.4821938527605287,1.221487622284403,1.209480887747921,1.6061391192713956,1.590351414441702,0.09426182767557845,0.1239452665108669,0.7411301664841362,0.2294336582984405,0.05587799435413226,0.11956091790408226,0.1572111447372741,3.2785616998248375,0.20385396191934432,-0.38087052669378085,0.2903099409467039
11,94,2024-04-27,35,Everton,Brentford,False,True,1.3511782373294416,1.516117133544258,1.371723870627824,1.4382645973470738,1.4864313229679011,1.4718202978735906,1.5585363745503822,1.5432165856525784,0.11470745234007707,0.1202717772033084,0.9018831413110603,0.2791983889285056,0.05422188258346034,0.14549397810765735,0.15255172146538357,3.1813917014254134,0.21369263410260067,-0.07139628777898777,0.3632657116027489
1,94,2023-10-07,8,Man Utd,Brentford,False,True,1.3511782373294416,1.3584106266477876,1.790284481365977,1.2886563114026919,1.9399931626966276,1.9209238062151215,1.3964174181298854,1.3826911937001618,0.14970868133065052,0.10776110672719352,1.1770790218557552,0.36439151758167787,0.04858172226181162,0.18988924572634516,0.13668329113038244,2.850463331050543,0.2509024166577568,0.5382326125149597,0.501219395055901
31,94,2023-12-30,20,Crystal Palace,Brentford,False,True,1.3511782373294416,1.1644902087376539,1.1659649606713889,1.104693696897516,1.263466267618245,1.2510468997963091,1.1970713264631943,1.185304594344208,0.09750130694685621,0.09237762956567819,0.7666004535647899,0.23731856355138434,0.04164642030009688,0.12366984645719967,0.11717101669923667,2.443544370353871,0.3056530651234492,0.06574230545210114,0.3788434142424018
36,94,2023-12-05,15,Brighton,Brentford,False,True,1.3511782373294416,1.2369419066407814,1.8350702019113734,1.1734250038699212,1.9885239926003861,1.9689775974810264,1.2715501408513594,1.2590513117903852,0.15345379068901277,0.09812513698143821,1.2065248069705645,0.37350712844988704,0.044237557468695496,0.19463951127474985,0.12446110728239246,2.595575651686569,0.283923253416329,0.7099262856906412,0.5390464340078701
21,94,2024-02-24,26,West Ham,Brentford,False,True,1.3511782373294416,1.4288151945618606,1.4368445672918397,1.3554456084048374,1.55699759754223,1.5416929342066592,1.4687918261494504,1.4543541902502428,0.12015303025039037,0.11334621774461295,0.944698798112911,0.29245294692214435,0.051099646589895666,0.1524011038183541,0.14376739947312653,2.9981989532848625,0.23355114481440697,0.08733874395641639,0.397746322731861
39,94,2024-02-10,24,Wolves,Brentford,False,True,1.3511782373294416,1.4656876357808057,1.1156169205996156,1.390424651679017,1.2089079812056351,1.1970248995070873,1.5066959165305511,1.4918856985906008,0.09329106060601955,0.11627126485153405,0.7334975459672111,0.22707080744336156,0.05241833967376406,0.1183296050304662,0.14747750488525374,3.075571391014011,0.22494807108549478,-0.2948607990835135,0.30441011785960187
3,94,2024-03-09,28,Arsenal,Brentford,False,True,1.3511782373294416,1.0749692568086004,1.7844234272185355,1.0197696412083794,1.9336419905278583,1.9146350635272857,1.1050456796454953,1.0941835228097379,0.14921856330932282,0.08527603843711584,1.1732254868702707,0.3631985683953089,0.03844482430407417,0.18926758410619332,0.10816341760161827,2.2556952871468177,0.3348128624451803,0.8204515407175479,0.5649107389987016
14,94,2023-11-12,12,Liverpool,Brentford,False,True,1.3511782373294416,1.1676442315082693,2.0413804407129046,1.1076857607623958,2.2120864804815845,2.190342555567134,1.2003135952202744,1.1885149928968326,0.17070603976867993,0.09262783445787859,1.3421699832623488,0.4154991703806578,0.04175921966668281,0.21652212045748342,0.11748837450263647,2.4501627124638143,0.3046733704122611,1.0018275626703013,0.6012818535644807
91,94,2024-05-11,37,Bournemouth,Brentford,False,True,1.3511782373294416,1.5740209780090215,1.2153807866617652,1.493195082400872,1.3170143855560104,1.304068661162565,1.6180603030305474,1.602155417734883,0.10163359889424517,0.12486522062967542,0.7990904476000203,0.2473765783599841,0.056292735412858626,0.12891121117991525,0.15837800688695514,3.302896040493321,0.2014618153103922,-0.298086756572318,0.31153139744220476
8,94,2023-10-28,10,Chelsea,Brentford,False,True,1.3511782373294416,1.1661647630459286,1.5626738162305127,1.1062822629288862,1.693349046236029,1.6767041027222034,1.1987927329052581,1.1870090800497846,0.13067523000551629,0.09251046997637191,1.0274292081696244,0.3180640223987868,0.04170630847435071,0.16574737443622056,0.1173395103708421,2.4470582236453233,0.30513252759349535,0.4896950226724188,0.48824654008625284
49,94,2023-12-09,16,Sheffield Utd,Brentford,False,True,1.3511782373294416,1.6700497628397177,1.119830343746149,1.5842927941095817,1.213473742782022,1.2015457814742139,1.7167758645469842,1.6999006447836391,0.09364339903587293,0.13248307043740248,0.7362677939627709,0.22792840056365027,0.05972707526729335,0.11877650816320767,0.16804042419761858,3.5044010379628494,0.18270167551549882,-0.49835486330942524,0.2702118816948264
7,94,2024-04-06,32,Aston Villa,Brentford,False,True,1.3511782373294416,1.3064812256299425,1.4496511527249412,1.239393482434586,1.570875106081404,1.555434032390118,1.3430350912606384,1.3298335937425638,0.12122395335646274,0.10364160882605233,0.9531188917973547,0.29505957796295335,0.04672453733703165,0.15375945377532058,0.13145815426947277,2.7414956518370275,0.2645212756330825,0.22560043864755408,0.4270162391015336
6,94,2024-01-30,22,Spurs,Brentford,False,True,1.3511782373294416,1.204717071833465,1.6671656629991194,1.1428549126591105,1.8065787984896884,1.788820851821235,1.2384236916477473,1.2262504823265623,0.139413135490569,0.0955687789886368,1.0961306699018114,0.33933211862328905,0.04308507975405544,0.17683046104841324,0.1212186440748818,2.5279556639115226,0.29339059109062804,0.5625703694946727,0.5058610674927585
43,36,2023-10-21,9,Man City,Brighton,False,True,1.670718227426711,0.8053596066994345,1.975811096401045,0.9446837554098032,2.1410340410667867,2.119988533199434,1.0236808984722177,1.0136185248764567,0.16522294466574183,0.07899714306241445,1.2990593489080595,0.4021532953930112,0.03561412257439581,0.20956740825182882,0.10019931895283417,2.0896078965412337,0.36290342575103673,1.1063700083229775,0.6272522208212015
54,36,2024-03-02,27,Fulham,Brighton,False,True,1.670718227426711,1.530862069699905,1.0759675179622505,1.795695385003651,1.1659429827251675,1.154482229768806,1.9458565414894151,1.926729550340666,0.08997546476291696,0.1501611564857641,0.707428795129386,0.21900063415603419,0.0676968511224738,0.11412413085098548,0.1904631614482041,3.9720162803673227,0.14562367544784316,-0.7722473205718601,0.22549047139442466
102,36,2024-01-30,22,Luton,Brighton,False,True,1.670718227426711,1.581324963107832,1.0779419710592266,1.854888167031564,1.1680825452070343,1.1566007612076432,2.009999192342047,1.9902417046027443,0.09014057414780763,0.15511102531048282,0.7087269616187225,0.21940251104648903,0.0699283904948716,0.1143335542209635,0.19674153387935417,4.102948673388217,0.1366623895246475,-0.8336409433951011,0.21731755318764778
90,36,2024-04-13,33,Burnley,Brighton,False,True,1.670718227426711,1.5624242573648894,1.0607159036655294,1.8327177110854138,1.149415985053183,1.1381176858704927,1.9859747797991971,1.96645344242158,0.08870008138765373,0.1532570687137833,0.6974011400695552,0.21589634601803265,0.06909257498404606,0.11250644518981955,0.19438999075822339,4.053908389219365,0.1399523260721736,-0.8283357565510874,0.21649619400875877
11,36,2023-11-04,11,Everton,Brighton,False,True,1.670718227426711,1.516117133544258,1.2907878190611266,1.7783996309766021,1.3987271685224283,1.384978240170616,1.9271144673076872,1.9081717032483148,0.10793934946130168,0.14871483633108507,0.8486691804000512,0.26272479997410925,0.06704480952611046,0.13690937273122994,0.18862866099833214,3.9337586687755173,0.14835136912802152,-0.5231934630776987,0.2794415918567936
