t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,xGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
102,90,,,Luton,Burnley,False,True,1.172585892030734,1.5678580036544467,1.3896702308685924,1.2908725731945778,1.5105111205093396,1.4031223621680193,0.12084088964074713,0.11224978897344151,0.951622005920884,0.28699711289677454,0.04209367086504058,0.1529631514439837,0.14208834047271077,3.0026818550395618,0.24582819971538092
43,90,2024-01-31,22,Man City,Burnley,False,True,1.172585892030734,0.7939224350334977,2.4476264430821786,0.6536642312249038,2.6604635250893245,0.7105045991575041,0.2128370820071459,0.05684036793260028,1.6760920208062744,0.5054880697669717,0.02131513797472512,0.2694140278571467,0.0719498328260763,1.520479842197059,0.49139617679390696
91,90,2023-10-28,10,Bournemouth,Burnley,False,True,1.172585892030734,1.5101881361477296,1.490706256197743,1.2433909453362724,1.6203328871714597,1.3515118971046438,0.12962663097371663,0.10812095176837144,1.0208097189180196,0.30786324856257735,0.04054535691313931,0.1640843430047046,0.13686196426376132,2.892235459803938,0.25884861218710287
3,90,2023-11-11,12,Arsenal,Burnley,False,True,1.172585892030734,1.0913350168477174,2.1334924377815767,0.8985344579240688,2.3190135193278008,0.9766678890479008,0.18552108154622404,0.07813343112383198,1.4609785171765144,0.44061256867228216,0.029300036671437022,0.2348368120838279,0.09890307737193921,2.090069282562508,0.37656376292313964
94,90,2023-10-21,9,Brentford,Burnley,False,True,1.172585892030734,1.2468816834769396,1.8498091878432967,1.0266014929077785,2.0106621606992356,1.1158711879432375,0.1608529728559389,0.089269695035459,1.2667171612405184,0.3820258105328548,0.03347613563829712,0.2036113580454923,0.11299961396893544,2.3879643421985284,0.3276297274647519
11,90,2024-04-06,32,Everton,Burnley,False,True,1.172585892030734,1.59626834066972,1.588359139150235,1.3142638017131993,1.7264773251632988,1.4285476105578254,0.1381181860130638,0.11428380884462608,1.0876807148528782,0.3280306917810268,0.04285642831673476,0.17483314685197948,0.14466304917041276,3.0570918865937466,0.23965674452139907
1,90,2024-04-27,35,Man Utd,Burnley,False,True,1.172585892030734,1.3822550192646366,2.294692731562797,1.1380591159213944,2.4942312299595617,1.2370207781754285,0.19953849839676474,0.09896166225403413,1.571365674874524,0.4739039336923167,0.037110623345262855,0.2525803777174237,0.12526792690384067,2.6472244652954173,0.29024764324595054
36,90,2023-12-09,16,Brighton,Burnley,False,True,1.172585892030734,1.2425424291035192,2.35690436271469,1.0230288323443173,2.561852568168141,1.1119878612438232,0.20494820545345105,0.08895902889950591,1.6139671179459287,0.4867519879519468,0.033359635837314695,0.25942810816892536,0.1126063656955771,2.3796540230617818,0.32890449429899843
49,90,2024-04-20,34,Sheffield Utd,Burnley,False,True,1.172585892030734,1.6841600639392085,1.1032806376198792,1.3866281451135194,1.1992180843694338,1.507204505558173,0.09593744674955462,0.1205763604446537,0.7555073931527433,0.22785143603019242,0.04521613516674519,0.12143980601209445,0.15262830436032113,3.2254176418944907,0.2215283945622629
4,90,2023-09-30,7,Newcastle,Burnley,False,True,1.172585892030734,0.9744740655899661,2.241779107875884,0.8023187314332486,2.4367164216042214,0.8720855776448354,0.19493731372833745,0.0697668462115868,1.5351313456106594,0.46297612010480205,0.026162567329345063,0.2467560933270094,0.08831246355897063,1.866263136159948,0.41807870377214434
8,90,2024-03-30,30,Chelsea,Burnley,False,True,1.172585892030734,1.2424164133667674,1.7918689655433653,1.0229250791613222,1.94768365819931,1.1118750860449154,0.15581469265594472,0.08895000688359311,1.2270407046655654,0.3700598950578689,0.03335625258134746,0.19723378817208193,0.11259494542226976,2.379412684136119,0.32894158866038736
31,90,2024-02-24,26,Crystal Palace,Burnley,False,True,1.172585892030734,1.0359057016996347,1.403073838702235,0.8528975555331374,1.525080259458951,0.9270625603621059,0.12200642075671597,0.07416500482896848,0.9608005634591391,0.2897652492972007,0.027811876810863174,0.15443850728698225,0.09387975294806136,1.9839138791749067,0.3957143919611957
14,90,2024-02-10,24,Liverpool,Burnley,False,True,1.172585892030734,1.1717967260025708,2.343993788133224,0.9647814096877254,2.547819334927417,1.048675445312745,0.20382554679419318,0.08389403562501951,1.6051261810042727,0.48408567363620925,0.031460263359382346,0.25800702125847236,0.10619498180382217,2.2441654529692743,0.35040156790585525
39,90,2023-12-05,15,Wolves,Burnley,False,True,1.172585892030734,1.5120865123707516,1.3474502675142241,1.2449539451705633,1.4646198559937218,1.3532108099680036,0.11716958847949765,0.10825686479744023,0.9227105092760447,0.27827777263880715,0.04059632429904011,0.14831593478417424,0.13703400607270916,2.8958711333315277,0.2584092242967488
7,90,2023-12-30,20,Aston Villa,Burnley,False,True,1.172585892030734,1.2349773523088807,1.6666764908087235,1.0168002388584612,1.81160488131383,1.10521765093311,0.14492839050510642,0.08841741207464882,1.141311075227713,0.34420492744962766,0.0331565295279933,0.1834536588672233,0.11192077477803647,2.3651657729968556,0.3311388017288849
54,90,2023-12-23,18,Fulham,Burnley,False,True,1.172585892030734,1.5526511436458936,1.3370912885562956,1.278352231133182,1.453360096256843,1.3895132947099804,0.11626880770054737,0.11116106357679834,0.915616860641811,0.27613841828880015,0.04168539884129941,0.14717570595005997,0.1407102070592384,2.9735584506793584,0.24919656040556534
6,90,2024-05-11,37,Spurs,Burnley,False,True,1.172585892030734,1.2493854647658966,1.9093659499883182,1.0286629440007085,2.0753977717264327,1.1181118956529439,0.16603182173811448,0.08944895165223543,1.3075005961876527,0.3943255766280222,0.033543356869588314,0.21016686295963857,0.11322652107877902,2.3927594566973003,0.3268964268714502
21,90,2024-03-09,28,West Ham,Burnley,False,True,1.172585892030734,1.4180559586831056,1.5897335460303426,1.1675352870301197,1.7279712456851548,1.269060094597956,0.13823769965481225,0.10152480756783633,1.0886218847816476,0.3283145366801794,0.03807180283793868,0.1749844299428003,0.12851241464283078,2.715788602439626,0.28109570102206677
17,90,2023-09-18,5,Nott'm Forest,Burnley,False,True,1.172585892030734,1.4363447803844576,1.2036462217055148,1.1825931164223815,1.3083111105494727,1.2854273004591104,0.10466488884395786,0.10283418403672884,0.8242359996461678,0.2485791110043998,0.03856281901377331,0.13248720106830109,0.13016985321104915,2.7508144229824962,0.2765323959631951
102,21,2023-09-01,4,Luton,West Ham,False,True,1.2383118931862538,1.5678580036544467,1.2890220409955067,1.3632288012662626,1.4011109141255507,1.481770436158981,0.11208887313004401,0.1185416348927184,0.8826998758990969,0.2662110736838546,0.04445311308476943,0.14188464953170127,0.1500527023958461,3.1709887333802196,0.22723502693752
43,21,2024-05-19,38,Man City,West Ham,False,True,1.2383118931862538,0.7939224350334977,2.2703547670330027,0.6903035395338288,2.4677769206880464,0.7503299342759009,0.19742215365504379,0.06002639474207205,1.5546994600334694,0.4688776149307288,0.022509898028277027,0.24990146032284022,0.07598277815452158,1.605706059350428,0.47221072853176366
3,21,2023-12-26,19,Arsenal,West Ham,False,True,1.2383118931862538,1.0913350168477174,1.9789722162205103,0.9488992774406283,2.1510567567614243,1.0314122580876395,0.17208454054091393,0.08251298064701118,1.3551657567596973,0.4087007837846706,0.030942367742629182,0.2178285323302708,0.10444681094558377,2.2072222323075485,0.35650313045455667
94,21,2023-11-04,11,Brentford,West Ham,False,True,1.2383118931862538,1.2468816834769396,1.7158349958145438,1.0841447495405698,1.865038038928852,1.1784182060223585,0.1492030431143081,0.09427345648178864,1.1749739645251767,0.35435722739648184,0.035352546180670755,0.18886461153709885,0.11933348921745397,2.521814960887847,0.30776517487887023
11,21,2024-03-02,27,Everton,West Ham,False,True,1.2383118931862538,1.59626834066972,1.4733207158806207,1.3879311592493377,1.6014355607398052,1.5086208252710192,0.12811484485918445,0.12068966602168141,1.0089044032660772,0.304272756540563,0.04525862475813057,0.16217068969517018,0.15277172914136886,3.2284485660799813,0.22121486161394813
1,21,2024-02-03,23,Man Utd,West Ham,False,True,1.2383118931862538,1.3822550192646366,2.1284974252113282,1.2018498158406623,2.3135841578384,1.3063584954789806,0.18508673262707198,0.10450867963831834,1.457558019438192,0.43958098998929607,0.03919075486436942,0.23428700332540756,0.13228946789660548,2.795607180325019,0.270804398495253
36,21,2023-08-26,3,Brighton,West Ham,False,True,1.2383118931862538,1.2425424291035192,2.186203319732038,1.0803718335468515,2.376307956230476,1.1743172103770125,0.19010463649843778,0.09394537683016102,1.4970740124251998,0.4514985116837904,0.035229516311310376,0.24063878037776934,0.11891819851919117,2.513038830206807,0.3090299100850809
90,21,2023-11-25,13,Burnley,West Ham,False,True,1.2383118931862538,1.528779251878288,1.3963283265811042,1.3292504181380569,1.5177481810664175,1.444837411019627,0.12141985448531334,0.11558699288157004,0.956181354071843,0.2883721544026193,0.043345122330588806,0.15369601833583965,0.14631264921717727,3.0919520595820016,0.23578440938624115
