t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS,eGD,pct_win
43,94,,,Man City,Brentford,False,True,1.361519447918637,0.7989756474889591,2.157875894210993,0.7630502758146246,2.3383361378452805,2.3157962326761448,0.826863138754579,0.8188927633950482,0.18046024363428748,0.06381286293995436,1.4158069745205417,0.43690247349402694,0.028336432821326904,0.22889427147930932,0.08093970438857732,1.6869221071079294,0.440919586634155,1.4969034692810965,0.7096373021150012
91,94,2024-05-11,37,Bournemouth,Brentford,False,True,1.361519447918637,1.5751738835859765,1.2209964857018774,1.50434731033887,1.3231067710419597,1.3103529583350286,1.6301538420595463,1.6144403129323854,0.10211028534008237,0.12580653172067624,0.8011097139364773,0.24721365402050513,0.05586504303907389,0.12951583630147434,0.159571958042461,3.3257529877303993,0.19900201813395985,-0.3040873545973568,0.31089679930124914
11,94,2024-04-27,35,Everton,Brentford,False,True,1.361519447918637,1.5581818859837393,1.3358113069701782,1.4881193458223323,1.447523400585931,1.4335702996389572,1.6125687548103251,1.5970247334765793,0.11171209361575274,0.12444940898799284,0.876441027088491,0.2704600694146754,0.055262405649474856,0.14169469002505422,0.15785059486046785,3.2898768299410777,0.20249810844802474,-0.16345443383762204,0.3438860421564837
17,94,2023-10-01,7,Nott'm Forest,Brentford,False,True,1.361519447918637,1.4965401532083926,1.0816922408941174,1.4292492897151845,1.1721527005770618,1.1608539782560277,1.5487754755018985,1.5338463762243824,0.09046045968294436,0.11952618578671403,0.7097106108146279,0.2190088952167179,0.0530762228474478,0.11473929437207554,0.15160601951638006,3.1597291814289137,0.21570438940218292,-0.3729923979683547,0.2878326631052825
31,94,2023-12-30,20,Crystal Palace,Brentford,False,True,1.361519447918637,1.1786121966240932,1.1976347215419743,1.1256167375550987,1.2977912941299317,1.2852815047007808,1.2197505435088918,1.2079930116743,0.1001565725879574,0.09413380595379306,0.7857817941411692,0.24248362641603174,0.04180060485823089,0.12703776330283792,0.11939853621739353,2.4884700509219155,0.2987963588600788,0.07728849302648078,0.38332240405551254
102,94,2024-04-20,34,Luton,Brentford,False,True,1.361519447918637,1.5623011138791343,1.148280417269509,1.4920533555654363,1.2443095561170443,1.232315292785096,1.6168317604695543,1.6012466467788373,0.09602913884753539,0.12477840490411807,0.7533998724565049,0.2324909212414363,0.055408497992715154,0.12180256068941576,0.1582678905430214,3.298573986885468,0.20164498117220034,-0.36893135399374133,0.2940823081054168
90,94,2024-03-16,29,Burnley,Brentford,False,True,1.361519447918637,1.5930417849390404,1.1455557201953668,1.5214117942171126,1.2413569963103195,1.2293911935649278,1.6486454056537365,1.6327536309428479,0.0958012761149527,0.12723361143662393,0.7516121676439274,0.2319392551820451,0.05649874518999731,0.1215135414953738,0.16138205407993902,3.3634784902470742,0.19539079852399824,-0.4033624373779201,0.28800194328578654
3,94,2024-03-09,28,Arsenal,Brentford,False,True,1.361519447918637,1.0955336188860954,1.813542168265964,1.0462737289709203,1.9652062479307466,1.9462630507790448,1.1337721863867412,1.122843425054716,0.15166407966478257,0.08749845741582085,1.1898856914368032,0.3671856482695603,0.03885414391869806,0.19236945670317424,0.11098231534223853,2.3130615890322805,0.32535336022773653,0.8234196257243289,0.5651764459510792
36,94,2023-12-05,15,Brighton,Brentford,False,True,1.361519447918637,1.2270323317248077,1.8375737462499724,1.1718596957224718,1.991247554291417,1.9720533373798312,1.2698607377483864,1.257620179112008,0.1536738080414446,0.09800104202591453,1.2056530837181532,0.37205129225369543,0.04351787109756258,0.1949185794538871,0.12430370627335684,2.590702198531492,0.2843298761585896,0.7144331582678232,0.5400387122620923
8,94,2023-10-28,10,Chelsea,Brentford,False,True,1.361519447918637,1.1675097333898596,1.5594910461908273,1.11501348868296,1.68990917398774,1.6736196457588195,1.2082605592689246,1.1966137827491792,0.13041812779691275,0.09324707058596471,1.0231998539965252,0.3157482306097534,0.041406845418156764,0.16542126813408517,0.11827380845505417,2.4650287974468643,0.3022158497159897,0.4770058630096403,0.48531376959733497
14,94,2023-11-12,12,Liverpool,Brentford,False,True,1.361519447918637,1.1470910685740618,2.0458787348232783,1.0955129346067156,2.216972807435555,2.1956027588640965,1.1871292002195846,1.175686115043166,0.17109407261227672,0.09161626561286895,1.3423243614504359,0.41422654662906294,0.04068267800996046,0.21701429808761633,0.11620530899653596,2.4219177249333907,0.3086071670126815,1.0199166438209306,0.6052158075090465
49,94,2023-12-09,16,Sheffield Utd,Brentford,False,True,1.361519447918637,1.6101927985637057,1.1168618106809223,1.5377916247137389,1.2102634539366877,1.1985973709301012,1.6663950592296415,1.6503321904224377,0.09340164325576539,0.12860343451590261,0.7327857664937045,0.22612963467759134,0.057107022234385844,0.11846986714328436,0.1631195262758785,3.399690387485353,0.1919861220757065,-0.4517348194923365,0.27756824336789565
7,94,2024-04-06,32,Aston Villa,Brentford,False,True,1.361519447918637,1.307553669909352,1.4420480898429024,1.2487604492107414,1.562644621980614,1.5475818339483687,1.3531925972828298,1.3401487785072979,0.1205965321377116,0.10443214807208845,0.9461441914573685,0.29196969994424404,0.04637363709909295,0.15296363792200862,0.13246086767134507,2.760711417090682,0.2618067144704512,0.20743305544107082,0.42288105221416983
1,94,2023-10-07,8,Man Utd,Brentford,False,True,1.361519447918637,1.362606340262456,1.8209523287598182,1.3013377154006325,1.9732361101283353,1.9542155107890158,1.410166829160927,1.396573819119506,0.15228378136851717,0.10882911376029458,1.194747582214517,0.3686859743343901,0.04832613252244932,0.1931554811878706,0.13803794236465575,2.876947208464111,0.2474432987648392,0.5576416916695097,0.5055684447402145
21,94,2024-02-24,26,West Ham,Brentford,False,True,1.361519447918637,1.4272090682096052,1.4248294029384874,1.3630356276378521,1.5439859595696515,1.529103027835446,1.4770244543843871,1.4627869841612238,0.11915655663116409,0.11398882674653499,0.9348468146820141,0.28848345362255334,0.05061732984029267,0.15113718497103512,0.1445824793842402,3.0133465721944446,0.2315899369952969,0.06631604367422228,0.3929834731792873
39,94,2024-02-10,24,Wolves,Brentford,False,True,1.361519447918637,1.4921485656240672,1.1347479127703082,1.425055166742832,1.2296453465622104,1.2177924358302568,1.5442306036957258,1.5293453137653172,0.09489743379190219,0.1191754369528939,0.7445210419806196,0.22975101172943369,0.05292047100826056,0.12036711541337163,0.15116113261402067,3.1504569761938948,0.21667747665196166,-0.3115528779350605,0.3030070439935526
6,94,2024-01-30,22,Spurs,Brentford,False,True,1.361519447918637,1.2218257729037738,1.6352412181780354,1.1668872461153765,1.771994230445748,1.7549134603767764,1.2644724489032872,1.252283829557256,0.13675301226771275,0.09758520278791072,1.0729004054083728,0.3310852745971279,0.04333321552673737,0.17345638288649512,0.12377625924392531,2.579709298804493,0.285851215355288,0.5026296308195204,0.4920853945656234
43,17,2023-09-23,6,Man City,Nott'm Forest,False,True,0.9860136167122859,0.7989756474889591,2.4613156972597987,0.5526017005041316,2.6671522013794235,2.6414427421114586,0.5988150336125029,0.5930428805618658,0.20583650411962484,0.04621333310837128,1.6148972885910469,0.4983395565367652,0.020521270301054807,0.2610813091319443,0.05861660718971497,1.2216705170713054,0.5526430967058923,2.048399861549593,0.8093920477300427
91,17,2024-02-03,23,Bournemouth,Nott'm Forest,False,True,0.9860136167122859,1.5751738835859765,1.392692612498887,1.0894496839734231,1.5091616127937888,1.4946143631119628,1.1805588881332052,1.16917913611448,0.11646900029490181,0.09110920415978208,0.9137615001070868,0.2819767572592973,0.040457514741307245,0.14772831087633412,0.11556215646852115,2.408513324386759,0.3106218148727874,0.32543522699748273,0.4470097967946459
11,17,2024-04-20,34,Everton,Nott'm Forest,False,True,0.9860136167122859,1.5581818859837393,1.5236526564123836,1.0776973773800134,1.651073668124804,1.6351584866825486,1.1678237520282369,1.1565667577069514,0.12742101171242037,0.09012637464822348,0.9996858778962182,0.30849207598925316,0.04002108419821588,0.16161975103046725,0.11431554369384003,2.3825317784384685,0.3145643045680142,0.4785917289755972,0.4851205113886078
31,17,2023-10-07,8,Crystal Palace,Nott'm Forest,False,True,0.9860136167122859,1.1786121966240932,1.3660457246974569,0.8151726603136349,1.4802862817915046,1.466017369861033,0.8833444478009764,0.8748296326027374,0.11424055709404768,0.06817178748734154,0.8962781732393359,0.2765815947188586,0.030272035878762125,0.14490177206246535,0.08646852801540023,1.802152263590988,0.4169330454258827,0.5911877372582957,0.5099802835524416
102,17,2024-03-16,29,Luton,Nott'm Forest,False,True,0.9860136167122859,1.5623011138791343,1.309751234287214,1.0805463907972725,1.4192839592571094,1.4056030665351547,1.1709110245857808,1.1596242711423776,0.10953272496989541,0.09036463378850823,0.8593427163098057,0.2651837186082337,0.04012688440544211,0.13893039696841122,0.11461774960490644,2.388830267370788,0.31360398881776325,0.245978795392777,0.42602545655391516
94,17,2024-01-13,21,Brentford,Nott'm Forest,False,True,0.9860136167122859,1.3120413301400038,1.703670129861788,0.9074572828918268,1.8461457594992983,1.8283502211786782,0.9833467085986954,0.9738679423933283,0.14247562963751026,0.07588942570686863,1.1177973944709116,0.3449399920316851,0.033699093165828406,0.1807149031424534,0.09625751611728645,2.006171546340168,0.3776195988236819,0.8544822787853499,0.5743319699227524
90,17,2024-05-19,38,Burnley,Nott'm Forest,False,True,0.9860136167122859,1.5930417849390404,1.3066433912009388,1.1018077986458477,1.4159162114552613,1.402267781438244,1.1939504952277977,1.1824416575959782,0.1092728202543225,0.09214269658195007,0.8573036250307066,0.26455447744785576,0.040916442412671436,0.13860073598975456,0.11687302965747091,2.435834167460738,0.3065293843404894,0.21982612384226585,0.42007108537343224
36,17,2024-03-09,28,Brighton,Nott'm Forest,False,True,0.9860136167122859,1.2270323317248077,2.095972765927434,0.8486618524803643,2.2712561346349736,2.249362833213962,0.9196342958319919,0.9107696721866341,0.17528336870753947,0.07097244335162756,1.3751916263424446,0.42436902338382315,0.031515681643859234,0.2223279663971835,0.09002085661038503,1.8761888774365558,0.4022145315300924,1.3385931610273278,0.6763242937751396
